Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FNMA","Owned No Guarantee","Fixed Income","104,307,840.00","12.96","104,307,840.00","104,000,000.00","3135G05P4","US3135G05P44","-","100.16","United States","-","USD","1.99","0.24","1.00","Aug 03, 2023","0.30","2.54","-","0.20","1.54","0.20","USD","Aug 03, 2020","Aug 03, 2020"
"IRAQ (REPUBLIC OF)","Government Guaranteed","Fixed Income","57,593,899.13","7.15","57,593,899.13","55,915,000.00","462652AD0","US462652AD08","BDQZ504","101.95","United States","-","USD","0.99","0.22","1.00","Jan 18, 2022","2.15","0.99","-","0.22","0.99","0.22","USD","Jan 18, 2017","Jan 18, 2017"
"FHLMC REFERENCE NOTE","Owned No Guarantee","Fixed Income","55,963,769.92","6.95","55,963,769.92","55,950,000.00","3137EAEZ8","US3137EAEZ80","-","99.98","United States","-","USD","2.80","0.26","1.00","Nov 06, 2023","0.25","2.80","-","0.26","2.80","0.26","USD","Nov 05, 2020","Nov 05, 2020"
"FHLB","Government Sponsored","Fixed Income","42,524,790.00","5.28","42,524,790.00","41,000,000.00","313380GJ0","US313380GJ00","-","103.02","United States","-","USD","1.62","0.17","1.00","Sep 09, 2022","2.00","1.62","-","0.17","1.62","0.17","USD","Aug 13, 2012","Aug 13, 2012"
"FHLMC","Owned No Guarantee","Fixed Income","40,605,600.00","5.04","40,605,600.00","42,000,000.00","3134A2HG6","US3134A2HG69","BH0W770","96.68","United States","-","USD","4.89","0.69","1.00","Dec 11, 2025","0.00","4.87","-","0.69","4.87","0.69","USD","Jun 30, 1998","Jun 30, 1998"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","40,552,017.87","5.04","40,552,017.87","40,510,000.00","3135G06H1","US3135G06H19","-","100.07","United States","-","USD","2.85","0.23","1.00","Nov 27, 2023","0.25","2.85","-","0.23","2.85","0.23","USD","Nov 25, 2020","Nov 25, 2020"
"FHLMC MTN","Owned No Guarantee","Fixed Income","35,819,911.20","4.45","35,819,911.20","35,965,000.00","3137EAEX3","US3137EAEX33","-","99.48","United States","-","USD","4.64","0.49","1.00","Sep 23, 2025","0.38","4.64","-","0.49","4.64","0.49","USD","Sep 25, 2020","Sep 25, 2020"
"AID-ISRAEL","Government Guaranteed","Fixed Income","34,523,154.71","4.29","34,523,154.71","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","113.81","United States","-","USD","2.49","0.31","1.00","Sep 18, 2023","5.50","2.49","-","0.31","2.49","0.31","USD","Sep 18, 2003","Sep 18, 2003"
"FFCB","Government Sponsored","Fixed Income","30,014,633.33","3.73","30,014,633.33","30,000,000.00","3133EL3E2","US3133EL3E28","-","99.91","United States","-","USD","1.73","0.35","1.00","Aug 10, 2023","0.32","2.55","-","0.35","2.55","0.35","USD","Aug 10, 2020","Aug 10, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,352,488.66","3.40","27,352,488.66","27,355,000.00","3130AKDH6","US3130AKDH66","-","99.96","United States","-","USD","1.76","0.15","1.00","Oct 21, 2022","0.13","1.76","-","0.15","1.76","0.15","USD","Oct 22, 2020","Oct 22, 2020"
