Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FNMA","Owned No Guarantee","Fixed Income","104,216,840.00","12.97","104,216,840.00","104,000,000.00","3135G05P4","US3135G05P44","-","100.08","United States","-","USD","2.08","0.27","1.00","Aug 03, 2023","0.30","2.54","-","0.25","1.55","0.25","USD","Aug 03, 2020","Aug 03, 2020"
"IRAQ (REPUBLIC OF)","Government Guaranteed","Fixed Income","57,582,767.39","7.16","57,582,767.39","55,915,000.00","462652AD0","US462652AD08","BDQZ504","101.94","United States","-","USD","1.00","0.23","1.00","Jan 18, 2022","2.15","1.00","-","0.23","1.00","0.23","USD","Jan 18, 2017","Jan 18, 2017"
"FHLMC REFERENCE NOTE","Owned No Guarantee","Fixed Income","56,004,012.89","6.97","56,004,012.89","55,950,000.00","3137EAEZ8","US3137EAEZ80","-","100.05","United States","-","USD","2.80","0.23","1.00","Nov 06, 2023","0.25","2.80","-","0.23","2.80","0.23","USD","Nov 05, 2020","Nov 05, 2020"
"FHLB","Government Sponsored","Fixed Income","42,524,106.67","5.29","42,524,106.67","41,000,000.00","313380GJ0","US313380GJ00","-","103.03","United States","-","USD","1.63","0.17","1.00","Sep 09, 2022","2.00","1.63","-","0.17","1.63","0.17","USD","Aug 13, 2012","Aug 13, 2012"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","42,078,000.45","5.23","42,078,000.45","42,078,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","40,511,069.01","5.04","40,511,069.01","40,510,000.00","3135G06H1","US3135G06H19","-","99.97","United States","-","USD","2.86","0.26","1.00","Nov 27, 2023","0.25","2.86","-","0.26","2.86","0.26","USD","Nov 25, 2020","Nov 25, 2020"
"FHLMC","Owned No Guarantee","Fixed Income","40,207,020.00","5.00","40,207,020.00","42,000,000.00","3134A2HG6","US3134A2HG69","BH0W770","95.73","United States","-","USD","4.90","0.89","1.00","Dec 11, 2025","0.00","4.87","-","0.89","4.87","0.89","USD","Jun 30, 1998","Jun 30, 1998"
"FHLMC MTN","Owned No Guarantee","Fixed Income","35,755,129.24","4.45","35,755,129.24","35,965,000.00","3137EAEX3","US3137EAEX33","-","99.31","United States","-","USD","4.64","0.52","1.00","Sep 23, 2025","0.38","4.64","-","0.52","4.64","0.52","USD","Sep 25, 2020","Sep 25, 2020"
"AID-ISRAEL","Government Guaranteed","Fixed Income","34,481,989.41","4.29","34,481,989.41","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","113.71","United States","-","USD","2.50","0.36","1.00","Sep 18, 2023","5.50","2.50","-","0.36","2.50","0.36","USD","Sep 18, 2003","Sep 18, 2003"
"FFCB","Government Sponsored","Fixed Income","30,001,833.33","3.73","30,001,833.33","30,000,000.00","3133EL3E2","US3133EL3E28","-","99.87","United States","-","USD","1.81","0.37","1.00","Aug 10, 2023","0.32","2.56","-","0.37","2.56","0.37","USD","Aug 10, 2020","Aug 10, 2020"
