Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","22,450,924.32","6.67","22,450,924.32","99,924.00","084670702","US0846707026","2073390","224.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","18,385,021.77","5.46","18,385,021.77","153,631.00","46625H100","US46625H1005","2190385","119.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","11,080,724.01","3.29","11,080,724.01","384,347.00","060505104","US0605051046","2295677","28.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1299","AIA GROUP LTD","Financials","Equity","7,184,770.77","2.13","7,184,770.77","612,400.00","-","HK0000069689","B4TX8S1","11.73","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"C","CITIGROUP INC","Financials","Equity","6,301,947.25","1.87","6,301,947.25","104,945.00","172967424","US1729674242","2297907","60.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","6,120,683.24","1.82","6,120,683.24","207,692.00","949746101","US9497461015","2649100","29.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","5,889,912.75","1.75","5,889,912.75","71,750.00","780087102","CA7800871021","2754383","82.09","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","5,759,015.38","1.71","5,759,015.38","89,238.00","S62150354","AU000000CBA7","6215035","64.54","Australia","Asx - All Markets","USD","1.31","AUD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","5,582,589.73","1.66","5,582,589.73","1,040,395.00","S05405287","GB0005405286","0540528","5.37","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"ALV","ALLIANZ","Financials","Equity","5,172,135.55","1.54","5,172,135.55","21,030.00","S52314853","DE0008404005","5231485","245.94","Germany","Xetra","USD","0.82","EUR","-"
"TD","TORONTO DOMINION","Financials","Equity","5,144,229.93","1.53","5,144,229.93","90,930.00","891160509","CA8911605092","2897222","56.57","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"BLK","BLACKROCK INC","Financials","Equity","5,046,559.48","1.50","5,046,559.48","7,148.00","09247X101","US09247X1019","2494504","706.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MS","MORGAN STANLEY","Financials","Equity","4,654,881.93","1.38","4,654,881.93","71,979.00","617446448","US6174464486","2262314","64.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","4,239,393.92","1.26","4,239,393.92","17,344.00","38141G104","US38141G1040","2407966","244.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","3,911,467.50","1.16","3,911,467.50","32,875.00","025816109","US0258161092","2026082","118.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPGI","S&P GLOBAL INC","Financials","Equity","3,899,915.82","1.16","3,899,915.82","12,147.00","78409V104","US78409V1044","BYV2325","321.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","3,866,101.92","1.15","3,866,101.92","74,664.00","808513105","US8085131055","2779397","51.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
