Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","24,167,993.70","6.62","24,167,993.70","104,646.00","084670702","US0846707026","2073390","230.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","21,353,132.76","5.85","21,353,132.76","164,116.00","46625H100","US46625H1005","2190385","130.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","12,430,199.44","3.40","12,430,199.44","409,967.00","060505104","US0605051046","2295677","30.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1299","AIA GROUP LTD","Financials","Equity","8,066,109.90","2.21","8,066,109.90","657,600.00","-","HK0000069689","B4TX8S1","12.27","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"WFC","WELLS FARGO","Financials","Equity","6,867,333.33","1.88","6,867,333.33","222,893.00","949746101","US9497461015","2649100","30.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","6,771,716.84","1.85","6,771,716.84","112,226.00","172967424","US1729674242","2297907","60.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","6,303,136.65","1.73","6,303,136.65","76,744.00","780087102","CA7800871021","2754383","82.13","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","6,233,881.21","1.71","6,233,881.21","95,468.00","S62150354","AU000000CBA7","6215035","65.30","Australia","Asx - All Markets","USD","1.30","AUD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","6,037,576.19","1.65","6,037,576.19","1,113,081.00","S05405287","GB0005405286","0540528","5.42","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"TD","TORONTO DOMINION","Financials","Equity","5,650,606.36","1.55","5,650,606.36","97,977.00","891160509","CA8911605092","2897222","57.67","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"BLK","BLACKROCK INC","Financials","Equity","5,488,593.84","1.50","5,488,593.84","7,624.00","09247X101","US09247X1019","2494504","719.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MS","MORGAN STANLEY","Financials","Equity","5,339,511.64","1.46","5,339,511.64","77,027.00","617446448","US6174464486","2262314","69.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALV","ALLIANZ","Financials","Equity","5,191,261.33","1.42","5,191,261.33","22,430.00","S52314853","DE0008404005","5231485","231.44","Germany","Xetra","USD","0.82","EUR","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","5,105,196.26","1.40","5,105,196.26","18,563.00","38141G104","US38141G1040","2407966","275.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","4,316,020.62","1.18","4,316,020.62","80,313.00","808513105","US8085131055","2779397","53.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","4,171,802.02","1.14","4,171,802.02","35,066.00","025816109","US0258161092","2026082","118.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPGI","S&P GLOBAL INC","Financials","Equity","4,131,299.44","1.13","4,131,299.44","12,952.00","78409V104","US78409V1044","BYV2325","318.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","4,111,503.43","1.13","4,111,503.43","5,321,720.00","-","CNE1000002H1","B0LMTQ3","0.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","3,589,219.87","0.98","3,589,219.87","56,400.00","S62673595","HK0388045442","6267359","63.64","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CB","CHUBB LTD","Financials","Equity","3,588,059.31","0.98","3,588,059.31","24,387.00","-","CH0044328745","B3BQMF6","147.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","3,579,594.50","0.98","3,579,594.50","72,830.00","89832Q109","US89832Q1094","BKP7287","49.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","3,577,874.80","0.98","3,577,874.80","297,000.00","-","CNE1000003X6","B01FLR7","12.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","3,536,530.76","0.97","3,536,530.76","65,479.00","064149107","CA0641491075","2076281","54.01","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CME","CME GROUP INC CLASS A","Financials","Equity","3,536,268.60","0.97","3,536,268.60","19,380.00","12572Q105","US12572Q1058","2965839","182.47","United States","NASDAQ","USD","1.00","USD","-"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","3,416,136.96","0.94","3,416,136.96","30,336.00","45866F104","US45866F1049","BFSSDS9","112.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","3,372,420.01","0.92","3,372,420.01","22,819.00","693475105","US6934751057","2692665","147.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","3,369,364.10","0.92","3,369,364.10","8,135.00","S59838169","CH0011075394","5983816","414.18","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","3,264,259.89","0.89","3,264,259.89","177,933.00","S66246083","AU000000NAB4","6624608","18.35","Australia","Asx - All Markets","USD","1.30","AUD","-"
"USB","US BANCORP","Financials","Equity","3,242,744.22","0.89","3,242,744.22","74,086.00","902973304","US9029733048","2736035","43.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","3,196,272.21","0.88","3,196,272.21","194,199.00","S60761467","AU000000WBC1","6076146","16.46","Australia","Asx - All Markets","USD","1.30","AUD","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","3,192,452.02","0.87","3,192,452.02","697,100.00","S63351712","JP3902900004","6335171","4.58","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"BNP","BNP PARIBAS SA","Financials","Equity","3,108,985.33","0.85","3,108,985.33","62,241.00","S73096810","FR0000131104","7309681","49.95","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"UBSG","UBS GROUP AG","Financials","Equity","3,097,251.73","0.85","3,097,251.73","207,222.00","-","CH0244767585","BRJL176","14.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","3,013,761.12","0.83","3,013,761.12","75,952.00","112585104","CA1125851040","2092599","39.68","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"MMC","MARSH & MCLENNAN INC","Financials","Equity","2,963,985.05","0.81","2,963,985.05","27,235.00","571748102","US5717481023","2567741","108.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
