Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","24,302,987.04","6.60","24,302,987.04","104,646.00","084670702","US0846707026","2073390","232.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","21,927,538.76","5.96","21,927,538.76","164,116.00","46625H100","US46625H1005","2190385","133.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","12,721,276.01","3.46","12,721,276.01","409,967.00","060505104","US0605051046","2295677","31.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1299","AIA GROUP LTD","Financials","Equity","8,292,800.61","2.25","8,292,800.61","657,600.00","-","HK0000069689","B4TX8S1","12.61","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"WFC","WELLS FARGO","Financials","Equity","6,853,959.75","1.86","6,853,959.75","222,893.00","949746101","US9497461015","2649100","30.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","6,686,425.08","1.82","6,686,425.08","112,226.00","172967424","US1729674242","2297907","59.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","6,319,671.92","1.72","6,319,671.92","76,744.00","780087102","CA7800871021","2754383","82.35","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","6,265,236.53","1.70","6,265,236.53","95,468.00","S62150354","AU000000CBA7","6215035","65.63","Australia","Asx - All Markets","USD","1.32","AUD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","5,938,149.47","1.61","5,938,149.47","1,113,081.00","S05405287","GB0005405286","0540528","5.33","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"TD","TORONTO DOMINION","Financials","Equity","5,642,974.28","1.53","5,642,974.28","97,977.00","891160509","CA8911605092","2897222","57.59","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
