Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","21,926,156.92","6.60","21,926,156.92","98,108.00","084670702","US0846707026","2073390","223.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","18,981,110.05","5.71","18,981,110.05","153,631.00","46625H100","US46625H1005","2190385","123.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","11,430,479.78","3.44","11,430,479.78","384,347.00","060505104","US0605051046","2295677","29.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1299","AIA GROUP LTD","Financials","Equity","7,118,277.50","2.14","7,118,277.50","614,200.00","-","HK0000069689","B4TX8S1","11.59","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"C","CITIGROUP INC","Financials","Equity","6,425,782.35","1.93","6,425,782.35","104,945.00","172967424","US1729674242","2297907","61.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","6,159,017.85","1.85","6,159,017.85","208,427.00","949746101","US9497461015","2649100","29.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","5,798,857.94","1.75","5,798,857.94","71,949.00","780087102","CA7800871021","2754383","80.60","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","5,615,082.67","1.69","5,615,082.67","89,504.00","S62150354","AU000000CBA7","6215035","62.74","Australia","Asx - All Markets","USD","1.32","AUD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","5,296,946.26","1.59","5,296,946.26","1,043,515.00","S05405287","GB0005405286","0540528","5.08","United Kingdom","London Stock Exchange","USD","0.75","GBP","Jan 01, 1998"
"TD","TORONTO DOMINION","Financials","Equity","5,086,895.25","1.53","5,086,895.25","91,557.00","891160509","CA8911605092","2897222","55.56","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"BLK","BLACKROCK INC","Financials","Equity","4,995,236.84","1.50","4,995,236.84","7,148.00","09247X101","US09247X1019","2494504","698.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALV","ALLIANZ","Financials","Equity","4,973,234.34","1.50","4,973,234.34","21,030.00","S52314853","DE0008404005","5231485","236.48","Germany","Xetra","USD","0.82","EUR","-"
"MS","MORGAN STANLEY","Financials","Equity","4,882,335.57","1.47","4,882,335.57","71,979.00","617446448","US6174464486","2262314","67.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","4,457,061.12","1.34","4,457,061.12","17,344.00","38141G104","US38141G1040","2407966","256.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPGI","S&P GLOBAL INC","Financials","Equity","3,881,938.26","1.17","3,881,938.26","12,147.00","78409V104","US78409V1044","BYV2325","319.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","3,863,862.00","1.16","3,863,862.00","74,664.00","808513105","US8085131055","2779397","51.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","3,826,978.75","1.15","3,826,978.75","32,875.00","025816109","US0258161092","2026082","116.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","3,620,366.84","1.09","3,620,366.84","4,967,720.00","-","CNE1000002H1","B0LMTQ3","0.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CB","CHUBB LTD","Financials","Equity","3,452,616.00","1.04","3,452,616.00","22,752.00","-","CH0044328745","B3BQMF6","151.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
