Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","30,534,831.63","6.40","30,534,831.63","118,919.00","084670702","US0846707026","2073390","256.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","29,516,573.71","6.19","29,516,573.71","190,319.00","46625H100","US46625H1005","2190385","155.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","18,327,744.40","3.84","18,327,744.40","473,830.00","060505104","US0605051046","2295677","38.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","10,251,718.40","2.15","10,251,718.40","257,840.00","949746101","US9497461015","2649100","39.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","9,506,035.68","1.99","9,506,035.68","130,184.00","172967424","US1729674242","2297907","73.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1299","AIA GROUP LTD","Financials","Equity","9,337,495.33","1.96","9,337,495.33","757,600.00","-","HK0000069689","B4TX8S1","12.33","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","8,272,730.04","1.73","8,272,730.04","88,911.00","780087102","CA7800871021","2754383","93.05","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","7,523,733.32","1.58","7,523,733.32","1,290,594.00","S05405287","GB0005405286","0540528","5.83","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"MS","MORGAN STANLEY","Financials","Equity","7,490,846.82","1.57","7,490,846.82","93,659.00","617446448","US6174464486","2262314","79.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TD","TORONTO DOMINION","Financials","Equity","7,471,519.02","1.57","7,471,519.02","113,416.00","891160509","CA8911605092","2897222","65.88","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","7,257,235.55","1.52","7,257,235.55","110,649.00","S62150354","AU000000CBA7","6215035","65.59","Australia","Asx - All Markets","USD","1.31","AUD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","7,019,241.60","1.47","7,019,241.60","21,440.00","38141G104","US38141G1040","2407966","327.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","6,700,835.70","1.40","6,700,835.70","8,853.00","09247X101","US09247X1019","2494504","756.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALV","ALLIANZ","Financials","Equity","6,518,456.83","1.37","6,518,456.83","25,911.00","S52314853","DE0008404005","5231485","251.57","Germany","Xetra","USD","0.85","EUR","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","6,133,174.27","1.29","6,133,174.27","93,337.00","808513105","US8085131055","2779397","65.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","5,828,682.69","1.22","5,828,682.69","40,553.00","025816109","US0258161092","2026082","143.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPGI","S&P GLOBAL INC","Financials","Equity","5,412,306.15","1.13","5,412,306.15","15,053.00","78409V104","US78409V1044","BYV2325","359.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","5,121,666.22","1.07","5,121,666.22","6,149,720.00","-","CNE1000002H1","B0LMTQ3","0.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","5,001,958.65","1.05","5,001,958.65","84,279.00","89832Q109","US89832Q1094","BKP7287","59.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","4,796,005.83","1.01","4,796,005.83","85,323.00","902973304","US9029733048","2736035","56.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","4,790,035.51","1.00","4,790,035.51","75,784.00","064149107","CA0641491075","2076281","63.21","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","4,767,808.80","1.00","4,767,808.80","26,535.00","693475105","US6934751057","2692665","179.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CME","CME GROUP INC CLASS A","Financials","Equity","4,676,559.84","0.98","4,676,559.84","22,436.00","12572Q105","US12572Q1058","2965839","208.44","United States","NASDAQ","USD","1.00","USD","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,640,844.23","0.97","4,640,844.23","806,900.00","S63351712","JP3902900004","6335171","5.75","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"CB","CHUBB LTD","Financials","Equity","4,507,873.14","0.94","4,507,873.14","28,213.00","-","CH0044328745","B3BQMF6","159.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BNP","BNP PARIBAS SA","Financials","Equity","4,391,997.75","0.92","4,391,997.75","72,053.00","S73096810","FR0000131104","7309681","60.96","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","4,247,321.69","0.89","4,247,321.69","228,807.00","S60761467","AU000000WBC1","6076146","18.56","Australia","Asx - All Markets","USD","1.31","AUD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","4,178,269.85","0.88","4,178,269.85","345,500.00","-","CNE1000003X6","B01FLR7","12.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","4,113,656.84","0.86","4,113,656.84","206,110.00","S66246083","AU000000NAB4","6624608","19.96","Australia","Asx - All Markets","USD","1.31","AUD","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","4,003,887.54","0.84","4,003,887.54","9,359.00","S59838169","CH0011075394","5983816","427.81","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","3,992,627.76","0.84","3,992,627.76","35,134.00","45866F104","US45866F1049","BFSSDS9","113.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","3,985,564.71","0.84","3,985,564.71","87,478.00","112585104","CA1125851040","2092599","45.56","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"UBSG","UBS GROUP AG","Financials","Equity","3,890,258.14","0.82","3,890,258.14","241,749.00","-","CH0244767585","BRJL176","16.09","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","3,822,041.46","0.80","3,822,041.46","177,903.00","S60655867","AU000000ANZ3","6065586","21.48","Australia","Asx - All Markets","USD","1.31","AUD","Jan 01, 1998"
"MMC","MARSH & MCLENNAN INC","Financials","Equity","3,810,689.85","0.80","3,810,689.85","31,695.00","571748102","US5717481023","2567741","120.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","3,694,913.62","0.77","3,694,913.62","1,081,519.00","S57059461","ES0113900J37","5705946","3.42","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"COF","CAPITAL ONE FINANCIAL CORP","Financials","Equity","3,687,742.63","0.77","3,687,742.63","28,457.00","14040H105","US14040H1059","2654461","129.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMO","BANK OF MONTREAL","Financials","Equity","3,622,872.59","0.76","3,622,872.59","40,350.00","063671101","CA0636711016","2076009","89.79","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","3,497,038.57","0.73","3,497,038.57","162,074.00","S07099542","GB0007099541","0709954","21.58","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CS","AXA SA","Financials","Equity","3,457,828.04","0.72","3,457,828.04","130,098.00","S70884291","FR0000120628","7088429","26.58","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"PGR","PROGRESSIVE CORP","Financials","Equity","3,453,098.25","0.72","3,453,098.25","36,253.00","743315103","US7433151039","2705024","95.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
