Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","24,593,902.92","6.39","24,593,902.92","104,646.00","084670702","US0846707026","2073390","235.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","23,168,255.72","6.02","23,168,255.72","164,116.00","46625H100","US46625H1005","2190385","141.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","13,934,778.33","3.62","13,934,778.33","409,967.00","060505104","US0605051046","2295677","33.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1299","AIA GROUP LTD","Financials","Equity","8,504,279.97","2.21","8,504,279.97","654,800.00","-","HK0000069689","B4TX8S1","12.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"WFC","WELLS FARGO","Financials","Equity","7,745,531.75","2.01","7,745,531.75","222,893.00","949746101","US9497461015","2649100","34.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","7,744,716.26","2.01","7,744,716.26","112,226.00","172967424","US1729674242","2297907","69.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","6,560,383.97","1.70","6,560,383.97","76,744.00","780087102","CA7800871021","2754383","85.48","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","6,404,253.73","1.66","6,404,253.73","95,468.00","S62150354","AU000000CBA7","6215035","67.08","Australia","Asx - All Markets","USD","1.29","AUD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","6,215,185.85","1.62","6,215,185.85","1,113,081.00","S05405287","GB0005405286","0540528","5.58","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"MS","MORGAN STANLEY","Financials","Equity","5,890,254.69","1.53","5,890,254.69","77,027.00","617446448","US6174464486","2262314","76.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
