Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","24,383,564.46","6.58","24,383,564.46","104,646.00","084670702","US0846707026","2073390","233.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","21,683,005.92","5.85","21,683,005.92","164,116.00","46625H100","US46625H1005","2190385","132.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","12,774,571.72","3.45","12,774,571.72","409,967.00","060505104","US0605051046","2295677","31.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1299","AIA GROUP LTD","Financials","Equity","8,661,226.28","2.34","8,661,226.28","657,600.00","-","HK0000069689","B4TX8S1","13.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"WFC","WELLS FARGO","Financials","Equity","7,186,070.32","1.94","7,186,070.32","222,893.00","949746101","US9497461015","2649100","32.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","6,796,406.56","1.83","6,796,406.56","112,226.00","172967424","US1729674242","2297907","60.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","6,399,246.69","1.73","6,399,246.69","76,744.00","780087102","CA7800871021","2754383","83.38","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","6,272,705.70","1.69","6,272,705.70","95,468.00","S62150354","AU000000CBA7","6215035","65.71","Australia","Asx - All Markets","USD","1.30","AUD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","6,057,859.97","1.63","6,057,859.97","1,113,081.00","S05405287","GB0005405286","0540528","5.44","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"TD","TORONTO DOMINION","Financials","Equity","5,650,183.78","1.52","5,650,183.78","97,977.00","891160509","CA8911605092","2897222","57.67","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"MS","MORGAN STANLEY","Financials","Equity","5,575,214.26","1.50","5,575,214.26","77,027.00","617446448","US6174464486","2262314","72.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","5,511,999.52","1.49","5,511,999.52","7,624.00","09247X101","US09247X1019","2494504","722.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","5,254,071.52","1.42","5,254,071.52","18,563.00","38141G104","US38141G1040","2407966","283.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALV","ALLIANZ","Financials","Equity","5,182,501.74","1.40","5,182,501.74","22,430.00","S52314853","DE0008404005","5231485","231.05","Germany","Xetra","USD","0.82","EUR","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","4,584,266.04","1.24","4,584,266.04","80,313.00","808513105","US8085131055","2779397","57.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","4,248,245.90","1.15","4,248,245.90","35,066.00","025816109","US0258161092","2026082","121.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","4,208,277.14","1.14","4,208,277.14","5,321,720.00","-","CNE1000002H1","B0LMTQ3","0.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SPGI","S&P GLOBAL INC","Financials","Equity","4,078,973.36","1.10","4,078,973.36","12,952.00","78409V104","US78409V1044","BYV2325","314.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","4,023,426.51","1.09","4,023,426.51","56,400.00","S62673595","HK0388045442","6267359","71.34","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","3,770,017.67","1.02","3,770,017.67","297,000.00","-","CNE1000003X6","B01FLR7","12.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CB","CHUBB LTD","Financials","Equity","3,723,651.03","1.00","3,723,651.03","24,387.00","-","CH0044328745","B3BQMF6","152.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","3,717,971.50","1.00","3,717,971.50","72,830.00","89832Q109","US89832Q1094","BKP7287","51.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","3,592,689.46","0.97","3,592,689.46","65,479.00","064149107","CA0641491075","2076281","54.87","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CME","CME GROUP INC CLASS A","Financials","Equity","3,573,090.60","0.96","3,573,090.60","19,380.00","12572Q105","US12572Q1058","2965839","184.37","United States","NASDAQ","USD","1.00","USD","-"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","3,433,574.93","0.93","3,433,574.93","22,819.00","693475105","US6934751057","2692665","150.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","3,411,586.56","0.92","3,411,586.56","30,336.00","45866F104","US45866F1049","BFSSDS9","112.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","3,390,175.36","0.91","3,390,175.36","74,086.00","902973304","US9029733048","2736035","45.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","3,310,021.38","0.89","3,310,021.38","8,135.00","S59838169","CH0011075394","5983816","406.89","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","3,308,374.37","0.89","3,308,374.37","177,933.00","S66246083","AU000000NAB4","6624608","18.59","Australia","Asx - All Markets","USD","1.30","AUD","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","3,260,656.46","0.88","3,260,656.46","194,199.00","S60761467","AU000000WBC1","6076146","16.79","Australia","Asx - All Markets","USD","1.30","AUD","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","3,224,205.05","0.87","3,224,205.05","697,100.00","S63351712","JP3902900004","6335171","4.63","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"BNP","BNP PARIBAS SA","Financials","Equity","3,112,796.27","0.84","3,112,796.27","62,241.00","S73096810","FR0000131104","7309681","50.01","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"MMC","MARSH & MCLENNAN INC","Financials","Equity","3,051,137.05","0.82","3,051,137.05","27,235.00","571748102","US5717481023","2567741","112.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
