Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","23,845,684.02","6.66","23,845,684.02","104,646.00","084670702","US0846707026","2073390","227.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","21,116,805.72","5.90","21,116,805.72","164,116.00","46625H100","US46625H1005","2190385","128.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","12,155,521.55","3.39","12,155,521.55","409,967.00","060505104","US0605051046","2295677","29.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1299","AIA GROUP LTD","Financials","Equity","7,950,888.91","2.22","7,950,888.91","657,600.00","-","HK0000069689","B4TX8S1","12.09","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"WFC","WELLS FARGO","Financials","Equity","6,660,042.84","1.86","6,660,042.84","222,893.00","949746101","US9497461015","2649100","29.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","6,507,985.74","1.82","6,507,985.74","112,226.00","172967424","US1729674242","2297907","57.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","6,217,859.02","1.74","6,217,859.02","76,744.00","780087102","CA7800871021","2754383","81.02","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","6,116,925.70","1.71","6,116,925.70","95,468.00","S62150354","AU000000CBA7","6215035","64.07","Australia","Asx - All Markets","USD","1.30","AUD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","5,850,268.03","1.63","5,850,268.03","1,113,081.00","S05405287","GB0005405286","0540528","5.26","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"TD","TORONTO DOMINION","Financials","Equity","5,557,488.29","1.55","5,557,488.29","97,977.00","891160509","CA8911605092","2897222","56.72","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
