Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","25,106,668.32","6.54","25,106,668.32","104,646.00","084670702","US0846707026","2073390","239.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","22,920,440.56","5.97","22,920,440.56","164,116.00","46625H100","US46625H1005","2190385","139.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","13,520,711.66","3.52","13,520,711.66","409,967.00","060505104","US0605051046","2295677","32.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1299","AIA GROUP LTD","Financials","Equity","8,754,144.93","2.28","8,754,144.93","657,600.00","-","HK0000069689","B4TX8S1","13.31","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"WFC","WELLS FARGO","Financials","Equity","7,400,047.60","1.93","7,400,047.60","222,893.00","949746101","US9497461015","2649100","33.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","7,139,818.12","1.86","7,139,818.12","112,226.00","172967424","US1729674242","2297907","63.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","6,408,744.12","1.67","6,408,744.12","76,744.00","780087102","CA7800871021","2754383","83.51","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","6,358,254.91","1.66","6,358,254.91","95,468.00","S62150354","AU000000CBA7","6215035","66.60","Australia","Asx - All Markets","USD","1.29","AUD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","6,144,208.79","1.60","6,144,208.79","1,113,081.00","S05405287","GB0005405286","0540528","5.52","United Kingdom","London Stock Exchange","USD","0.72","GBP","Jan 01, 1998"
"TD","TORONTO DOMINION","Financials","Equity","5,793,657.68","1.51","5,793,657.68","97,977.00","891160509","CA8911605092","2897222","59.13","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"MS","MORGAN STANLEY","Financials","Equity","5,744,519.72","1.50","5,744,519.72","77,284.00","617446448","US6174464486","2262314","74.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","5,648,349.64","1.47","5,648,349.64","18,563.00","38141G104","US38141G1040","2407966","304.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","5,513,448.08","1.44","5,513,448.08","7,624.00","09247X101","US09247X1019","2494504","723.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALV","ALLIANZ","Financials","Equity","5,360,357.93","1.40","5,360,357.93","22,511.00","S52314853","DE0008404005","5231485","238.12","Germany","Xetra","USD","0.82","EUR","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","4,515,619.45","1.18","4,515,619.45","35,215.00","025816109","US0258161092","2026082","128.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","4,492,427.80","1.17","4,492,427.80","80,654.00","808513105","US8085131055","2779397","55.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPGI","S&P GLOBAL INC","Financials","Equity","4,332,663.00","1.13","4,332,663.00","13,011.00","78409V104","US78409V1044","BYV2325","333.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","4,214,951.89","1.10","4,214,951.89","5,321,720.00","-","CNE1000002H1","B0LMTQ3","0.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CB","CHUBB LTD","Financials","Equity","4,006,296.36","1.04","4,006,296.36","24,387.00","-","CH0044328745","B3BQMF6","164.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","3,911,699.30","1.02","3,911,699.30","72,830.00","89832Q109","US89832Q1094","BKP7287","53.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","3,885,014.03","1.01","3,885,014.03","56,400.00","S62673595","HK0388045442","6267359","68.88","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","3,653,550.09","0.95","3,653,550.09","22,819.00","693475105","US6934751057","2692665","160.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
