Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","22,224,405.24","6.60","22,224,405.24","98,108.00","084670702","US0846707026","2073390","226.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","19,130,132.12","5.68","19,130,132.12","153,631.00","46625H100","US46625H1005","2190385","124.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","11,515,036.12","3.42","11,515,036.12","384,347.00","060505104","US0605051046","2295677","29.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1299","AIA GROUP LTD","Financials","Equity","7,201,648.50","2.14","7,201,648.50","614,200.00","-","HK0000069689","B4TX8S1","11.73","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"C","CITIGROUP INC","Financials","Equity","6,356,518.65","1.89","6,356,518.65","104,945.00","172967424","US1729674242","2297907","60.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","6,219,461.68","1.85","6,219,461.68","208,427.00","949746101","US9497461015","2649100","29.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","5,877,721.22","1.75","5,877,721.22","71,949.00","780087102","CA7800871021","2754383","81.69","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","5,653,138.87","1.68","5,653,138.87","89,504.00","S62150354","AU000000CBA7","6215035","63.16","Australia","Asx - All Markets","USD","1.32","AUD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","5,452,458.75","1.62","5,452,458.75","1,043,515.00","S05405287","GB0005405286","0540528","5.23","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"TD","TORONTO DOMINION","Financials","Equity","5,123,256.52","1.52","5,123,256.52","91,557.00","891160509","CA8911605092","2897222","55.96","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ALV","ALLIANZ","Financials","Equity","5,121,305.47","1.52","5,121,305.47","21,030.00","S52314853","DE0008404005","5231485","243.52","Germany","Xetra","USD","0.82","EUR","-"
"BLK","BLACKROCK INC","Financials","Equity","5,054,922.64","1.50","5,054,922.64","7,148.00","09247X101","US09247X1019","2494504","707.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MS","MORGAN STANLEY","Financials","Equity","4,901,050.11","1.46","4,901,050.11","71,979.00","617446448","US6174464486","2262314","68.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","4,442,839.04","1.32","4,442,839.04","17,344.00","38141G104","US38141G1040","2407966","256.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","3,887,007.84","1.15","3,887,007.84","74,664.00","808513105","US8085131055","2779397","52.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","3,857,881.25","1.15","3,857,881.25","32,875.00","025816109","US0258161092","2026082","117.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPGI","S&P GLOBAL INC","Financials","Equity","3,845,497.26","1.14","3,845,497.26","12,147.00","78409V104","US78409V1044","BYV2325","316.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","3,639,683.92","1.08","3,639,683.92","4,967,720.00","-","CNE1000002H1","B0LMTQ3","0.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CB","CHUBB LTD","Financials","Equity","3,431,684.16","1.02","3,431,684.16","22,752.00","-","CH0044328745","B3BQMF6","150.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","3,287,762.01","0.98","3,287,762.01","277,500.00","-","CNE1000003X6","B01FLR7","11.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","3,259,199.22","0.97","3,259,199.22","61,066.00","064149107","CA0641491075","2076281","53.37","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CME","CME GROUP INC CLASS A","Financials","Equity","3,226,739.92","0.96","3,226,739.92","18,079.00","12572Q105","US12572Q1058","2965839","178.48","United States","NASDAQ","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","3,212,459.00","0.95","3,212,459.00","69,100.00","902973304","US9029733048","2736035","46.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","3,192,124.68","0.95","3,192,124.68","67,932.00","89832Q109","US89832Q1094","BKP7287","46.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","3,188,338.17","0.95","3,188,338.17","28,293.00","45866F104","US45866F1049","BFSSDS9","112.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","3,127,317.70","0.93","3,127,317.70","21,398.00","693475105","US6934751057","2692665","146.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","3,126,560.69","0.93","3,126,560.69","7,589.00","S59838169","CH0011075394","5983816","411.99","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BNP","BNP PARIBAS SA","Financials","Equity","3,096,397.11","0.92","3,096,397.11","58,031.00","S73096810","FR0000131104","7309681","53.36","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","3,004,604.97","0.89","3,004,604.97","56,400.00","S62673595","HK0388045442","6267359","53.27","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MMC","MARSH & MCLENNAN INC","Financials","Equity","2,939,729.42","0.87","2,939,729.42","25,534.00","571748102","US5717481023","2567741","115.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","2,914,426.44","0.87","2,914,426.44","166,817.00","S66246083","AU000000NAB4","6624608","17.47","Australia","Asx - All Markets","USD","1.32","AUD","-"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","2,907,679.99","0.86","2,907,679.99","71,206.00","112585104","CA1125851040","2092599","40.83","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"PGR","PROGRESSIVE CORP","Financials","Equity","2,901,029.79","0.86","2,901,029.79","29,509.00","743315103","US7433151039","2705024","98.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","2,839,532.47","0.84","2,839,532.47","650,300.00","S63351712","JP3902900004","6335171","4.37","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","2,723,117.48","0.81","2,723,117.48","837,111.00","S57059461","ES0113900J37","5705946","3.25","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"UBSG","UBS GROUP AG","Financials","Equity","2,715,566.90","0.81","2,715,566.90","193,113.00","-","CH0244767585","BRJL176","14.06","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","2,703,742.57","0.80","2,703,742.57","182,068.00","S60761467","AU000000WBC1","6076146","14.85","Australia","Asx - All Markets","USD","1.32","AUD","-"
"CS","AXA SA","Financials","Equity","2,518,829.04","0.75","2,518,829.04","105,201.00","S70884291","FR0000120628","7088429","23.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","2,517,869.61","0.75","2,517,869.61","143,931.00","S60655867","AU000000ANZ3","6065586","17.49","Australia","Asx - All Markets","USD","1.32","AUD","Jan 01, 1998"
"BMO","BANK OF MONTREAL","Financials","Equity","2,468,659.67","0.73","2,468,659.67","32,599.00","063671101","CA0636711016","2076009","75.73","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"AON","AON PLC CLASS A","Financials","Equity","2,455,712.60","0.73","2,455,712.60","11,660.00","-","IE00BLP1HW54","BLP1HW5","210.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","2,387,455.08","0.71","2,387,455.08","130,356.00","S07099542","GB0007099541","0709954","18.31","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"MCO","MOODYS CORP","Financials","Equity","2,269,246.56","0.67","2,269,246.56","8,137.00","615369105","US6153691059","2252058","278.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COF","CAPITAL ONE FINANCIAL CORP","Financials","Equity","2,239,748.70","0.66","2,239,748.70","23,019.00","14040H105","US14040H1059","2654461","97.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","2,202,507.58","0.65","2,202,507.58","3,761,000.00","-","CNE1000003G1","B1G1QD8","0.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","2,113,588.73","0.63","2,113,588.73","69,600.00","S65630246","JP3890350006","6563024","30.37","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"ISP","INTESA SANPAOLO","Financials","Equity","2,102,616.24","0.62","2,102,616.24","902,138.00","S40768368","IT0000072618","4076836","2.33","Italy","Borsa Italiana","USD","0.82","EUR","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","2,080,149.63","0.62","2,080,149.63","7,061.00","S52941218","DE0008430026","5294121","294.60","Germany","Xetra","USD","0.82","EUR","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","1,945,943.25","0.58","1,945,943.25","22,648.00","136069101","CA1360691010","2170525","85.92","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","1,922,111.69","0.57","1,922,111.69","15,994.00","-","GB00B0SWJX34","B0SWJX3","120.18","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"INGA","ING GROEP NV","Financials","Equity","1,894,767.84","0.56","1,894,767.84","196,437.00","-","NL0011821202","BZ57390","9.65","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","1,867,895.12","0.55","1,867,895.12","3,574,395.00","S08706129","GB0008706128","0870612","0.52","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","1,833,321.08","0.54","1,833,321.08","17,226.00","-","AU000000MQG1","B28YTC2","106.43","Australia","Asx - All Markets","USD","1.32","AUD","-"
"MSCI","MSCI INC","Financials","Equity","1,822,818.90","0.54","1,822,818.90","4,215.00","55354G100","US55354G1004","B2972D2","432.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MET","METLIFE INC","Financials","Equity","1,796,411.21","0.53","1,796,411.21","38,791.00","59156R108","US59156R1086","2573209","46.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","1,769,598.57","0.53","1,769,598.57","35,300.00","S65131260","JP3910660004","6513126","50.13","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"TRV","TRAVELERS COMPANIES INC","Financials","Equity","1,765,609.01","0.52","1,765,609.01","12,749.00","89417E109","US89417E1091","2769503","138.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BARC","BARCLAYS PLC","Financials","Equity","1,719,508.48","0.51","1,719,508.48","821,653.00","S31348659","GB0031348658","3134865","2.09","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
