Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","125,216.26","15.29","125,216.26","173,911.00","S26674705","MXP001691213","2667470","0.72","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","79,446.72","9.70","79,446.72","26,220.00","-","MX01WA000038","BW1YVH8","3.03","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","72,294.45","8.83","72,294.45","9,704.00","S22420590","MXP320321310","2242059","7.45","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","62,671.68","7.65","62,671.68","11,960.00","S24210411","MXP370711014","2421041","5.24","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","47,401.02","5.79","47,401.02","10,372.00","S26436741","MXP370841019","2643674","4.57","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","44,044.19","5.38","44,044.19","71,039.00","S24064578","MXP225611567","2406457","0.62","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","22,734.55","2.78","22,734.55","13,218.00","S23801087","MXP4987V1378","2380108","1.72","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","21,674.80","2.65","21,674.80","2,094.00","-","MX01GA000004","B0ZV104","10.35","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","19,134.24","2.34","19,134.24","17,554.00","-","MXCFFU000001","B671GT8","1.09","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","19,030.72","2.32","19,030.72","9,106.00","S23924715","MXP495211262","2392471","2.09","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","18,394.36","2.25","18,394.36","1,153.00","S26393496","MXP001661018","2639349","15.95","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","15,534.65","1.90","15,534.65","8,583.00","S24919144","MXP606941179","2491914","1.81","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","14,363.35","1.75","14,363.35","1,247.00","S23925456","MXP4948K1056","2392545","11.52","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","13,612.38","1.66","13,612.38","5,997.00","-","MX01OR010004","BH3T8K8","2.27","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","12,961.12","1.58","12,961.12","827.00","S24482002","MXP554091415","2448200","15.68","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","12,349.55","1.51","12,349.55","13,138.00","S28223980","MXP370641013","2822398","0.94","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","11,926.48","1.46","11,926.48","2,506.00","S28238855","MX01AC100006","2823885","4.76","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","11,779.78","1.44","11,779.78","1,963.00","-","MX01OM000018","B1KFX13","6.00","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"ALFAA","ALFA A","Industrials","Equity","11,636.81","1.42","11,636.81","17,368.00","S20434239","MXP000511016","2043423","0.67","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","11,315.56","1.38","11,315.56","3,058.00","-","MX01IE060002","B84XBP2","3.70","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","10,619.18","1.30","10,619.18","1,311.00","S23933880","MX01PI000005","2393388","8.10","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","8,955.63","1.09","8,955.63","8,292.00","-","MX01SI080038","BD0G5P8","1.08","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
