Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","121,826.26","15.17","121,826.26","176,560.00","S26674705","MXP001691213","2667470","0.69","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","81,899.57","10.20","81,899.57","26,677.00","-","MX01WA000038","BW1YVH8","3.07","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","70,290.29","8.75","70,290.29","9,886.00","S22420590","MXP320321310","2242059","7.11","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","65,066.77","8.10","65,066.77","12,185.00","S24210411","MXP370711014","2421041","5.34","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","48,488.01","6.04","48,488.01","10,564.00","S26436741","MXP370841019","2643674","4.59","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","47,295.35","5.89","47,295.35","72,762.00","S24064578","MXP225611567","2406457","0.65","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","23,240.10","2.89","23,240.10","13,434.00","S23801087","MXP4987V1378","2380108","1.73","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","21,742.93","2.71","21,742.93","2,134.00","-","MX01GA000004","B0ZV104","10.19","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","21,377.37","2.66","21,377.37","17,814.00","-","MXCFFU000001","B671GT8","1.20","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","20,255.12","2.52","20,255.12","1,174.00","S26393496","MXP001661018","2639349","17.25","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","17,895.70","2.23","17,895.70","9,272.00","S23924715","MXP495211262","2392471","1.93","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","15,162.49","1.89","15,162.49","8,764.00","S24919144","MXP606941179","2491914","1.73","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","14,490.72","1.80","14,490.72","1,269.00","S23925456","MXP4948K1056","2392545","11.42","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","13,629.03","1.70","13,629.03","6,112.00","-","MX01OR010004","BH3T8K8","2.23","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","12,912.66","1.61","12,912.66","13,312.00","S28223980","MXP370641013","2822398","0.97","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","12,830.65","1.60","12,830.65","842.00","S24482002","MXP554091415","2448200","15.24","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","12,088.55","1.50","12,088.55","2,561.00","S28238855","MX01AC100006","2823885","4.72","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
