Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","119,561.41","15.13","119,561.41","175,826.00","S26674705","MXP001691213","2667470","0.68","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","80,533.46","10.19","80,533.46","26,579.00","-","MX01WA000038","BW1YVH8","3.03","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","68,081.65","8.62","68,081.65","9,881.00","S22420590","MXP320321310","2242059","6.89","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","66,834.21","8.46","66,834.21","12,152.00","S24210411","MXP370711014","2421041","5.50","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","48,406.35","6.13","48,406.35","72,248.00","S24064578","MXP225611567","2406457","0.67","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","47,599.90","6.02","47,599.90","10,554.00","S26436741","MXP370841019","2643674","4.51","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","23,629.35","2.99","23,629.35","13,426.00","S23801087","MXP4987V1378","2380108","1.76","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","21,713.70","2.75","21,713.70","2,131.00","-","MX01GA000004","B0ZV104","10.19","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","21,340.47","2.70","21,340.47","17,784.00","-","MXCFFU000001","B671GT8","1.20","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","19,853.54","2.51","19,853.54","1,173.00","S26393496","MXP001661018","2639349","16.93","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","18,178.74","2.30","18,178.74","9,228.00","S23924715","MXP495211262","2392471","1.97","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
