Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","103,210.99","15.12","103,210.99","149,581.00","S26674705","MXP001691213","2667470","0.69","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","72,575.87","10.64","72,575.87","22,609.00","-","MX01WA000038","BW1YVH8","3.21","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","63,976.45","9.38","63,976.45","8,363.00","S22420590","MXP320321310","2242059","7.65","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","63,525.79","9.31","63,525.79","11,164.00","S24210411","MXP370711014","2421041","5.69","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","33,525.84","4.91","33,525.84","46,564.00","S24064578","MXP225611567","2406457","0.72","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","29,836.89","4.37","29,836.89","5,908.00","S26436741","MXP370841019","2643674","5.05","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","20,913.34","3.06","20,913.34","11,244.00","S23801087","MXP4987V1378","2380108","1.86","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","18,585.96","2.72","18,585.96","1,796.00","-","MX01GA000004","B0ZV104","10.35","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","17,517.96","2.57","17,517.96","14,846.00","-","MXCFFU000001","B671GT8","1.18","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","17,095.64","2.51","17,095.64","984.00","S26393496","MXP001661018","2639349","17.38","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","16,064.46","2.35","16,064.46","7,723.00","S23924715","MXP495211262","2392471","2.08","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","14,319.34","2.10","14,319.34","5,169.00","-","MX01OR010004","BH3T8K8","2.77","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","12,659.33","1.86","12,659.33","1,072.00","S23925456","MXP4948K1056","2392545","11.81","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","12,482.97","1.83","12,482.97","7,430.00","S24919144","MXP606941179","2491914","1.68","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","11,111.11","1.63","11,111.11","2,205.00","S28238855","MX01AC100006","2823885","5.04","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","10,781.07","1.58","10,781.07","1,719.00","-","MX01OM000018","B1KFX13","6.27","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","10,436.56","1.53","10,436.56","2,690.00","-","MX01IE060002","B84XBP2","3.88","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","10,401.69","1.52","10,401.69","11,430.00","S28223980","MXP370641013","2822398","0.91","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
