Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","119,611.13","15.03","119,611.13","175,899.00","S26674705","MXP001691213","2667470","0.68","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","80,473.13","10.11","80,473.13","26,647.00","-","MX01WA000038","BW1YVH8","3.02","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","68,196.92","8.57","68,196.92","9,898.00","S22420590","MXP320321310","2242059","6.89","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","66,730.04","8.39","66,730.04","12,177.00","S24210411","MXP370711014","2421041","5.48","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","47,316.05","5.95","47,316.05","10,562.00","S26436741","MXP370841019","2643674","4.48","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","46,656.81","5.86","46,656.81","72,901.00","S24064578","MXP225611567","2406457","0.64","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","22,686.71","2.85","22,686.71","13,424.00","S23801087","MXP4987V1378","2380108","1.69","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","22,517.23","2.83","22,517.23","2,134.00","-","MX01GA000004","B0ZV104","10.55","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","20,853.71","2.62","20,853.71","17,824.00","-","MXCFFU000001","B671GT8","1.17","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","20,400.08","2.56","20,400.08","1,174.00","S26393496","MXP001661018","2639349","17.37","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","18,199.92","2.29","18,199.92","9,239.00","S23924715","MXP495211262","2392471","1.97","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","15,355.97","1.93","15,355.97","8,775.00","S24919144","MXP606941179","2491914","1.75","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","14,536.63","1.83","14,536.63","1,270.00","S23925456","MXP4948K1056","2392545","11.45","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","13,341.23","1.68","13,341.23","6,120.00","-","MX01OR010004","BH3T8K8","2.18","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","13,022.79","1.64","13,022.79","842.00","S24482002","MXP554091415","2448200","15.47","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","12,680.47","1.59","12,680.47","13,348.00","S28223980","MXP370641013","2822398","0.95","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","12,259.30","1.54","12,259.30","2,006.00","-","MX01OM000018","B1KFX13","6.11","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","11,931.72","1.50","11,931.72","3,123.00","-","MX01IE060002","B84XBP2","3.82","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","11,851.03","1.49","11,851.03","2,560.00","S28238855","MX01AC100006","2823885","4.63","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","10,181.41","1.28","10,181.41","1,338.00","S23933880","MX01PI000005","2393388","7.61","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","8,898.83","1.12","8,898.83","2,000.00","-","MX01KO000002","BHHP0S4","4.45","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","8,765.01","1.10","8,765.01","8,428.00","-","MX01SI080038","BD0G5P8","1.04","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","7,524.26","0.95","7,524.26","4,950.00","-","MXCFTE0B0005","B87Y2V5","1.52","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,458.63","0.94","7,458.63","1,354.00","-","MX01Q0000008","BYMXF65","5.51","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","7,393.80","0.93","7,393.80","2,866.00","S23934524","MXP461181085","2393452","2.58","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,344.36","0.92","7,344.36","3,766.00","-","MX01VE0M0003","B8F6ZF8","1.95","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","7,338.03","0.92","7,338.03","1,872.00","-","MX01ME090003","B292SM8","3.92","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
