Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","125,429.20","15.53","125,429.20","171,821.00","S26674705","MXP001691213","2667470","0.73","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","73,322.60","9.08","73,322.60","26,093.00","-","MX01WA000038","BW1YVH8","2.81","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","73,054.19","9.04","73,054.19","9,676.00","S22420590","MXP320321310","2242059","7.55","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","65,801.40","8.15","65,801.40","11,921.00","S24210411","MXP370711014","2421041","5.52","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","43,668.82","5.41","43,668.82","10,348.00","S26436741","MXP370841019","2643674","4.22","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","36,762.76","4.55","36,762.76","70,698.00","S24064578","MXP225611567","2406457","0.52","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","23,293.09","2.88","23,293.09","2,089.00","-","MX01GA000004","B0ZV104","11.15","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","21,638.88","2.68","21,638.88","13,194.00","S23801087","MXP4987V1378","2380108","1.64","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","19,714.33","2.44","19,714.33","17,446.00","-","MXCFFU000001","B671GT8","1.13","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","19,710.94","2.44","19,710.94","9,083.00","S23924715","MXP495211262","2392471","2.17","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","19,085.38","2.36","19,085.38","1,155.00","S26393496","MXP001661018","2639349","16.52","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","14,820.51","1.83","14,820.51","1,246.00","S23925456","MXP4948K1056","2392545","11.89","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","14,716.83","1.82","14,716.83","8,606.00","S24919144","MXP606941179","2491914","1.71","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","14,148.12","1.75","14,148.12","6,020.00","-","MX01OR010004","BH3T8K8","2.35","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","14,028.85","1.74","14,028.85","830.00","S24482002","MXP554091415","2448200","16.90","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","13,229.13","1.64","13,229.13","13,098.00","S28223980","MXP370641013","2822398","1.01","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","12,733.33","1.58","12,733.33","1,977.00","-","MX01OM000018","B1KFX13","6.44","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","12,106.00","1.50","12,106.00","2,522.00","S28238855","MX01AC100006","2823885","4.80","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","11,996.26","1.49","11,996.26","3,084.00","-","MX01IE060002","B84XBP2","3.89","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","11,636.85","1.44","11,636.85","1,321.00","S23933880","MX01PI000005","2393388","8.81","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"USD","USD CASH","Cash and/or Derivatives","Cash","9,460.05","1.17","9,460.05","95.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","9,456.09","1.17","9,456.09","2,840.00","S23934524","MXP461181085","2393452","3.33","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
