Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","118,237.66","14.98","118,237.66","173,879.00","S26674705","MXP001691213","2667470","0.68","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","77,736.18","9.85","77,736.18","26,351.00","-","MX01WA000038","BW1YVH8","2.95","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","67,090.58","8.50","67,090.58","9,766.00","S22420590","MXP320321310","2242059","6.87","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","61,590.50","7.80","61,590.50","12,029.00","S24210411","MXP370711014","2421041","5.12","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","47,277.99","5.99","47,277.99","10,437.00","S26436741","MXP370841019","2643674","4.53","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","44,637.40","5.65","44,637.40","71,996.00","S24064578","MXP225611567","2406457","0.62","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","22,176.39","2.81","22,176.39","2,110.00","-","MX01GA000004","B0ZV104","10.51","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","21,161.40","2.68","21,161.40","13,309.00","S23801087","MXP4987V1378","2380108","1.59","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","20,779.64","2.63","20,779.64","17,610.00","-","MXCFFU000001","B671GT8","1.18","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","19,333.60","2.45","19,333.60","1,160.00","S26393496","MXP001661018","2639349","16.66","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","18,156.92","2.30","18,156.92","9,170.00","S23924715","MXP495211262","2392471","1.98","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","15,442.91","1.96","15,442.91","8,676.00","S24919144","MXP606941179","2491914","1.78","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","14,293.20","1.81","14,293.20","1,254.00","S23925456","MXP4948K1056","2392545","11.40","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","13,829.41","1.75","13,829.41","6,039.00","-","MX01OR010004","BH3T8K8","2.29","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","13,604.36","1.72","13,604.36","832.00","S24482002","MXP554091415","2448200","16.36","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","12,389.55","1.57","12,389.55","13,180.00","S28223980","MXP370641013","2822398","0.94","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","11,954.71","1.51","11,954.71","1,976.00","-","MX01OM000018","B1KFX13","6.05","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","11,808.52","1.50","11,808.52","2,523.00","S28238855","MX01AC100006","2823885","4.68","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","11,608.78","1.47","11,608.78","3,079.00","-","MX01IE060002","B84XBP2","3.77","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"ALFAA","ALFA A","Industrials","Equity","10,839.96","1.37","10,839.96","18,067.00","S20434239","MXP000511016","2043423","0.60","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","10,141.15","1.28","10,141.15","1,319.00","S23933880","MX01PI000005","2393388","7.69","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","8,852.46","1.12","8,852.46","1,972.00","-","MX01KO000002","BHHP0S4","4.49","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","8,471.17","1.07","8,471.17","8,305.00","-","MX01SI080038","BD0G5P8","1.02","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","7,371.06","0.93","7,371.06","2,846.00","S23934524","MXP461181085","2393452","2.59","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","7,364.10","0.93","7,364.10","3,317.00","-","MX01CU010003","BYM4063","2.22","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
