Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","120,633.94","15.00","120,633.94","180,051.00","S26674705","MXP001691213","2667470","0.67","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","77,856.74","9.68","77,856.74","27,318.00","-","MX01WA000038","BW1YVH8","2.85","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","69,154.23","8.60","69,154.23","10,140.00","S22420590","MXP320321310","2242059","6.82","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","61,921.91","7.70","61,921.91","12,484.00","S24210411","MXP370711014","2421041","4.96","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","46,435.57","5.77","46,435.57","10,824.00","S26436741","MXP370841019","2643674","4.29","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","42,871.22","5.33","42,871.22","75,213.00","S24064578","MXP225611567","2406457","0.57","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","22,069.26","2.74","22,069.26","2,187.00","-","MX01GA000004","B0ZV104","10.09","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","20,855.97","2.59","20,855.97","13,812.00","S23801087","MXP4987V1378","2380108","1.51","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","20,417.55","2.54","20,417.55","18,230.00","-","MXCFFU000001","B671GT8","1.12","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","18,959.36","2.36","18,959.36","1,204.00","S26393496","MXP001661018","2639349","15.75","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","18,669.05","2.32","18,669.05","18,669.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","17,851.53","2.22","17,851.53","9,495.00","S23924715","MXP495211262","2392471","1.88","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","15,698.20","1.95","15,698.20","8,970.00","S24919144","MXP606941179","2491914","1.75","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","14,300.12","1.78","14,300.12","1,301.00","S23925456","MXP4948K1056","2392545","10.99","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","13,529.46","1.68","13,529.46","6,264.00","-","MX01OR010004","BH3T8K8","2.16","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"ALFAA","ALFA A","Industrials","Equity","13,113.99","1.63","13,113.99","20,816.00","S20434239","MXP000511016","2043423","0.63","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","12,926.43","1.61","12,926.43","863.00","S24482002","MXP554091415","2448200","14.98","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","12,181.17","1.51","12,181.17","13,687.00","S28223980","MXP370641013","2822398","0.89","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","12,119.55","1.51","12,119.55","2,051.00","-","MX01OM000018","B1KFX13","5.91","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","11,902.45","1.48","11,902.45","2,616.00","S28238855","MX01AC100006","2823885","4.55","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","11,682.64","1.45","11,682.64","3,192.00","-","MX01IE060002","B84XBP2","3.66","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","10,294.42","1.28","10,294.42","1,369.00","S23933880","MX01PI000005","2393388","7.52","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","9,914.82","1.23","9,914.82","9,915.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","8,873.71","1.10","8,873.71","2,045.00","-","MX01KO000002","BHHP0S4","4.34","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","8,691.07","1.08","8,691.07","8,605.00","-","MX01SI080038","BD0G5P8","1.01","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","7,433.31","0.92","7,433.31","2,950.00","S23934524","MXP461181085","2393452","2.52","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","7,350.73","0.91","7,350.73","3,435.00","-","MX01CU010003","BYM4063","2.14","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,293.87","0.91","7,293.87","3,507.00","-","MX01LA050010","BZ8W8S6","2.08","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,269.49","0.90","7,269.49","1,382.00","-","MX01Q0000008","BYMXF65","5.26","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,237.73","0.90","7,237.73","3,829.00","-","MX01VE0M0003","B8F6ZF8","1.89","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","7,201.92","0.90","7,201.92","5,108.00","-","MXCFTE0B0005","B87Y2V5","1.41","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","7,132.04","0.89","7,132.04","1,120.00","S29466638","MX01GC2M0006","2946663","6.37","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","6,931.05","0.86","6,931.05","1,915.00","-","MX01ME090003","B292SM8","3.62","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","6,552.27","0.81","6,552.27","3,276.00","-","MXCFFI170008","BN56JP1","2.00","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,473.02","0.80","6,473.02","2,877.00","-","MX01BM1B0000","B39VVF6","2.25","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","6,439.91","0.80","6,439.91","5,193.00","-","MXCFFI0U0002","B80RZK1","1.24","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","5,958.61","0.74","5,958.61","1,453.00","-","MX01R0000006","BG1Z6X0","4.10","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","5,860.54","0.73","5,860.54","4,843.00","-","MX41BB000000","BYSX0F3","1.21","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,768.03","0.72","5,768.03","5,600.00","-","MX01LA010006","B3B1C73","1.03","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
