Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","124,224.02","15.28","124,224.02","172,533.00","S26674705","MXP001691213","2667470","0.72","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","79,781.04","9.81","79,781.04","26,072.00","-","MX01WA000038","BW1YVH8","3.06","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","71,927.80","8.85","71,927.80","9,655.00","S22420590","MXP320321310","2242059","7.45","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","62,608.48","7.70","62,608.48","11,903.00","S24210411","MXP370711014","2421041","5.26","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","46,819.90","5.76","46,819.90","10,313.00","S26436741","MXP370841019","2643674","4.54","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","44,001.23","5.41","44,001.23","70,970.00","S24064578","MXP225611567","2406457","0.62","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","23,315.98","2.87","23,315.98","13,099.00","S23801087","MXP4987V1378","2380108","1.78","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","22,240.47","2.74","22,240.47","2,082.00","-","MX01GA000004","B0ZV104","10.68","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","19,714.63","2.42","19,714.63","17,447.00","-","MXCFFU000001","B671GT8","1.13","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","18,966.99","2.33","18,966.99","9,032.00","S23924715","MXP495211262","2392471","2.10","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","18,863.89","2.32","18,863.89","1,147.00","S26393496","MXP001661018","2639349","16.44","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","16,022.43","1.97","16,022.43","8,568.00","S24919144","MXP606941179","2491914","1.87","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","14,368.90","1.77","14,368.90","1,240.00","S23925456","MXP4948K1056","2392545","11.59","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","13,931.77","1.71","13,931.77","5,979.00","-","MX01OR010004","BH3T8K8","2.33","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","13,214.39","1.63","13,214.39","822.00","S24482002","MXP554091415","2448200","16.07","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","12,562.87","1.54","12,562.87","12,951.00","S28223980","MXP370641013","2822398","0.97","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"ALFAA","ALFA A","Industrials","Equity","12,020.86","1.48","12,020.86","17,422.00","S20434239","MXP000511016","2043423","0.69","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","11,959.62","1.47","11,959.62","2,497.00","S28238855","MX01AC100006","2823885","4.79","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","11,850.68","1.46","11,850.68","1,956.00","-","MX01OM000018","B1KFX13","6.06","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","11,353.60","1.40","11,353.60","3,044.00","-","MX01IE060002","B84XBP2","3.73","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","10,594.37","1.30","10,594.37","1,305.00","S23933880","MX01PI000005","2393388","8.12","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","9,064.13","1.11","9,064.13","1,945.00","-","MX01KO000002","BHHP0S4","4.66","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","8,715.66","1.07","8,715.66","8,222.00","-","MX01SI080038","BD0G5P8","1.06","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","8,411.72","1.03","8,411.72","2,813.00","S23934524","MXP461181085","2393452","2.99","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","7,702.86","0.95","7,702.86","3,278.00","-","MX01CU010003","BYM4063","2.35","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,488.39","0.92","7,488.39","3,343.00","-","MX01LA050010","BZ8W8S6","2.24","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,297.28","0.90","7,297.28","3,649.00","-","MX01VE0M0003","B8F6ZF8","2.00","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
