Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","125,898.36","15.67","125,898.36","174,859.00","S26674705","MXP001691213","2667470","0.72","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","73,946.00","9.20","73,946.00","26,504.00","-","MX01WA000038","BW1YVH8","2.79","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","73,155.62","9.10","73,155.62","9,833.00","S22420590","MXP320321310","2242059","7.44","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","65,234.72","8.12","65,234.72","12,125.00","S24210411","MXP370711014","2421041","5.38","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","44,548.17","5.54","44,548.17","10,507.00","S26436741","MXP370841019","2643674","4.24","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","37,235.64","4.63","37,235.64","73,011.00","S24064578","MXP225611567","2406457","0.51","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","23,247.36","2.89","23,247.36","2,127.00","-","MX01GA000004","B0ZV104","10.93","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","21,273.44","2.65","21,273.44","13,380.00","S23801087","MXP4987V1378","2380108","1.59","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","19,940.58","2.48","19,940.58","9,318.00","S23924715","MXP495211262","2392471","2.14","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","19,771.81","2.46","19,771.81","17,812.00","-","MXCFFU000001","B671GT8","1.11","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","18,686.70","2.33","18,686.70","1,170.00","S26393496","MXP001661018","2639349","15.97","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","15,032.94","1.87","15,032.94","1,282.00","S23925456","MXP4948K1056","2392545","11.73","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","14,543.83","1.81","14,543.83","8,761.00","S24919144","MXP606941179","2491914","1.66","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","14,492.48","1.80","14,492.48","841.00","S24482002","MXP554091415","2448200","17.24","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","13,982.87","1.74","13,982.87","6,106.00","-","MX01OR010004","BH3T8K8","2.29","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","13,682.48","1.70","13,682.48","13,284.00","S28223980","MXP370641013","2822398","1.03","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","12,514.27","1.56","12,514.27","2,002.00","-","MX01OM000018","B1KFX13","6.25","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","12,155.42","1.51","12,155.42","2,554.00","S28238855","MX01AC100006","2823885","4.76","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","12,069.74","1.50","12,069.74","3,119.00","-","MX01IE060002","B84XBP2","3.87","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","11,382.32","1.42","11,382.32","1,338.00","S23933880","MX01PI000005","2393388","8.51","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","9,161.62","1.14","9,161.62","2,000.00","-","MX01KO000002","BHHP0S4","4.58","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","9,138.12","1.14","9,138.12","8,461.00","-","MX01SI080038","BD0G5P8","1.08","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","8,915.82","1.11","8,915.82","2,876.00","S23934524","MXP461181085","2393452","3.10","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"ALFAA","ALFA A","Industrials","Equity","8,574.17","1.07","8,574.17","12,076.00","S20434239","MXP000511016","2043423","0.71","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","8,392.24","1.04","8,392.24","3,357.00","-","MX01CU010003","BYM4063","2.50","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,492.44","0.93","7,492.44","3,421.00","-","MX01LA050010","BZ8W8S6","2.19","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","7,470.48","0.93","7,470.48","4,980.00","-","MXCFTE0B0005","B87Y2V5","1.50","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,259.32","0.90","7,259.32","3,781.00","-","MX01VE0M0003","B8F6ZF8","1.92","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,239.94","0.90","7,239.94","1,361.00","-","MX01Q0000008","BYMXF65","5.32","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","7,056.40","0.88","7,056.40","3,222.00","-","MXCFFI170008","BN56JP1","2.19","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
