Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","99,945.44","15.07","99,945.44","146,979.00","S26674705","MXP001691213","2667470","0.68","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","69,267.20","10.44","69,267.20","22,417.00","-","MX01WA000038","BW1YVH8","3.09","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","63,009.81","9.50","63,009.81","8,302.00","S22420590","MXP320321310","2242059","7.59","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","59,863.83","9.02","59,863.83","11,086.00","S24210411","MXP370711014","2421041","5.40","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","29,742.18","4.48","29,742.18","45,757.00","S24064578","MXP225611567","2406457","0.65","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","28,224.65","4.25","28,224.65","5,868.00","S26436741","MXP370841019","2643674","4.81","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","20,939.65","3.16","20,939.65","11,198.00","S23801087","MXP4987V1378","2380108","1.87","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","18,461.32","2.78","18,461.32","1,782.00","-","MX01GA000004","B0ZV104","10.36","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","16,789.44","2.53","16,789.44","977.00","S26393496","MXP001661018","2639349","17.19","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","16,761.56","2.53","16,761.56","14,703.00","-","MXCFFU000001","B671GT8","1.14","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","15,936.07","2.40","15,936.07","7,662.00","S23924715","MXP495211262","2392471","2.08","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","13,221.29","1.99","13,221.29","5,144.00","-","MX01OR010004","BH3T8K8","2.57","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","12,156.88","1.83","12,156.88","7,368.00","S24919144","MXP606941179","2491914","1.65","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
