Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","129,234.52","15.26","129,234.52","172,313.00","S26674705","MXP001691213","2667470","0.75","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","79,249.73","9.36","79,249.73","25,984.00","-","MX01WA000038","BW1YVH8","3.05","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","72,704.54","8.59","72,704.54","9,655.00","S22420590","MXP320321310","2242059","7.53","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","70,123.38","8.28","70,123.38","11,885.00","S24210411","MXP370711014","2421041","5.90","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","50,268.90","5.94","50,268.90","10,301.00","S26436741","MXP370841019","2643674","4.88","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","41,249.43","4.87","41,249.43","71,120.00","S24064578","MXP225611567","2406457","0.58","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","24,512.92","2.89","24,512.92","13,109.00","S23801087","MXP4987V1378","2380108","1.87","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","24,110.25","2.85","24,110.25","2,082.00","-","MX01GA000004","B0ZV104","11.58","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","20,629.50","2.44","20,629.50","17,336.00","-","MXCFFU000001","B671GT8","1.19","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","20,087.70","2.37","20,087.70","1,151.00","S26393496","MXP001661018","2639349","17.45","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","19,684.86","2.32","19,684.86","9,071.00","S23924715","MXP495211262","2392471","2.17","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","15,769.17","1.86","15,769.17","6,019.00","-","MX01OR010004","BH3T8K8","2.62","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
