Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","119,894.47","15.06","119,894.47","176,315.00","S26674705","MXP001691213","2667470","0.68","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","80,064.40","10.05","80,064.40","26,688.00","-","MX01WA000038","BW1YVH8","3.00","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","68,787.37","8.64","68,787.37","9,897.00","S22420590","MXP320321310","2242059","6.95","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","66,425.82","8.34","66,425.82","12,188.00","S24210411","MXP370711014","2421041","5.45","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","46,741.37","5.87","46,741.37","73,033.00","S24064578","MXP225611567","2406457","0.64","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","45,931.64","5.77","45,931.64","10,559.00","S26436741","MXP370841019","2643674","4.35","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","22,474.36","2.82","22,474.36","2,136.00","-","MX01GA000004","B0ZV104","10.52","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","22,363.35","2.81","22,363.35","13,472.00","S23801087","MXP4987V1378","2380108","1.66","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","21,358.25","2.68","21,358.25","17,799.00","-","MXCFFU000001","B671GT8","1.20","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","20,011.16","2.51","20,011.16","1,175.00","S26393496","MXP001661018","2639349","17.03","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","18,204.02","2.29","18,204.02","9,288.00","S23924715","MXP495211262","2392471","1.96","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","15,266.45","1.92","15,266.45","8,774.00","S24919144","MXP606941179","2491914","1.74","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","14,674.34","1.84","14,674.34","1,271.00","S23925456","MXP4948K1056","2392545","11.55","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","13,232.72","1.66","13,232.72","6,126.00","-","MX01OR010004","BH3T8K8","2.16","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","13,195.99","1.66","13,195.99","843.00","S24482002","MXP554091415","2448200","15.66","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","12,909.46","1.62","12,909.46","13,309.00","S28223980","MXP370641013","2822398","0.97","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","12,192.57","1.53","12,192.57","2,005.00","-","MX01OM000018","B1KFX13","6.08","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","12,055.87","1.51","12,055.87","2,560.00","S28238855","MX01AC100006","2823885","4.71","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","11,947.42","1.50","11,947.42","3,128.00","-","MX01IE060002","B84XBP2","3.82","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","10,283.31","1.29","10,283.31","1,339.00","S23933880","MX01PI000005","2393388","7.68","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","8,981.83","1.13","8,981.83","2,000.00","-","MX01KO000002","BHHP0S4","4.49","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","8,770.54","1.10","8,770.54","8,433.00","-","MX01SI080038","BD0G5P8","1.04","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","7,653.47","0.96","7,653.47","2,866.00","S23934524","MXP461181085","2393452","2.67","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,455.70","0.94","7,455.70","1,353.00","-","MX01Q0000008","BYMXF65","5.51","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,342.29","0.92","7,342.29","3,765.00","-","MX01VE0M0003","B8F6ZF8","1.95","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
