Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","120,662.09","15.11","120,662.09","177,444.00","S26674705","MXP001691213","2667470","0.68","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","78,047.23","9.77","78,047.23","26,729.00","-","MX01WA000038","BW1YVH8","2.92","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","67,913.56","8.50","67,913.56","9,929.00","S22420590","MXP320321310","2242059","6.84","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","64,239.22","8.04","64,239.22","12,236.00","S24210411","MXP370711014","2421041","5.25","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","46,454.93","5.82","46,454.93","72,586.00","S24064578","MXP225611567","2406457","0.64","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","45,521.84","5.70","45,521.84","10,611.00","S26436741","MXP370841019","2643674","4.29","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","21,938.35","2.75","21,938.35","2,142.00","-","MX01GA000004","B0ZV104","10.24","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","21,607.31","2.71","21,607.31","13,505.00","S23801087","MXP4987V1378","2380108","1.60","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","20,968.10","2.63","20,968.10","17,921.00","-","MXCFFU000001","B671GT8","1.17","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","19,336.62","2.42","19,336.62","1,179.00","S26393496","MXP001661018","2639349","16.40","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","18,153.21","2.27","18,153.21","9,309.00","S23924715","MXP495211262","2392471","1.95","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","15,391.20","1.93","15,391.20","8,795.00","S24919144","MXP606941179","2491914","1.75","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","14,329.80","1.79","14,329.80","1,274.00","S23925456","MXP4948K1056","2392545","11.25","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","13,467.50","1.69","13,467.50","6,150.00","-","MX01OR010004","BH3T8K8","2.19","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","12,933.88","1.62","12,933.88","845.00","S24482002","MXP554091415","2448200","15.30","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","12,875.56","1.61","12,875.56","13,412.00","S28223980","MXP370641013","2822398","0.96","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","12,130.13","1.52","12,130.13","2,570.00","S28238855","MX01AC100006","2823885","4.72","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","11,930.16","1.49","11,930.16","3,140.00","-","MX01IE060002","B84XBP2","3.80","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","11,895.44","1.49","11,895.44","2,013.00","-","MX01OM000018","B1KFX13","5.91","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","10,126.64","1.27","10,126.64","1,343.00","S23933880","MX01PI000005","2393388","7.54","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","9,316.12","1.17","9,316.12","9,316.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","8,758.34","1.10","8,758.34","2,009.00","-","MX01KO000002","BHHP0S4","4.36","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","8,716.28","1.09","8,716.28","8,462.00","-","MX01SI080038","BD0G5P8","1.03","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","7,608.79","0.95","7,608.79","2,871.00","S23934524","MXP461181085","2393452","2.65","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,322.73","0.92","7,322.73","1,359.00","-","MX01Q0000008","BYMXF65","5.39","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","7,319.18","0.92","7,319.18","3,357.00","-","MX01CU010003","BYM4063","2.18","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,267.25","0.91","7,267.25","3,765.00","-","MX01VE0M0003","B8F6ZF8","1.93","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,146.12","0.89","7,146.12","3,403.00","-","MX01LA050010","BZ8W8S6","2.10","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","7,105.87","0.89","7,105.87","1,880.00","-","MX01ME090003","B292SM8","3.78","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","7,020.17","0.88","7,020.17","4,979.00","-","MXCFTE0B0005","B87Y2V5","1.41","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","6,999.97","0.88","6,999.97","1,102.00","S29466638","MX01GC2M0006","2946663","6.35","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","6,545.42","0.82","6,545.42","5,074.00","-","MXCFFI0U0002","B80RZK1","1.29","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","6,464.45","0.81","6,464.45","3,216.00","-","MXCFFI170008","BN56JP1","2.01","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,448.20","0.81","6,448.20","2,828.00","-","MX01BM1B0000","B39VVF6","2.28","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","5,975.97","0.75","5,975.97","1,430.00","-","MX01R0000006","BG1Z6X0","4.18","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","5,893.74","0.74","5,893.74","4,753.00","-","MX41BB000000","BYSX0F3","1.24","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,658.89","0.71","5,658.89","5,548.00","-","MX01LA010006","B3B1C73","1.02","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,624.88","0.70","5,624.88","4,536.00","-","MX01VO000009","BDZDPH6","1.24","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,208.99","0.53","4,208.99","3,597.00","S25630179","MXP001391012","2563017","1.17","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,708.36","0.46","3,708.36","8,428.00","-","MX01GE0E0004","BHWQZW1","0.44","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","3,578.62","0.45","3,578.62","1,680.00","S29629599","MX01HE010008","2962959","2.13","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,500.81","0.44","3,500.81","2,537.00","-","MX01CH170002","B457NQ0","1.38","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,052.18","0.38","3,052.18","3,508.00","-","MX01AL0C0004","B85H8C9","0.87","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","2,939.97","0.37","2,939.97","2,450.00","-","MXCFDA020005","BFN0V08","1.20","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","2,565.67","0.32","2,565.67","2,354.00","-","MX01AG050009","BTF8HD3","1.09","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,389.38","0.30","2,389.38","9,190.00","-","MX01AX040009","B0T0DH8","0.26","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,289.24","0.29","2,289.24","17,610.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,830.50","0.23","1,830.50","6,538.00","-","MX01NE000001","BYQ32R1","0.28","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,223.26","0.15","1,223.26","251.00","-","-","-","4.88","Mexico","-","USD","20.47","MXN"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","587.20","0.07","587.20","587.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
