Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","124,051.39","15.48","124,051.39","177,216.00","S26674705","MXP001691213","2667470","0.70","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","73,938.67","9.23","73,938.67","26,789.00","-","MX01WA000038","BW1YVH8","2.76","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","72,872.54","9.09","72,872.54","9,955.00","S22420590","MXP320321310","2242059","7.32","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","65,437.53","8.17","65,437.53","12,254.00","S24210411","MXP370711014","2421041","5.34","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","44,271.60","5.53","44,271.60","10,642.00","S26436741","MXP370841019","2643674","4.16","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","37,245.81","4.65","37,245.81","73,031.00","S24064578","MXP225611567","2406457","0.51","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","23,290.00","2.91","23,290.00","2,152.00","-","MX01GA000004","B0ZV104","10.82","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","21,170.65","2.64","21,170.65","13,571.00","S23801087","MXP4987V1378","2380108","1.56","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","19,608.03","2.45","19,608.03","9,427.00","S23924715","MXP495211262","2392471","2.08","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","19,040.71","2.38","19,040.71","17,963.00","-","MXCFFU000001","B671GT8","1.06","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","18,785.33","2.34","18,785.33","1,184.00","S26393496","MXP001661018","2639349","15.86","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","15,008.63","1.87","15,008.63","851.00","S24482002","MXP554091415","2448200","17.63","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","14,543.50","1.82","14,543.50","1,297.00","S23925456","MXP4948K1056","2392545","11.21","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","14,237.10","1.78","14,237.10","8,843.00","S24919144","MXP606941179","2491914","1.61","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","13,763.39","1.72","13,763.39","6,172.00","-","MX01OR010004","BH3T8K8","2.23","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","13,492.77","1.68","13,492.77","13,493.00","S28223980","MXP370641013","2822398","1.00","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
