Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","121,872.52","15.61","121,872.52","174,104.00","S26674705","MXP001691213","2667470","0.70","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","72,998.80","9.35","72,998.80","26,545.00","-","MX01WA000038","BW1YVH8","2.75","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","72,037.99","9.23","72,037.99","9,828.00","S22420590","MXP320321310","2242059","7.33","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","62,925.97","8.06","62,925.97","12,101.00","S24210411","MXP370711014","2421041","5.20","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","42,076.62","5.39","42,076.62","10,519.00","S26436741","MXP370841019","2643674","4.00","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","36,643.03","4.69","36,643.03","71,849.00","S24064578","MXP225611567","2406457","0.51","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","22,935.88","2.94","22,935.88","2,126.00","-","MX01GA000004","B0ZV104","10.79","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","20,718.60","2.65","20,718.60","13,367.00","S23801087","MXP4987V1378","2380108","1.55","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","19,521.55","2.50","19,521.55","9,296.00","S23924715","MXP495211262","2392471","2.10","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","19,375.96","2.48","19,375.96","17,776.00","-","MXCFFU000001","B671GT8","1.09","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","18,771.47","2.40","18,771.47","1,170.00","S26393496","MXP001661018","2639349","16.05","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","14,647.32","1.88","14,647.32","1,280.00","S23925456","MXP4948K1056","2392545","11.44","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","14,303.64","1.83","14,303.64","840.00","S24482002","MXP554091415","2448200","17.02","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","14,064.96","1.80","14,064.96","8,736.00","S24919144","MXP606941179","2491914","1.61","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","13,577.42","1.74","13,577.42","6,116.00","-","MX01OR010004","BH3T8K8","2.22","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","12,583.80","1.61","12,583.80","13,246.00","S28223980","MXP370641013","2822398","0.95","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","12,439.23","1.59","12,439.23","2,003.00","-","MX01OM000018","B1KFX13","6.21","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","12,107.55","1.55","12,107.55","2,554.00","S28238855","MX01AC100006","2823885","4.74","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","11,942.03","1.53","11,942.03","3,118.00","-","MX01IE060002","B84XBP2","3.83","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","10,987.34","1.41","10,987.34","1,337.00","S23933880","MX01PI000005","2393388","8.22","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","8,922.71","1.14","8,922.71","2,001.00","-","MX01KO000002","BHHP0S4","4.46","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","8,662.46","1.11","8,662.46","8,493.00","-","MX01SI080038","BD0G5P8","1.02","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","8,195.55","1.05","8,195.55","3,345.00","-","MX01CU010003","BYM4063","2.45","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
