Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","120,364.33","15.19","120,364.33","169,527.00","S26674705","MXP001691213","2667470","0.71","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","76,885.36","9.71","76,885.36","25,800.00","-","MX01WA000038","BW1YVH8","2.98","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","70,494.97","8.90","70,494.97","9,578.00","S22420590","MXP320321310","2242059","7.36","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","60,692.45","7.66","60,692.45","11,808.00","S24210411","MXP370711014","2421041","5.14","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","46,013.40","5.81","46,013.40","10,225.00","S26436741","MXP370841019","2643674","4.50","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","41,404.83","5.23","41,404.83","70,178.00","S24064578","MXP225611567","2406457","0.59","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","21,327.91","2.69","21,327.91","13,005.00","S23801087","MXP4987V1378","2380108","1.64","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","21,244.83","2.68","21,244.83","2,067.00","-","MX01GA000004","B0ZV104","10.28","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","19,217.79","2.43","19,217.79","17,313.00","-","MXCFFU000001","B671GT8","1.11","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","18,522.94","2.34","18,522.94","1,138.00","S26393496","MXP001661018","2639349","16.28","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
