Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","98,820.27","14.73","98,820.27","145,324.00","S26674705","MXP001691213","2667470","0.68","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","69,181.86","10.31","69,181.86","21,962.00","-","MX01WA000038","BW1YVH8","3.15","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","61,248.60","9.13","61,248.60","8,134.00","S22420590","MXP320321310","2242059","7.53","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","61,056.59","9.10","61,056.59","10,845.00","S24210411","MXP370711014","2421041","5.63","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","31,777.65","4.74","31,777.65","45,397.00","S24064578","MXP225611567","2406457","0.70","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","30,197.54","4.50","30,197.54","5,752.00","S26436741","MXP370841019","2643674","5.25","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","19,481.43","2.90","19,481.43","10,945.00","S23801087","MXP4987V1378","2380108","1.78","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"USD","USD CASH","Cash and/or Derivatives","Cash","18,323.52","2.73","18,323.52","183.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","18,234.15","2.72","18,234.15","1,747.00","-","MX01GA000004","B0ZV104","10.44","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","16,973.65","2.53","16,973.65","957.00","S26393496","MXP001661018","2639349","17.74","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","16,853.82","2.51","16,853.82","14,405.00","-","MXCFFU000001","B671GT8","1.17","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","15,737.57","2.35","15,737.57","7,494.00","S23924715","MXP495211262","2392471","2.10","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","13,421.87","2.00","13,421.87","5,027.00","-","MX01OR010004","BH3T8K8","2.67","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","12,314.14","1.84","12,314.14","7,201.00","S24919144","MXP606941179","2491914","1.71","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","12,301.39","1.83","12,301.39","1,042.00","S23925456","MXP4948K1056","2392545","11.80","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","10,562.94","1.57","10,562.94","2,143.00","S28238855","MX01AC100006","2823885","4.93","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","10,507.06","1.57","10,507.06","1,673.00","-","MX01OM000018","B1KFX13","6.28","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","10,081.03","1.50","10,081.03","2,612.00","-","MX01IE060002","B84XBP2","3.86","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","10,046.81","1.50","10,046.81","11,040.00","S28223980","MXP370641013","2822398","0.91","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","9,289.97","1.38","9,289.97","2,015.00","-","MX01KO000002","BHHP0S4","4.61","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
