Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","118,405.46","15.03","118,405.46","176,725.00","S26674705","MXP001691213","2667470","0.67","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","76,680.23","9.73","76,680.23","26,533.00","-","MX01WA000038","BW1YVH8","2.89","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","67,214.46","8.53","67,214.46","9,855.00","S22420590","MXP320321310","2242059","6.82","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","64,111.93","8.14","64,111.93","12,142.00","S24210411","MXP370711014","2421041","5.28","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","47,442.84","6.02","47,442.84","10,519.00","S26436741","MXP370841019","2643674","4.51","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","46,258.08","5.87","46,258.08","72,278.00","S24064578","MXP225611567","2406457","0.64","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","21,977.88","2.79","21,977.88","2,126.00","-","MX01GA000004","B0ZV104","10.34","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","21,490.10","2.73","21,490.10","13,431.00","S23801087","MXP4987V1378","2380108","1.60","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","20,977.19","2.66","20,977.19","17,777.00","-","MXCFFU000001","B671GT8","1.18","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","19,413.55","2.46","19,413.55","1,170.00","S26393496","MXP001661018","2639349","16.59","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
