Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","115,965.71","15.17","115,965.71","170,538.00","S26674705","MXP001691213","2667470","0.68","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","74,843.86","9.79","74,843.86","25,898.00","-","MX01WA000038","BW1YVH8","2.89","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","66,478.13","8.70","66,478.13","9,621.00","S22420590","MXP320321310","2242059","6.91","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","59,525.69","7.79","59,525.69","11,858.00","S24210411","MXP370711014","2421041","5.02","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","44,638.58","5.84","44,638.58","10,285.00","S26436741","MXP370841019","2643674","4.34","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","41,212.26","5.39","41,212.26","71,056.00","S24064578","MXP225611567","2406457","0.58","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","21,215.22","2.78","21,215.22","2,076.00","-","MX01GA000004","B0ZV104","10.22","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","20,048.89","2.62","20,048.89","13,104.00","S23801087","MXP4987V1378","2380108","1.53","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","19,627.45","2.57","19,627.45","17,369.00","-","MXCFFU000001","B671GT8","1.13","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","18,225.69","2.38","18,225.69","1,143.00","S26393496","MXP001661018","2639349","15.95","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","17,160.68","2.25","17,160.68","9,032.00","S23924715","MXP495211262","2392471","1.90","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","15,090.69","1.97","15,090.69","8,526.00","S24919144","MXP606941179","2491914","1.77","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","13,746.74","1.80","13,746.74","1,235.00","S23925456","MXP4948K1056","2392545","11.13","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","13,005.88","1.70","13,005.88","5,966.00","-","MX01OR010004","BH3T8K8","2.18","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"ALFAA","ALFA A","Industrials","Equity","12,606.51","1.65","12,606.51","19,698.00","S20434239","MXP000511016","2043423","0.64","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","12,426.23","1.63","12,426.23","819.00","S24482002","MXP554091415","2448200","15.17","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","11,709.81","1.53","11,709.81","13,011.00","S28223980","MXP370641013","2822398","0.90","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","11,650.55","1.52","11,650.55","1,948.00","-","MX01OM000018","B1KFX13","5.98","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","11,441.78","1.50","11,441.78","2,487.00","S28238855","MX01AC100006","2823885","4.60","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","11,230.49","1.47","11,230.49","3,035.00","-","MX01IE060002","B84XBP2","3.70","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","9,896.00","1.29","9,896.00","1,299.00","S23933880","MX01PI000005","2393388","7.62","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","8,969.04","1.17","8,969.04","8,969.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","8,530.36","1.12","8,530.36","1,939.00","-","MX01KO000002","BHHP0S4","4.40","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","8,354.81","1.09","8,354.81","8,191.00","-","MX01SI080038","BD0G5P8","1.02","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","7,145.63","0.93","7,145.63","2,802.00","S23934524","MXP461181085","2393452","2.55","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","7,066.22","0.92","7,066.22","3,271.00","-","MX01CU010003","BYM4063","2.16","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,011.62","0.92","7,011.62","3,323.00","-","MX01LA050010","BZ8W8S6","2.11","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","6,988.18","0.91","6,988.18","1,311.00","-","MX01Q0000008","BYMXF65","5.33","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","6,957.63","0.91","6,957.63","3,643.00","-","MX01VE0M0003","B8F6ZF8","1.91","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","6,923.19","0.91","6,923.19","4,841.00","-","MXCFTE0B0005","B87Y2V5","1.43","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","6,856.07","0.90","6,856.07","1,063.00","S29466638","MX01GC2M0006","2946663","6.45","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","6,662.80","0.87","6,662.80","1,815.00","-","MX01ME090003","B292SM8","3.67","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","6,298.71","0.82","6,298.71","3,118.00","-","MXCFFI170008","BN56JP1","2.02","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,222.51","0.81","6,222.51","2,741.00","-","MX01BM1B0000","B39VVF6","2.27","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","6,190.66","0.81","6,190.66","4,913.00","-","MXCFFI0U0002","B80RZK1","1.26","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","5,727.99","0.75","5,727.99","1,380.00","-","MX01R0000006","BG1Z6X0","4.15","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","5,633.69","0.74","5,633.69","4,618.00","-","MX41BB000000","BYSX0F3","1.22","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
