Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","129,977.39","15.54","129,977.39","173,303.00","S26674705","MXP001691213","2667470","0.75","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","79,425.74","9.49","79,425.74","26,213.00","-","MX01WA000038","BW1YVH8","3.03","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","73,026.20","8.73","73,026.20","9,737.00","S22420590","MXP320321310","2242059","7.50","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","67,482.12","8.07","67,482.12","11,986.00","S24210411","MXP370711014","2421041","5.63","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","48,178.06","5.76","48,178.06","10,406.00","S26436741","MXP370841019","2643674","4.63","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","41,918.23","5.01","41,918.23","72,273.00","S24064578","MXP225611567","2406457","0.58","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","24,308.04","2.91","24,308.04","2,099.00","-","MX01GA000004","B0ZV104","11.58","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","23,405.76","2.80","23,405.76","13,224.00","S23801087","MXP4987V1378","2380108","1.77","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","20,795.96","2.49","20,795.96","17,624.00","-","MXCFFU000001","B671GT8","1.18","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","20,662.83","2.47","20,662.83","1,161.00","S26393496","MXP001661018","2639349","17.79","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
