Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","121,311.68","15.10","121,311.68","175,814.00","S26674705","MXP001691213","2667470","0.69","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","81,575.47","10.15","81,575.47","26,659.00","-","MX01WA000038","BW1YVH8","3.06","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","69,731.02","8.68","69,731.02","9,891.00","S22420590","MXP320321310","2242059","7.05","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","68,389.24","8.51","68,389.24","12,169.00","S24210411","MXP370711014","2421041","5.62","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","48,465.41","6.03","48,465.41","10,559.00","S26436741","MXP370841019","2643674","4.59","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","46,299.04","5.76","46,299.04","72,342.00","S24064578","MXP225611567","2406457","0.64","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","23,493.67","2.92","23,493.67","13,425.00","S23801087","MXP4987V1378","2380108","1.75","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","22,277.15","2.77","22,277.15","2,134.00","-","MX01GA000004","B0ZV104","10.44","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","21,216.17","2.64","21,216.17","17,829.00","-","MXCFFU000001","B671GT8","1.19","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","20,126.12","2.50","20,126.12","1,174.00","S26393496","MXP001661018","2639349","17.14","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","18,323.10","2.28","18,323.10","9,254.00","S23924715","MXP495211262","2392471","1.98","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","15,813.27","1.97","15,813.27","8,737.00","S24919144","MXP606941179","2491914","1.81","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
