Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","123,509.21","15.17","123,509.21","171,541.00","S26674705","MXP001691213","2667470","0.72","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","82,359.74","10.12","82,359.74","26,063.00","-","MX01WA000038","BW1YVH8","3.16","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","71,654.24","8.80","71,654.24","9,657.00","S22420590","MXP320321310","2242059","7.42","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","67,194.23","8.26","67,194.23","11,893.00","S24210411","MXP370711014","2421041","5.65","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","47,358.54","5.82","47,358.54","70,684.00","S24064578","MXP225611567","2406457","0.67","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","47,178.65","5.80","47,178.65","10,324.00","S26436741","MXP370841019","2643674","4.57","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","22,618.30","2.78","22,618.30","13,150.00","S23801087","MXP4987V1378","2380108","1.72","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","22,580.07","2.77","22,580.07","2,083.00","-","MX01GA000004","B0ZV104","10.84","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","19,842.65","2.44","19,842.65","9,061.00","S23924715","MXP495211262","2392471","2.19","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","19,745.04","2.43","19,745.04","17,473.00","-","MXCFFU000001","B671GT8","1.13","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
