Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","127,124.92","15.67","127,124.92","171,790.00","S26674705","MXP001691213","2667470","0.74","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","74,469.56","9.18","74,469.56","25,857.00","-","MX01WA000038","BW1YVH8","2.88","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","72,400.77","8.92","72,400.77","9,590.00","S22420590","MXP320321310","2242059","7.55","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","66,262.58","8.17","66,262.58","11,812.00","S24210411","MXP370711014","2421041","5.61","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","45,758.32","5.64","45,758.32","10,237.00","S26436741","MXP370841019","2643674","4.47","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","36,955.49","4.56","36,955.49","71,068.00","S24064578","MXP225611567","2406457","0.52","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","22,626.93","2.79","22,626.93","2,070.00","-","MX01GA000004","B0ZV104","10.93","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","21,842.61","2.69","21,842.61","13,079.00","S23801087","MXP4987V1378","2380108","1.67","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","19,771.62","2.44","19,771.62","17,344.00","-","MXCFFU000001","B671GT8","1.14","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","19,408.75","2.39","19,408.75","8,986.00","S23924715","MXP495211262","2392471","2.16","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","18,974.27","2.34","18,974.27","1,144.00","S26393496","MXP001661018","2639349","16.59","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","15,821.52","1.95","15,821.52","822.00","S24482002","MXP554091415","2448200","19.25","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","14,904.56","1.84","14,904.56","1,235.00","S23925456","MXP4948K1056","2392545","12.07","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","14,679.06","1.81","14,679.06","8,534.00","S24919144","MXP606941179","2491914","1.72","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","14,073.12","1.73","14,073.12","5,963.00","-","MX01OR010004","BH3T8K8","2.36","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","13,642.95","1.68","13,642.95","12,993.00","S28223980","MXP370641013","2822398","1.05","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","12,674.88","1.56","12,674.88","1,956.00","-","MX01OM000018","B1KFX13","6.48","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","11,892.18","1.47","11,892.18","3,049.00","-","MX01IE060002","B84XBP2","3.90","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
