Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","124,675.45","15.75","124,675.45","173,160.00","S26674705","MXP001691213","2667470","0.72","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","74,066.32","9.36","74,066.32","26,358.00","-","MX01WA000038","BW1YVH8","2.81","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","72,757.65","9.19","72,757.65","9,779.00","S22420590","MXP320321310","2242059","7.44","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","65,722.64","8.31","65,722.64","12,059.00","S24210411","MXP370711014","2421041","5.45","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","43,343.29","5.48","43,343.29","10,469.00","S26436741","MXP370841019","2643674","4.14","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","37,242.46","4.71","37,242.46","71,620.00","S24064578","MXP225611567","2406457","0.52","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","23,237.38","2.94","23,237.38","2,116.00","-","MX01GA000004","B0ZV104","10.98","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","21,160.82","2.67","21,160.82","13,309.00","S23801087","MXP4987V1378","2380108","1.59","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","19,946.15","2.52","19,946.15","17,651.00","-","MXCFFU000001","B671GT8","1.13","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","19,856.82","2.51","19,856.82","9,279.00","S23924715","MXP495211262","2392471","2.14","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","18,743.40","2.37","18,743.40","1,164.00","S26393496","MXP001661018","2639349","16.10","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","14,936.11","1.89","14,936.11","1,274.00","S23925456","MXP4948K1056","2392545","11.72","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","14,442.91","1.83","14,442.91","836.00","S24482002","MXP554091415","2448200","17.27","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","14,426.97","1.82","14,426.97","8,691.00","S24919144","MXP606941179","2491914","1.66","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","13,900.45","1.76","13,900.45","6,070.00","-","MX01OR010004","BH3T8K8","2.29","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","13,491.75","1.70","13,491.75","13,227.00","S28223980","MXP370641013","2822398","1.02","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","12,791.38","1.62","12,791.38","1,992.00","-","MX01OM000018","B1KFX13","6.42","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","12,273.22","1.55","12,273.22","2,541.00","S28238855","MX01AC100006","2823885","4.83","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
