Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","122,440.01","15.17","122,440.01","172,451.00","S26674705","MXP001691213","2667470","0.71","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","80,611.11","9.99","80,611.11","26,004.00","-","MX01WA000038","BW1YVH8","3.10","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","71,623.88","8.87","71,623.88","9,653.00","S22420590","MXP320321310","2242059","7.42","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","65,842.63","8.16","65,842.63","11,885.00","S24210411","MXP370711014","2421041","5.54","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","47,264.93","5.86","47,264.93","10,297.00","S26436741","MXP370841019","2643674","4.59","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","45,890.98","5.68","45,890.98","70,602.00","S24064578","MXP225611567","2406457","0.65","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","22,533.16","2.79","22,533.16","13,101.00","S23801087","MXP4987V1378","2380108","1.72","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","22,005.65","2.73","22,005.65","2,080.00","-","MX01GA000004","B0ZV104","10.58","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","19,529.61","2.42","19,529.61","9,041.00","S23924715","MXP495211262","2392471","2.16","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","19,506.27","2.42","19,506.27","17,416.00","-","MXCFFU000001","B671GT8","1.12","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","18,583.43","2.30","18,583.43","1,146.00","S26393496","MXP001661018","2639349","16.22","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","15,377.95","1.91","15,377.95","8,543.00","S24919144","MXP606941179","2491914","1.80","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","14,233.85","1.76","14,233.85","1,239.00","S23925456","MXP4948K1056","2392545","11.49","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","13,852.92","1.72","13,852.92","5,971.00","-","MX01OR010004","BH3T8K8","2.32","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","13,320.18","1.65","13,320.18","822.00","S24482002","MXP554091415","2448200","16.21","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","12,854.66","1.59","12,854.66","12,985.00","S28223980","MXP370641013","2822398","0.99","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","12,130.63","1.50","12,130.63","1,953.00","-","MX01OM000018","B1KFX13","6.21","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","12,075.11","1.50","12,075.11","2,490.00","S28238855","MX01AC100006","2823885","4.85","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","11,768.94","1.46","11,768.94","3,041.00","-","MX01IE060002","B84XBP2","3.87","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"ALFAA","ALFA A","Industrials","Equity","11,652.91","1.44","11,652.91","17,656.00","S20434239","MXP000511016","2043423","0.66","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","10,798.93","1.34","10,798.93","1,303.00","S23933880","MX01PI000005","2393388","8.29","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","9,159.10","1.13","9,159.10","8,251.00","-","MX01SI080038","BD0G5P8","1.11","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","9,036.44","1.12","9,036.44","1,943.00","-","MX01KO000002","BHHP0S4","4.65","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","8,926.22","1.11","8,926.22","2,807.00","S23934524","MXP461181085","2393452","3.18","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","8,146.43","1.01","8,146.43","3,272.00","-","MX01CU010003","BYM4063","2.49","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,675.10","0.95","7,675.10","3,337.00","-","MX01LA050010","BZ8W8S6","2.30","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,408.23","0.92","7,408.23","1,314.00","-","MX01Q0000008","BYMXF65","5.64","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,329.70","0.91","7,329.70","3,647.00","-","MX01VE0M0003","B8F6ZF8","2.01","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","7,312.43","0.91","7,312.43","4,875.00","-","MXCFTE0B0005","B87Y2V5","1.50","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","7,040.81","0.87","7,040.81","1,065.00","S29466638","MX01GC2M0006","2946663","6.61","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","6,900.05","0.85","6,900.05","1,821.00","-","MX01ME090003","B292SM8","3.79","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","6,756.10","0.84","6,756.10","3,128.00","-","MXCFFI170008","BN56JP1","2.16","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","6,681.75","0.83","6,681.75","4,949.00","-","MXCFFI0U0002","B80RZK1","1.35","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,576.36","0.81","6,576.36","2,740.00","-","MX01BM1B0000","B39VVF6","2.40","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","6,053.03","0.75","6,053.03","4,621.00","-","MX41BB000000","BYSX0F3","1.31","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","5,934.87","0.74","5,934.87","1,383.00","-","MX01R0000006","BG1Z6X0","4.29","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,878.13","0.73","5,878.13","5,344.00","-","MX01LA010006","B3B1C73","1.10","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,025.70","0.62","5,025.70","4,448.00","-","MX01VO000009","BDZDPH6","1.13","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","4,451.20","0.55","4,451.20","1,649.00","S29629599","MX01HE010008","2962959","2.70","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,170.66","0.52","4,170.66","3,476.00","S25630179","MXP001391012","2563017","1.20","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,677.22","0.46","3,677.22","2,451.00","-","MX01CH170002","B457NQ0","1.50","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,591.65","0.44","3,591.65","8,353.00","-","MX01GE0E0004","BHWQZW1","0.43","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,090.35","0.38","3,090.35","3,434.00","-","MX01AL0C0004","B85H8C9","0.90","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","3,088.63","0.38","3,088.63","2,340.00","-","MX01AG050009","BTF8HD3","1.32","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","2,851.98","0.35","2,851.98","2,377.00","-","MXCFDA020005","BFN0V08","1.20","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,570.29","0.32","2,570.29","8,863.00","-","MX01AX040009","B0T0DH8","0.29","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,373.77","0.29","2,373.77","16,956.00","-","MX01NM010000","BNC5F75","0.14","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,911.77","0.24","1,911.77","6,373.00","-","MX01NE000001","BYQ32R1","0.30","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,177.26","0.15","1,177.26","232.00","-","-","-","5.08","Mexico","-","USD","19.68","MXN"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","366.52","0.05","366.52","367.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","100.83","0.01","100.83","1.00","-","-","-","100.00","United States","-","USD","1.00","USD"
