Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","123,199.09","15.25","123,199.09","173,520.00","S26674705","MXP001691213","2667470","0.71","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","78,625.92","9.73","78,625.92","26,122.00","-","MX01WA000038","BW1YVH8","3.01","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","71,083.01","8.80","71,083.01","9,671.00","S22420590","MXP320321310","2242059","7.35","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","64,205.74","7.95","64,205.74","11,912.00","S24210411","MXP370711014","2421041","5.39","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","46,617.61","5.77","46,617.61","10,336.00","S26436741","MXP370841019","2643674","4.51","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","43,984.27","5.44","43,984.27","70,942.00","S24064578","MXP225611567","2406457","0.62","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","22,579.83","2.80","22,579.83","13,128.00","S23801087","MXP4987V1378","2380108","1.72","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","21,457.77","2.66","21,457.77","2,085.00","-","MX01GA000004","B0ZV104","10.29","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","19,169.11","2.37","19,169.11","17,426.00","-","MXCFFU000001","B671GT8","1.10","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","19,102.63","2.36","19,102.63","9,053.00","S23924715","MXP495211262","2392471","2.11","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","18,343.00","2.27","18,343.00","1,149.00","S26393496","MXP001661018","2639349","15.96","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","15,352.39","1.90","15,352.39","8,577.00","S24919144","MXP606941179","2491914","1.79","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","14,403.72","1.78","14,403.72","1,242.00","S23925456","MXP4948K1056","2392545","11.60","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","13,899.69","1.72","13,899.69","5,991.00","-","MX01OR010004","BH3T8K8","2.32","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","13,019.76","1.61","13,019.76","824.00","S24482002","MXP554091415","2448200","15.81","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","12,520.50","1.55","12,520.50","13,042.00","S28223980","MXP370641013","2822398","0.96","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","11,811.29","1.46","11,811.29","2,497.00","S28238855","MX01AC100006","2823885","4.73","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","11,722.94","1.45","11,722.94","1,957.00","-","MX01OM000018","B1KFX13","5.99","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","11,402.79","1.41","11,402.79","3,049.00","-","MX01IE060002","B84XBP2","3.74","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"ALFAA","ALFA A","Industrials","Equity","11,391.25","1.41","11,391.25","17,525.00","S20434239","MXP000511016","2043423","0.65","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","10,586.04","1.31","10,586.04","1,305.00","S23933880","MX01PI000005","2393388","8.11","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","9,013.92","1.12","9,013.92","1,951.00","-","MX01KO000002","BHHP0S4","4.62","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","8,843.68","1.09","8,843.68","8,265.00","-","MX01SI080038","BD0G5P8","1.07","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","8,613.17","1.07","8,613.17","2,815.00","S23934524","MXP461181085","2393452","3.06","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","8,051.78","1.00","8,051.78","3,286.00","-","MX01CU010003","BYM4063","2.45","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,494.50","0.93","7,494.50","1,317.00","-","MX01Q0000008","BYMXF65","5.69","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,449.56","0.92","7,449.56","3,341.00","-","MX01LA050010","BZ8W8S6","2.23","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","7,352.66","0.91","7,352.66","4,869.00","-","MXCFTE0B0005","B87Y2V5","1.51","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,202.75","0.89","7,202.75","3,656.00","-","MX01VE0M0003","B8F6ZF8","1.97","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","6,903.66","0.85","6,903.66","1,067.00","S29466638","MX01GC2M0006","2946663","6.47","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","6,764.07","0.84","6,764.07","1,828.00","-","MX01ME090003","B292SM8","3.70","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","6,759.31","0.84","6,759.31","4,934.00","-","MXCFFI0U0002","B80RZK1","1.37","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","6,689.85","0.83","6,689.85","3,126.00","-","MXCFFI170008","BN56JP1","2.14","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,388.90","0.79","6,388.90","2,754.00","-","MX01BM1B0000","B39VVF6","2.32","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,867.20","0.73","5,867.20","5,383.00","-","MX01LA010006","B3B1C73","1.09","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
