Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","128,641.13","15.76","128,641.13","173,839.00","S26674705","MXP001691213","2667470","0.74","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","76,241.51","9.34","76,241.51","26,381.00","-","MX01WA000038","BW1YVH8","2.89","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","74,473.71","9.13","74,473.71","9,799.00","S22420590","MXP320321310","2242059","7.60","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","69,047.03","8.46","69,047.03","12,071.00","S24210411","MXP370711014","2421041","5.72","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","45,625.34","5.59","45,625.34","10,489.00","S26436741","MXP370841019","2643674","4.35","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","37,258.34","4.57","37,258.34","71,651.00","S24064578","MXP225611567","2406457","0.52","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","23,887.42","2.93","23,887.42","2,120.00","-","MX01GA000004","B0ZV104","11.27","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","22,155.63","2.72","22,155.63","13,347.00","S23801087","MXP4987V1378","2380108","1.66","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","20,380.29","2.50","20,380.29","17,722.00","-","MXCFFU000001","B671GT8","1.15","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","20,366.88","2.50","20,366.88","9,258.00","S23924715","MXP495211262","2392471","2.20","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","19,277.06","2.36","19,277.06","1,166.00","S26393496","MXP001661018","2639349","16.53","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
