Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","102,063.90","15.04","102,063.90","150,094.00","S26674705","MXP001691213","2667470","0.68","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","77,029.61","11.35","77,029.61","22,656.00","-","MX01WA000038","BW1YVH8","3.40","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","62,706.59","9.24","62,706.59","8,394.00","S22420590","MXP320321310","2242059","7.47","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","62,651.06","9.23","62,651.06","11,208.00","S24210411","MXP370711014","2421041","5.59","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","31,276.16","4.61","31,276.16","46,681.00","S24064578","MXP225611567","2406457","0.67","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","29,529.72","4.35","29,529.72","5,930.00","S26436741","MXP370841019","2643674","4.98","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","21,420.74","3.16","21,420.74","11,334.00","S23801087","MXP4987V1378","2380108","1.89","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","18,282.77","2.69","18,282.77","1,803.00","-","MX01GA000004","B0ZV104","10.14","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","17,092.79","2.52","17,092.79","14,863.00","-","MXCFFU000001","B671GT8","1.15","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","16,796.18","2.48","16,796.18","987.00","S26393496","MXP001661018","2639349","17.01","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","16,078.33","2.37","16,078.33","7,730.00","S23924715","MXP495211262","2392471","2.08","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","14,121.96","2.08","14,121.96","5,192.00","-","MX01OR010004","BH3T8K8","2.72","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","12,766.50","1.88","12,766.50","1,076.00","S23925456","MXP4948K1056","2392545","11.86","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
