Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","119,531.26","14.89","119,531.26","173,234.00","S26674705","MXP001691213","2667470","0.69","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","77,254.40","9.63","77,254.40","26,188.00","-","MX01WA000038","BW1YVH8","2.95","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","70,060.54","8.73","70,060.54","9,717.00","S22420590","MXP320321310","2242059","7.21","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","62,615.07","7.80","62,615.07","11,972.00","S24210411","MXP370711014","2421041","5.23","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","46,347.64","5.77","46,347.64","10,369.00","S26436741","MXP370841019","2643674","4.47","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","42,805.77","5.33","42,805.77","71,343.00","S24064578","MXP225611567","2406457","0.60","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","21,490.93","2.68","21,490.93","13,185.00","S23801087","MXP4987V1378","2380108","1.63","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","21,397.37","2.67","21,397.37","2,096.00","-","MX01GA000004","B0ZV104","10.21","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","19,621.94","2.44","19,621.94","17,520.00","-","MXCFFU000001","B671GT8","1.12","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","18,429.18","2.30","18,429.18","1,153.00","S26393496","MXP001661018","2639349","15.98","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","17,943.15","2.24","17,943.15","9,108.00","S23924715","MXP495211262","2392471","1.97","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","15,505.28","1.93","15,505.28","8,614.00","S24919144","MXP606941179","2491914","1.80","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","14,042.15","1.75","14,042.15","1,247.00","S23925456","MXP4948K1056","2392545","11.26","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","13,614.93","1.70","13,614.93","5,998.00","-","MX01OR010004","BH3T8K8","2.27","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","13,570.77","1.69","13,570.77","13,571.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ALFAA","ALFA A","Industrials","Equity","12,462.21","1.55","12,462.21","18,600.00","S20434239","MXP000511016","2043423","0.67","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","12,234.41","1.52","12,234.41","827.00","S24482002","MXP554091415","2448200","14.79","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","12,163.15","1.52","12,163.15","13,079.00","S28223980","MXP370641013","2822398","0.93","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","11,710.62","1.46","11,710.62","2,508.00","S28238855","MX01AC100006","2823885","4.67","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","11,620.84","1.45","11,620.84","1,966.00","-","MX01OM000018","B1KFX13","5.91","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","11,237.76","1.40","11,237.76","3,062.00","-","MX01IE060002","B84XBP2","3.67","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","9,968.85","1.24","9,968.85","1,312.00","S23933880","MX01PI000005","2393388","7.60","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","8,723.36","1.09","8,723.36","1,956.00","-","MX01KO000002","BHHP0S4","4.46","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","8,466.55","1.05","8,466.55","8,301.00","-","MX01SI080038","BD0G5P8","1.02","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","7,706.21","0.96","7,706.21","2,823.00","S23934524","MXP461181085","2393452","2.73","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,347.49","0.92","7,347.49","3,355.00","-","MX01LA050010","BZ8W8S6","2.19","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,096.83","0.88","7,096.83","1,324.00","-","MX01Q0000008","BYMXF65","5.36","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","7,092.18","0.88","7,092.18","3,299.00","-","MX01CU010003","BYM4063","2.15","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,005.55","0.87","7,005.55","3,668.00","-","MX01VE0M0003","B8F6ZF8","1.91","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN"
