Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","126,382.02","15.43","126,382.02","175,531.00","S26674705","MXP001691213","2667470","0.72","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","77,188.91","9.42","77,188.91","9,909.00","S22420590","MXP320321310","2242059","7.79","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","75,806.76","9.25","75,806.76","26,693.00","-","MX01WA000038","BW1YVH8","2.84","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","70,719.86","8.63","70,719.86","12,214.00","S24210411","MXP370711014","2421041","5.79","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","44,048.42","5.38","44,048.42","10,589.00","S26436741","MXP370841019","2643674","4.16","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","39,483.26","4.82","39,483.26","73,117.00","S24064578","MXP225611567","2406457","0.54","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","24,609.80","3.00","24,609.80","2,144.00","-","MX01GA000004","B0ZV104","11.48","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","22,675.93","2.77","22,675.93","13,498.00","S23801087","MXP4987V1378","2380108","1.68","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","20,589.38","2.51","20,589.38","17,904.00","-","MXCFFU000001","B671GT8","1.15","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","20,506.34","2.50","20,506.34","9,364.00","S23924715","MXP495211262","2392471","2.19","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","19,714.73","2.41","19,714.73","1,179.00","S26393496","MXP001661018","2639349","16.72","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","15,315.58","1.87","15,315.58","1,290.00","S23925456","MXP4948K1056","2392545","11.87","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","15,185.81","1.85","15,185.81","847.00","S24482002","MXP554091415","2448200","17.93","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","14,158.32","1.73","14,158.32","8,794.00","S24919144","MXP606941179","2491914","1.61","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
