Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","122,379.23","15.34","122,379.23","177,361.00","S26674705","MXP001691213","2667470","0.69","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","81,327.81","10.19","81,327.81","26,753.00","-","MX01WA000038","BW1YVH8","3.04","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","68,891.72","8.64","68,891.72","9,912.00","S22420590","MXP320321310","2242059","6.95","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","67,104.88","8.41","67,104.88","12,223.00","S24210411","MXP370711014","2421041","5.49","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","48,474.02","6.08","48,474.02","73,445.00","S24064578","MXP225611567","2406457","0.66","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","46,723.31","5.86","46,723.31","10,595.00","S26436741","MXP370841019","2643674","4.41","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","22,893.73","2.87","22,893.73","13,467.00","S23801087","MXP4987V1378","2380108","1.70","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","21,701.78","2.72","21,701.78","2,140.00","-","MX01GA000004","B0ZV104","10.14","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","21,370.27","2.68","21,370.27","17,809.00","-","MXCFFU000001","B671GT8","1.20","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","19,996.16","2.51","19,996.16","1,178.00","S26393496","MXP001661018","2639349","16.98","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","18,185.65","2.28","18,185.65","9,278.00","S23924715","MXP495211262","2392471","1.96","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","15,613.69","1.96","15,613.69","8,772.00","S24919144","MXP606941179","2491914","1.78","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","14,732.23","1.85","14,732.23","1,272.00","S23925456","MXP4948K1056","2392545","11.58","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","13,378.56","1.68","13,378.56","6,137.00","-","MX01OR010004","BH3T8K8","2.18","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","13,125.13","1.65","13,125.13","13,393.00","S28223980","MXP370641013","2822398","0.98","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","12,867.97","1.61","12,867.97","844.00","S24482002","MXP554091415","2448200","15.24","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
