Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","128,923.62","15.78","128,923.62","174,221.00","S26674705","MXP001691213","2667470","0.74","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","76,019.37","9.31","76,019.37","26,304.00","-","MX01WA000038","BW1YVH8","2.89","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","74,380.57","9.10","74,380.57","9,774.00","S22420590","MXP320321310","2242059","7.61","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","67,128.57","8.22","67,128.57","12,030.00","S24210411","MXP370711014","2421041","5.58","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","45,267.60","5.54","45,267.60","10,430.00","S26436741","MXP370841019","2643674","4.34","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","37,507.75","4.59","37,507.75","72,130.00","S24064578","MXP225611567","2406457","0.52","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","23,670.56","2.90","23,670.56","2,110.00","-","MX01GA000004","B0ZV104","11.22","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","22,258.50","2.72","22,258.50","13,328.00","S23801087","MXP4987V1378","2380108","1.67","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","20,265.22","2.48","20,265.22","17,622.00","-","MXCFFU000001","B671GT8","1.15","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","19,902.64","2.44","19,902.64","9,172.00","S23924715","MXP495211262","2392471","2.17","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","19,109.80","2.34","19,109.80","1,166.00","S26393496","MXP001661018","2639349","16.39","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","15,191.25","1.86","15,191.25","1,258.00","S23925456","MXP4948K1056","2392545","12.08","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","14,865.85","1.82","14,865.85","8,693.00","S24919144","MXP606941179","2491914","1.71","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","14,618.71","1.79","14,618.71","838.00","S24482002","MXP554091415","2448200","17.45","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","14,384.37","1.76","14,384.37","6,095.00","-","MX01OR010004","BH3T8K8","2.36","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","14,126.73","1.73","14,126.73","13,203.00","S28223980","MXP370641013","2822398","1.07","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","13,013.37","1.59","13,013.37","1,996.00","-","MX01OM000018","B1KFX13","6.52","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","12,343.49","1.51","12,343.49","2,545.00","S28238855","MX01AC100006","2823885","4.85","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","12,171.29","1.49","12,171.29","3,113.00","-","MX01IE060002","B84XBP2","3.91","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","12,046.77","1.47","12,046.77","1,333.00","S23933880","MX01PI000005","2393388","9.04","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","9,600.76","1.18","9,600.76","2,866.00","S23934524","MXP461181085","2393452","3.35","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","9,411.04","1.15","9,411.04","8,478.00","-","MX01SI080038","BD0G5P8","1.11","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","9,306.10","1.14","9,306.10","1,993.00","-","MX01KO000002","BHHP0S4","4.67","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","8,436.59","1.03","8,436.59","3,335.00","-","MX01CU010003","BYM4063","2.53","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"ALFAA","ALFA A","Industrials","Equity","8,418.00","1.03","8,418.00","11,692.00","S20434239","MXP000511016","2043423","0.72","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,798.77","0.95","7,798.77","3,406.00","-","MX01LA050010","BZ8W8S6","2.29","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","7,648.96","0.94","7,648.96","4,967.00","-","MXCFTE0B0005","B87Y2V5","1.54","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,421.56","0.91","7,421.56","3,767.00","-","MX01VE0M0003","B8F6ZF8","1.97","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,328.19","0.90","7,328.19","1,355.00","-","MX01Q0000008","BYMXF65","5.41","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","7,082.20","0.87","7,082.20","3,219.00","-","MXCFFI170008","BN56JP1","2.20","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","7,056.75","0.86","7,056.75","5,005.00","-","MXCFFI0U0002","B80RZK1","1.41","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","7,055.18","0.86","7,055.18","1,876.00","-","MX01ME090003","B292SM8","3.76","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,918.27","0.85","6,918.27","2,824.00","-","MX01BM1B0000","B39VVF6","2.45","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","6,628.73","0.81","6,628.73","1,426.00","-","MX01R0000006","BG1Z6X0","4.65","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","6,620.30","0.81","6,620.30","1,100.00","S29466638","MX01GC2M0006","2946663","6.02","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","6,455.29","0.79","6,455.29","4,747.00","-","MX41BB000000","BYSX0F3","1.36","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,475.55","0.67","5,475.55","4,563.00","-","MX01VO000009","BDZDPH6","1.20","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,216.92","0.64","5,216.92","5,550.00","-","MX01LA010006","B3B1C73","0.94","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,680.48","0.57","4,680.48","3,573.00","S25630179","MXP001391012","2563017","1.31","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","4,293.61","0.53","4,293.61","8,587.00","-","MX01GE0E0004","BHWQZW1","0.50","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","4,197.35","0.51","4,197.35","1,713.00","S29629599","MX01HE010008","2962959","2.45","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,706.28","0.45","3,706.28","2,574.00","-","MX01CH170002","B457NQ0","1.44","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","3,488.14","0.43","3,488.14","695.00","-","-","-","5.02","Mexico","-","USD","19.90","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","3,392.29","0.42","3,392.29","2,406.00","-","MX01AG050009","BTF8HD3","1.41","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
