Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","101,725.76","15.08","101,725.76","149,597.00","S26674705","MXP001691213","2667470","0.68","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","71,461.40","10.59","71,461.40","22,686.00","-","MX01WA000038","BW1YVH8","3.15","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","63,443.75","9.40","63,443.75","11,209.00","S24210411","MXP370711014","2421041","5.66","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","63,280.92","9.38","63,280.92","8,404.00","S22420590","MXP320321310","2242059","7.53","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","30,413.34","4.51","30,413.34","46,790.00","S24064578","MXP225611567","2406457","0.65","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","28,745.14","4.26","28,745.14","5,939.00","S26436741","MXP370841019","2643674","4.84","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","21,544.77","3.19","21,544.77","11,339.00","S23801087","MXP4987V1378","2380108","1.90","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","18,145.95","2.69","18,145.95","1,804.00","-","MX01GA000004","B0ZV104","10.06","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","16,896.66","2.50","16,896.66","14,953.00","-","MXCFFU000001","B671GT8","1.13","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","16,391.33","2.43","16,391.33","988.00","S26393496","MXP001661018","2639349","16.59","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","16,087.29","2.38","16,087.29","7,772.00","S23924715","MXP495211262","2392471","2.07","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","13,657.74","2.02","13,657.74","5,193.00","-","MX01OR010004","BH3T8K8","2.63","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","12,380.21","1.84","12,380.21","7,458.00","S24919144","MXP606941179","2491914","1.66","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","12,286.76","1.82","12,286.76","1,077.00","S23925456","MXP4948K1056","2392545","11.41","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","10,701.10","1.59","10,701.10","2,216.00","S28238855","MX01AC100006","2823885","4.83","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","10,550.96","1.56","10,550.96","1,727.00","-","MX01OM000018","B1KFX13","6.11","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","10,264.32","1.52","10,264.32","2,701.00","-","MX01IE060002","B84XBP2","3.80","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","10,135.26","1.50","10,135.26","11,388.00","S28223980","MXP370641013","2822398","0.89","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","9,628.01","1.43","9,628.01","2,079.00","-","MX01KO000002","BHHP0S4","4.63","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","9,216.26","1.37","9,216.26","707.00","S24482002","MXP554091415","2448200","13.04","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
