Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","128,281.48","15.68","128,281.48","171,042.00","S26674705","MXP001691213","2667470","0.75","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","75,760.15","9.26","75,760.15","26,034.00","-","MX01WA000038","BW1YVH8","2.91","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","72,239.63","8.83","72,239.63","9,658.00","S22420590","MXP320321310","2242059","7.48","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","65,433.02","8.00","65,433.02","11,897.00","S24210411","MXP370711014","2421041","5.50","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","47,070.64","5.75","47,070.64","10,323.00","S26436741","MXP370841019","2643674","4.56","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","38,080.43","4.66","38,080.43","70,519.00","S24064578","MXP225611567","2406457","0.54","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","22,677.87","2.77","22,677.87","2,084.00","-","MX01GA000004","B0ZV104","10.88","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","22,643.10","2.77","22,643.10","13,165.00","S23801087","MXP4987V1378","2380108","1.72","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","19,813.78","2.42","19,813.78","17,381.00","-","MXCFFU000001","B671GT8","1.14","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","19,583.93","2.39","19,583.93","9,067.00","S23924715","MXP495211262","2392471","2.16","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","19,190.17","2.35","19,190.17","1,153.00","S26393496","MXP001661018","2639349","16.65","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","15,859.00","1.94","15,859.00","828.00","S24482002","MXP554091415","2448200","19.15","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","14,833.44","1.81","14,833.44","8,624.00","S24919144","MXP606941179","2491914","1.72","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","14,771.98","1.81","14,771.98","1,243.00","S23925456","MXP4948K1056","2392545","11.88","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","14,091.82","1.72","14,091.82","6,022.00","-","MX01OR010004","BH3T8K8","2.34","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","13,313.79","1.63","13,313.79","13,053.00","S28223980","MXP370641013","2822398","1.02","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","12,809.32","1.57","12,809.32","1,971.00","-","MX01OM000018","B1KFX13","6.50","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","12,117.29","1.48","12,117.29","2,514.00","S28238855","MX01AC100006","2823885","4.82","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","12,046.92","1.47","12,046.92","3,073.00","-","MX01IE060002","B84XBP2","3.92","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","11,504.48","1.41","11,504.48","1,316.00","S23933880","MX01PI000005","2393388","8.74","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","9,529.46","1.16","9,529.46","8,359.00","-","MX01SI080038","BD0G5P8","1.14","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"USD","USD CASH","Cash and/or Derivatives","Cash","9,492.42","1.16","9,492.42","95.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","9,379.55","1.15","9,379.55","2,834.00","S23934524","MXP461181085","2393452","3.31","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","9,093.64","1.11","9,093.64","1,973.00","-","MX01KO000002","BHHP0S4","4.61","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","8,284.10","1.01","8,284.10","3,300.00","-","MX01CU010003","BYM4063","2.51","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"ALFAA","ALFA A","Industrials","Equity","8,219.30","1.00","8,219.30","11,416.00","S20434239","MXP000511016","2043423","0.72","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,540.20","0.92","7,540.20","3,366.00","-","MX01LA050010","BZ8W8S6","2.24","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","7,507.71","0.92","7,507.71","4,907.00","-","MXCFTE0B0005","B87Y2V5","1.53","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
