Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","128,760.56","15.39","128,760.56","171,681.00","S26674705","MXP001691213","2667470","0.75","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","76,409.53","9.14","76,409.53","25,902.00","-","MX01WA000038","BW1YVH8","2.95","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","71,675.88","8.57","71,675.88","9,621.00","S22420590","MXP320321310","2242059","7.45","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","69,728.62","8.34","69,728.62","11,859.00","S24210411","MXP370711014","2421041","5.88","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","47,769.19","5.71","47,769.19","10,273.00","S26436741","MXP370841019","2643674","4.65","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","41,437.59","4.95","41,437.59","71,444.00","S24064578","MXP225611567","2406457","0.58","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","24,482.63","2.93","24,482.63","2,075.00","-","MX01GA000004","B0ZV104","11.80","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","23,996.23","2.87","23,996.23","13,113.00","S23801087","MXP4987V1378","2380108","1.83","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","20,363.75","2.43","20,363.75","17,405.00","-","MXCFFU000001","B671GT8","1.17","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","19,920.12","2.38","19,920.12","1,147.00","S26393496","MXP001661018","2639349","17.36","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","19,711.65","2.36","19,711.65","9,042.00","S23924715","MXP495211262","2392471","2.18","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","16,146.54","1.93","16,146.54","825.00","S24482002","MXP554091415","2448200","19.58","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","15,276.93","1.83","15,276.93","8,583.00","S24919144","MXP606941179","2491914","1.78","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","14,602.83","1.75","14,602.83","1,239.00","S23925456","MXP4948K1056","2392545","11.79","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","14,424.57","1.72","14,424.57","5,985.00","-","MX01OR010004","BH3T8K8","2.41","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","13,629.12","1.63","13,629.12","13,105.00","S28223980","MXP370641013","2822398","1.04","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","13,425.75","1.61","13,425.75","1,963.00","-","MX01OM000018","B1KFX13","6.84","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","12,612.05","1.51","12,612.05","2,502.00","S28238855","MX01AC100006","2823885","5.04","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","11,793.16","1.41","11,793.16","3,063.00","-","MX01IE060002","B84XBP2","3.85","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","11,665.46","1.39","11,665.46","1,312.00","S23933880","MX01PI000005","2393388","8.89","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","9,792.60","1.17","9,792.60","8,299.00","-","MX01SI080038","BD0G5P8","1.18","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","9,566.31","1.14","9,566.31","2,822.00","S23934524","MXP461181085","2393452","3.39","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","9,208.54","1.10","9,208.54","1,963.00","-","MX01KO000002","BHHP0S4","4.69","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","8,327.81","1.00","8,327.81","3,292.00","-","MX01CU010003","BYM4063","2.53","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"ALFAA","ALFA A","Industrials","Equity","7,857.48","0.94","7,857.48","10,913.00","S20434239","MXP000511016","2043423","0.72","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,744.58","0.93","7,744.58","3,353.00","-","MX01LA050010","BZ8W8S6","2.31","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","7,668.93","0.92","7,668.93","4,885.00","-","MXCFTE0B0005","B87Y2V5","1.57","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","7,494.94","0.90","7,494.94","4,931.00","-","MXCFFI0U0002","B80RZK1","1.52","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,450.67","0.89","7,450.67","3,707.00","-","MX01VE0M0003","B8F6ZF8","2.01","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,285.89","0.87","7,285.89","1,334.00","-","MX01Q0000008","BYMXF65","5.46","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","7,115.08","0.85","7,115.08","3,162.00","-","MXCFFI170008","BN56JP1","2.25","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","6,901.59","0.83","6,901.59","1,845.00","-","MX01ME090003","B292SM8","3.74","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,844.02","0.82","6,844.02","2,782.00","-","MX01BM1B0000","B39VVF6","2.46","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","6,767.69","0.81","6,767.69","1,083.00","S29466638","MX01GC2M0006","2946663","6.25","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","6,540.31","0.78","6,540.31","1,404.00","-","MX01R0000006","BG1Z6X0","4.66","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","6,251.25","0.75","6,251.25","4,700.00","-","MX41BB000000","BYSX0F3","1.33","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,428.18","0.65","5,428.18","5,483.00","-","MX01LA010006","B3B1C73","0.99","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,383.57","0.64","5,383.57","4,486.00","-","MX01VO000009","BDZDPH6","1.20","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,727.88","0.57","4,727.88","3,528.00","S25630179","MXP001391012","2563017","1.34","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
