Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","129,573.83","15.36","129,573.83","172,765.00","S26674705","MXP001691213","2667470","0.75","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","78,995.00","9.37","78,995.00","26,071.00","-","MX01WA000038","BW1YVH8","3.03","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","72,307.13","8.57","72,307.13","9,680.00","S22420590","MXP320321310","2242059","7.47","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","70,248.11","8.33","70,248.11","11,927.00","S24210411","MXP370711014","2421041","5.89","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","47,927.29","5.68","47,927.29","10,329.00","S26436741","MXP370841019","2643674","4.64","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","40,257.92","4.77","40,257.92","71,889.00","S24064578","MXP225611567","2406457","0.56","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","24,071.49","2.85","24,071.49","13,154.00","S23801087","MXP4987V1378","2380108","1.83","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","23,340.13","2.77","23,340.13","2,088.00","-","MX01GA000004","B0ZV104","11.18","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","20,471.06","2.43","20,471.06","17,497.00","-","MXCFFU000001","B671GT8","1.17","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","19,832.36","2.35","19,832.36","1,154.00","S26393496","MXP001661018","2639349","17.18","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","19,706.74","2.34","19,706.74","9,081.00","S23924715","MXP495211262","2392471","2.17","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","15,310.81","1.82","15,310.81","8,602.00","S24919144","MXP606941179","2491914","1.78","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","15,180.26","1.80","15,180.26","6,024.00","-","MX01OR010004","BH3T8K8","2.52","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","15,057.32","1.79","15,057.32","830.00","S24482002","MXP554091415","2448200","18.15","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","14,664.25","1.74","14,664.25","1,246.00","S23925456","MXP4948K1056","2392545","11.77","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","13,624.46","1.62","13,624.46","13,100.00","S28223980","MXP370641013","2822398","1.04","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","12,890.00","1.53","12,890.00","1,974.00","-","MX01OM000018","B1KFX13","6.53","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","12,650.23","1.50","12,650.23","2,520.00","S28238855","MX01AC100006","2823885","5.02","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","11,800.86","1.40","11,800.86","3,081.00","-","MX01IE060002","B84XBP2","3.83","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","11,379.95","1.35","11,379.95","1,319.00","S23933880","MX01PI000005","2393388","8.63","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","9,585.12","1.14","9,585.12","2,836.00","S23934524","MXP461181085","2393452","3.38","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","9,224.42","1.09","9,224.42","8,386.00","-","MX01SI080038","BD0G5P8","1.10","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","9,123.73","1.08","9,123.73","1,975.00","-","MX01KO000002","BHHP0S4","4.62","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","8,278.46","0.98","8,278.46","3,311.00","-","MX01CU010003","BYM4063","2.50","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,788.04","0.92","7,788.04","3,371.00","-","MX01LA050010","BZ8W8S6","2.31","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","7,594.44","0.90","7,594.44","4,900.00","-","MXCFTE0B0005","B87Y2V5","1.55","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,575.20","0.90","7,575.20","3,732.00","-","MX01VE0M0003","B8F6ZF8","2.03","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,399.82","0.88","7,399.82","1,341.00","-","MX01Q0000008","BYMXF65","5.52","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"ALFAA","ALFA A","Industrials","Equity","7,376.58","0.87","7,376.58","10,691.00","S20434239","MXP000511016","2043423","0.69","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","7,099.17","0.84","7,099.17","4,964.00","-","MXCFFI0U0002","B80RZK1","1.43","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","7,008.09","0.83","7,008.09","3,185.00","-","MXCFFI170008","BN56JP1","2.20","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","6,869.77","0.81","6,869.77","1,857.00","-","MX01ME090003","B292SM8","3.70","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","6,766.40","0.80","6,766.40","1,088.00","S29466638","MX01GC2M0006","2946663","6.22","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,744.74","0.80","6,744.74","2,799.00","-","MX01BM1B0000","B39VVF6","2.41","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","6,453.46","0.77","6,453.46","6,453.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RA","REGIONAL SAB DE CV","Financials","Equity","6,439.65","0.76","6,439.65","1,412.00","-","MX01R0000006","BG1Z6X0","4.56","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","6,218.69","0.74","6,218.69","4,711.00","-","MX41BB000000","BYSX0F3","1.32","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,353.27","0.63","5,353.27","5,519.00","-","MX01LA010006","B3B1C73","0.97","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,233.18","0.62","5,233.18","4,511.00","-","MX01VO000009","BDZDPH6","1.16","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,608.11","0.55","4,608.11","3,545.00","S25630179","MXP001391012","2563017","1.30","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","4,336.48","0.51","4,336.48","1,694.00","S29629599","MX01HE010008","2962959","2.56","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,978.87","0.47","3,978.87","8,466.00","-","MX01GE0E0004","BHWQZW1","0.47","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,811.85","0.45","3,811.85","2,541.00","-","MX01CH170002","B457NQ0","1.50","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,242.99","0.38","3,242.99","3,525.00","-","MX01AL0C0004","B85H8C9","0.92","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","3,199.92","0.38","3,199.92","2,481.00","-","MXCFDA020005","BFN0V08","1.29","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","3,114.53","0.37","3,114.53","2,396.00","-","MX01AG050009","BTF8HD3","1.30","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,663.92","0.32","2,663.92","9,186.00","-","MX01AX040009","B0T0DH8","0.29","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,317.19","0.27","2,317.19","17,825.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,881.46","0.22","1,881.46","6,488.00","-","MX01NE000001","BYQ32R1","0.29","Mexico","Bolsa Mexicana De Valores","USD","20.11","MXN"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,170.51","0.14","1,170.51","1,171.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","952.57","0.11","952.57","192.00","-","-","-","4.97","Mexico","-","USD","20.11","MXN"
"USD","USD CASH","Cash and/or Derivatives","Cash","345.98","0.04","345.98","3.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","177.03","0.02","177.03","177.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","124.78","0.01","124.78","25.00","-","-","-","4.97","Mexico","-","USD","20.11","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","9.26","0.00","9.26","9.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,323.87","-","Mercado Mexicano De Derivados","USD","20.11","MXN"
