Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","121,924.54","15.06","121,924.54","176,702.00","S26674705","MXP001691213","2667470","0.69","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","82,910.53","10.24","82,910.53","26,659.00","-","MX01WA000038","BW1YVH8","3.11","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","69,607.98","8.60","69,607.98","12,191.00","S24210411","MXP370711014","2421041","5.71","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","69,551.19","8.59","69,551.19","9,908.00","S22420590","MXP320321310","2242059","7.02","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","49,066.79","6.06","49,066.79","10,575.00","S26436741","MXP370841019","2643674","4.64","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","46,482.59","5.74","46,482.59","72,629.00","S24064578","MXP225611567","2406457","0.64","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","23,167.90","2.86","23,167.90","13,470.00","S23801087","MXP4987V1378","2380108","1.72","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","22,322.33","2.76","22,322.33","2,136.00","-","MX01GA000004","B0ZV104","10.45","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","21,244.86","2.62","21,244.86","17,853.00","-","MXCFFU000001","B671GT8","1.19","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","20,402.23","2.52","20,402.23","1,176.00","S26393496","MXP001661018","2639349","17.35","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","18,328.00","2.26","18,328.00","9,257.00","S23924715","MXP495211262","2392471","1.98","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","16,081.03","1.99","16,081.03","8,787.00","S24919144","MXP606941179","2491914","1.83","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","14,817.85","1.83","14,817.85","1,271.00","S23925456","MXP4948K1056","2392545","11.66","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","13,577.61","1.68","13,577.61","6,116.00","-","MX01OR010004","BH3T8K8","2.22","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","13,247.55","1.64","13,247.55","13,381.00","S28223980","MXP370641013","2822398","0.99","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","13,191.17","1.63","13,191.17","843.00","S24482002","MXP554091415","2448200","15.65","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","12,190.81","1.51","12,190.81","2,008.00","-","MX01OM000018","B1KFX13","6.07","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","12,188.69","1.51","12,188.69","2,561.00","S28238855","MX01AC100006","2823885","4.76","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","12,015.79","1.48","12,015.79","3,129.00","-","MX01IE060002","B84XBP2","3.84","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","10,378.26","1.28","10,378.26","1,339.00","S23933880","MX01PI000005","2393388","7.75","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","9,011.70","1.11","9,011.70","2,003.00","-","MX01KO000002","BHHP0S4","4.50","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"SITESB.1","TELESITES B-1","Communication","Equity","8,796.86","1.09","8,796.86","8,459.00","-","MX01SI080038","BD0G5P8","1.04","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","7,633.31","0.94","7,633.31","2,870.00","S23934524","MXP461181085","2393452","2.66","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","7,544.78","0.93","7,544.78","3,353.00","-","MX01CU010003","BYM4063","2.25","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","7,504.96","0.93","7,504.96","1,355.00","-","MX01Q0000008","BYMXF65","5.54","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","7,472.73","0.92","7,472.73","4,949.00","-","MXCFTE0B0005","B87Y2V5","1.51","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","7,346.75","0.91","7,346.75","3,401.00","-","MX01LA050010","BZ8W8S6","2.16","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","7,320.40","0.90","7,320.40","1,877.00","-","MX01ME090003","B292SM8","3.90","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","7,261.16","0.90","7,261.16","3,762.00","-","MX01VE0M0003","B8F6ZF8","1.93","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"GCC*","GRUPO CEMENTOS","Materials","Equity","7,029.51","0.87","7,029.51","1,098.00","S29466638","MX01GC2M0006","2946663","6.40","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","6,686.81","0.83","6,686.81","5,066.00","-","MXCFFI0U0002","B80RZK1","1.32","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","6,679.47","0.82","6,679.47","3,211.00","-","MXCFFI170008","BN56JP1","2.08","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","6,582.94","0.81","6,582.94","2,825.00","-","MX01BM1B0000","B39VVF6","2.33","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"RA","REGIONAL SAB DE CV","Financials","Equity","6,244.73","0.77","6,244.73","1,426.00","-","MX01R0000006","BG1Z6X0","4.38","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","5,977.26","0.74","5,977.26","4,744.00","-","MX41BB000000","BYSX0F3","1.26","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","5,844.58","0.72","5,844.58","4,531.00","-","MX01VO000009","BDZDPH6","1.29","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","5,837.57","0.72","5,837.57","5,507.00","-","MX01LA010006","B3B1C73","1.06","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","4,196.60","0.52","4,196.60","3,587.00","S25630179","MXP001391012","2563017","1.17","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","3,908.08","0.48","3,908.08","1,677.00","S29629599","MX01HE010008","2962959","2.33","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","3,598.19","0.44","3,598.19","2,534.00","-","MX01CH170002","B457NQ0","1.42","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","3,455.72","0.43","3,455.72","8,429.00","-","MX01GE0E0004","BHWQZW1","0.41","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","3,130.07","0.39","3,130.07","3,478.00","-","MX01AL0C0004","B85H8C9","0.90","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","2,990.87","0.37","2,990.87","2,452.00","-","MXCFDA020005","BFN0V08","1.22","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","2,764.94","0.34","2,764.94","2,343.00","-","MX01AG050009","BTF8HD3","1.18","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"AXTELCPO","AXTEL CPO","Communication","Equity","2,605.25","0.32","2,605.25","8,984.00","-","MX01AX040009","B0T0DH8","0.29","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","2,336.97","0.29","2,336.97","17,977.00","-","MX01NM010000","BNC5F75","0.13","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","1,868.12","0.23","1,868.12","6,672.00","-","MX01NE000001","BYQ32R1","0.28","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,447.25","0.18","1,447.25","291.00","-","-","-","4.98","Mexico","-","USD","20.08","MXN"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","541.38","0.07","541.38","541.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","119.21","0.01","119.21","24.00","-","-","-","4.98","Mexico","-","USD","20.08","MXN"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","112.71","0.01","112.71","113.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","2,253.26","-","Mercado Mexicano De Derivados","USD","20.08","MXN"
"USD","USD CASH","Cash and/or Derivatives","Cash","-145.49","-0.02","-145.49","-1.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-187.44","-0.02","-187.44","-187.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-6,544.64","-0.81","-6,544.64","-6,545.00","-","-","-","1.00","United States","-","USD","1.00","USD"
