Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","1,811,685.68","1.96","1,811,685.68","1,624,000.00","00287YBX6","US00287YBX67","-","111.08","United States","-","USD","7.67","1.84","1.00","Nov 21, 2029","3.20","7.74","-","1.80","7.55","1.80","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","1,626,681.52","1.76","1,626,681.52","1,311,000.00","035240AQ3","US035240AQ30","BJ52100","121.81","Belgium","-","USD","6.61","1.82","1.00","Jan 23, 2029","4.75","6.72","-","1.74","6.54","1.74","USD","Jan 23, 2019","Jan 23, 2019"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","1,291,825.41","1.40","1,291,825.41","1,085,000.00","95000U2D4","US95000U2D40","BJ2KZB6","117.09","United States","-","USD","6.74","1.85","1.00","Jan 24, 2029","4.15","6.83","-","1.79","6.65","1.79","USD","Jan 24, 2019","Jan 24, 2019"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","1,248,822.97","1.35","1,248,822.97","1,073,000.00","110122CP1","US110122CP17","-","114.79","United States","-","USD","7.30","1.54","1.00","Jul 26, 2029","3.40","7.40","-","1.49","7.21","1.49","USD","Jul 15, 2020","Jan 26, 2020"
"ALTRIA GROUP INC","Corporates","Fixed Income","1,168,409.93","1.26","1,168,409.93","962,000.00","02209SBD4","US02209SBD45","BFZ57Y7","119.44","United States","-","USD","6.65","2.16","1.00","Feb 14, 2029","4.80","6.74","-","2.09","6.56","2.09","USD","Feb 14, 2019","Feb 14, 2019"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","1,165,598.63","1.26","1,165,598.63","993,000.00","92343VEU4","US92343VEU44","-","116.91","United States","-","USD","7.49","1.93","1.00","Dec 03, 2029","4.02","7.58","-","1.88","7.39","1.88","USD","Sep 10, 2019","Jun 03, 2019"
"AT&T INC","Corporates","Fixed Income","1,121,256.45","1.21","1,121,256.45","944,000.00","00206RHJ4","US00206RHJ41","BGKCWJ0","117.16","United States","-","USD","6.79","2.05","1.00","Mar 01, 2029","4.35","6.88","-","1.99","6.70","1.99","USD","Feb 19, 2019","Feb 19, 2019"
"FISERV INC","Corporates","Fixed Income","1,089,994.67","1.18","1,089,994.67","960,000.00","337738AU2","US337738AU25","BKF0BQ7","113.41","United States","-","USD","7.32","1.79","1.00","Jul 01, 2029","3.50","7.40","-","1.74","7.21","1.74","USD","Jun 24, 2019","Jun 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","1,060,043.83","1.15","1,060,043.83","925,000.00","459200KA8","US459200KA85","BK5CT14","114.02","United States","-","USD","7.29","1.69","1.00","May 15, 2029","3.50","7.28","-","1.69","7.28","1.69","USD","May 15, 2019","May 15, 2019"
"BROADCOM INC","Corporates","Fixed Income","1,052,332.36","1.14","1,052,332.36","887,000.00","11135FBA8","US11135FBA84","-","117.45","United States","-","USD","6.82","2.40","1.00","Apr 15, 2029","4.75","6.89","-","2.34","6.71","2.34","USD","Aug 07, 2020","Apr 15, 2020"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","1,007,007.58","1.09","1,007,007.58","905,000.00","86562MBP4","US86562MBP41","BK63D81","109.76","Japan","-","USD","7.46","1.80","1.00","Jul 16, 2029","3.04","7.44","-","1.80","7.44","1.80","USD","Jul 16, 2019","Jul 16, 2019"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","924,319.38","1.00","924,319.38","820,000.00","606822BM5","US606822BM52","BKFH1S0","111.15","Japan","-","USD","7.42","1.78","1.00","Jul 18, 2029","3.19","7.41","-","1.78","7.41","1.78","USD","Jul 18, 2019","Jul 18, 2019"
"FOX CORP","Corporates","Fixed Income","777,700.50","0.84","777,700.50","634,000.00","35137LAH8","US35137LAH87","BJLV907","120.44","United States","-","USD","6.62","1.95","1.00","Jan 25, 2029","4.71","6.72","-","1.87","6.54","1.87","USD","Apr 03, 2020","Jan 25, 2020"
