Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","1,813,800.49","1.97","1,813,800.49","1,624,000.00","00287YBX6","US00287YBX67","-","110.99","United States","-","USD","7.60","1.84","1.00","Nov 21, 2029","3.20","7.67","-","1.80","7.48","1.80","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","1,591,295.81","1.72","1,591,295.81","1,311,000.00","035240AQ3","US035240AQ30","BJ52100","121.16","Belgium","-","USD","6.66","1.87","1.00","Jan 23, 2029","4.75","6.77","-","1.80","6.59","1.80","USD","Jan 23, 2019","Jan 23, 2019"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","1,273,968.42","1.38","1,273,968.42","1,085,000.00","95000U2D4","US95000U2D40","BJ2KZB6","117.23","United States","-","USD","6.78","1.81","1.00","Jan 24, 2029","4.15","6.88","-","1.75","6.70","1.75","USD","Jan 24, 2019","Jan 24, 2019"
"BROADCOM INC","Corporates","Fixed Income","1,234,427.80","1.34","1,234,427.80","1,037,000.00","11135FBA8","US11135FBA84","-","117.52","United States","-","USD","6.75","2.38","1.00","Apr 15, 2029","4.75","6.82","-","2.32","6.65","2.32","USD","Aug 07, 2020","Apr 15, 2020"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","1,226,580.87","1.33","1,226,580.87","1,073,000.00","110122CP1","US110122CP17","-","114.18","United States","-","USD","7.34","1.60","1.00","Jul 26, 2029","3.40","7.44","-","1.55","7.24","1.55","USD","Jul 15, 2020","Jan 26, 2020"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","1,173,382.64","1.27","1,173,382.64","993,000.00","92343VEU4","US92343VEU44","-","117.42","United States","-","USD","7.42","1.86","1.00","Dec 03, 2029","4.02","7.51","-","1.81","7.33","1.81","USD","Sep 10, 2019","Jun 03, 2019"
"ALTRIA GROUP INC","Corporates","Fixed Income","1,173,021.11","1.27","1,173,021.11","962,000.00","02209SBD4","US02209SBD45","BFZ57Y7","119.59","United States","-","USD","6.58","2.13","1.00","Feb 14, 2029","4.80","6.67","-","2.06","6.49","2.06","USD","Feb 14, 2019","Feb 14, 2019"
"AT&T INC","Corporates","Fixed Income","1,128,205.08","1.22","1,128,205.08","944,000.00","00206RHJ4","US00206RHJ41","BGKCWJ0","117.59","United States","-","USD","6.72","1.98","1.00","Mar 01, 2029","4.35","6.81","-","1.91","6.63","1.91","USD","Feb 19, 2019","Feb 19, 2019"
"FISERV INC","Corporates","Fixed Income","1,083,592.00","1.17","1,083,592.00","960,000.00","337738AU2","US337738AU25","BKF0BQ7","112.50","United States","-","USD","7.25","1.88","1.00","Jul 01, 2029","3.50","7.32","-","1.84","7.13","1.84","USD","Jun 24, 2019","Jun 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","1,059,415.35","1.15","1,059,415.35","925,000.00","459200KA8","US459200KA85","BK5CT14","113.71","United States","-","USD","7.22","1.71","1.00","May 15, 2029","3.50","7.21","-","1.71","7.21","1.71","USD","May 15, 2019","May 15, 2019"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","992,673.38","1.08","992,673.38","905,000.00","86562MBP4","US86562MBP41","BK63D81","109.49","Japan","-","USD","7.49","1.82","1.00","Jul 16, 2029","3.04","7.47","-","1.82","7.47","1.82","USD","Jul 16, 2019","Jul 16, 2019"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","909,054.05","0.99","909,054.05","820,000.00","606822BM5","US606822BM52","BKFH1S0","110.67","Japan","-","USD","7.45","1.83","1.00","Jul 18, 2029","3.19","7.44","-","1.83","7.44","1.83","USD","Jul 18, 2019","Jul 18, 2019"
"FOX CORP","Corporates","Fixed Income","761,974.22","0.83","761,974.22","634,000.00","35137LAH8","US35137LAH87","BJLV907","119.99","United States","-","USD","6.67","1.98","1.00","Jan 25, 2029","4.71","6.78","-","1.91","6.60","1.91","USD","Apr 03, 2020","Jan 25, 2020"
"HCA INC","Corporates","Fixed Income","759,366.20","0.82","759,366.20","652,000.00","404119BX6","US404119BX69","BKKDGV1","115.84","United States","-","USD","7.05","2.05","1.00","Jun 15, 2029","4.13","7.14","-","2.00","6.95","2.00","USD","Jun 12, 2019","Jun 12, 2019"
"CONOCOPHILLIPS CO","Corporates","Fixed Income","758,738.79","0.82","758,738.79","537,000.00","208251AE8","US208251AE82","5670055","139.07","United States","-","USD","6.53","1.79","1.00","Apr 15, 2029","6.95","6.53","-","1.79","6.53","1.79","USD","Apr 20, 1999","Apr 20, 1999"
"PFIZER INC","Corporates","Fixed Income","733,028.89","0.79","733,028.89","632,000.00","717081ET6","US717081ET61","BJJD7R8","114.60","United States","-","USD","6.97","1.53","1.00","Mar 15, 2029","3.45","7.07","-","1.47","6.88","1.47","USD","Mar 11, 2019","Mar 11, 2019"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","716,022.57","0.78","716,022.57","580,000.00","24703DBA8","US24703DBA81","BJNXWX5","121.55","United States","-","USD","6.94","2.51","1.00","Oct 01, 2029","5.30","7.02","-","2.44","6.85","2.44","USD","Mar 20, 2019","Mar 20, 2019"
"CVS HEALTH CORP","Corporates","Fixed Income","682,227.90","0.74","682,227.90","606,000.00","126650DG2","US126650DG21","-","111.00","United States","-","USD","7.32","1.85","1.00","Aug 15, 2029","3.25","7.39","-","1.81","7.20","1.81","USD","Aug 15, 2019","Aug 15, 2019"
"SUZANO AUSTRIA GMBH","Corporates","Fixed Income","672,297.40","0.73","672,297.40","555,000.00","86964WAF9","US86964WAF95","BK777M4","120.72","Brazil","-","USD","6.40","3.04","1.00","Jan 15, 2029","6.00","6.46","-","2.96","6.29","2.96","USD","Aug 12, 2019","Jul 15, 2019"
"WALT DISNEY CO","Corporates","Fixed Income","672,271.50","0.73","672,271.50","643,000.00","254687FL5","US254687FL52","BKKKD11","103.67","United States","-","USD","7.76","1.54","1.00","Sep 01, 2029","2.00","7.80","-","1.53","7.59","1.53","USD","Sep 06, 2019","Sep 06, 2019"
"MERCK & CO INC","Corporates","Fixed Income","653,435.68","0.71","653,435.68","566,000.00","58933YAX3","US58933YAX31","BJRH6C0","114.00","United States","-","USD","6.96","1.55","1.00","Mar 07, 2029","3.40","7.06","-","1.50","6.87","1.50","USD","Mar 07, 2019","Mar 07, 2019"
"INTEL CORPORATION","Corporates","Fixed Income","623,682.54","0.68","623,682.54","580,000.00","458140BH2","US458140BH27","-","106.95","United States","-","USD","7.81","1.60","1.00","Nov 15, 2029","2.45","7.87","-","1.57","7.67","1.57","USD","Nov 21, 2019","Nov 21, 2019"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","618,711.24","0.67","618,711.24","534,000.00","92343VES9","US92343VES97","BJHN0G0","115.84","United States","-","USD","6.88","1.74","1.00","Feb 08, 2029","3.88","6.98","-","1.68","6.79","1.68","USD","Feb 08, 2019","Feb 08, 2019"
"AMERICAN TOWER CORPORATION","Corporates","Fixed Income","616,226.68","0.67","616,226.68","531,000.00","03027XAW0","US03027XAW02","BG0X453","114.20","United States","-","USD","7.17","1.98","1.00","Aug 15, 2029","3.80","7.25","-","1.93","7.07","1.93","USD","Jun 13, 2019","Jun 13, 2019"
"HOME DEPOT INC","Corporates","Fixed Income","613,990.82","0.67","613,990.82","550,000.00","437076BY7","US437076BY77","BJKPFV3","111.18","United States","-","USD","7.34","1.52","1.00","Jun 15, 2029","2.95","7.43","-","1.48","7.23","1.48","USD","Jun 17, 2019","Jun 17, 2019"
"PNC FINANCIAL SERVICES GROUP INC (","Corporates","Fixed Income","590,839.63","0.64","590,839.63","513,000.00","693475AW5","US693475AW59","BJDQJW2","114.15","United States","-","USD","7.07","1.60","1.00","Apr 23, 2029","3.45","7.17","-","1.55","6.98","1.55","USD","Apr 22, 2019","Apr 22, 2019"
"UNION PACIFIC CORPORATION","Corporates","Fixed Income","590,077.80","0.64","590,077.80","506,000.00","907818FB9","US907818FB91","BJ6H4T4","114.98","United States","-","USD","6.87","1.70","1.00","Mar 01, 2029","3.70","6.97","-","1.65","6.78","1.65","USD","Feb 19, 2019","Feb 19, 2019"
"MARSH & MCLENNAN COMPANIES INC","Corporates","Fixed Income","588,642.50","0.64","588,642.50","483,000.00","571748BG6","US571748BG65","BJ2NYK7","120.11","United States","-","USD","6.76","1.71","1.00","Mar 15, 2029","4.38","6.87","-","1.63","6.69","1.63","USD","Jan 15, 2019","Jan 15, 2019"
"BROOKFIELD FINANCE INC","Corporates","Fixed Income","584,002.34","0.63","584,002.34","475,000.00","11271LAD4","US11271LAD47","BJ555V8","121.18","Canada","-","USD","6.69","2.01","1.00","Mar 29, 2029","4.85","6.79","-","1.94","6.62","1.94","USD","Jan 29, 2019","Jan 29, 2019"
"ENERGY TRANSFER OPERATING LP","Corporates","Fixed Income","572,707.54","0.62","572,707.54","487,000.00","29278NAG8","US29278NAG88","BJ2DPR1","115.92","United States","-","USD","6.63","3.04","1.00","Apr 15, 2029","5.25","6.68","-","2.98","6.51","2.98","USD","Jan 15, 2019","Jan 15, 2019"
"LOWES COMPANIES INC","Corporates","Fixed Income","564,446.96","0.61","564,446.96","488,000.00","548661DR5","US548661DR53","BH3TYV1","114.40","United States","-","USD","6.97","1.75","1.00","Apr 05, 2029","3.65","7.07","-","1.70","6.88","1.70","USD","Apr 05, 2019","Apr 05, 2019"
