Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","1,792,484.89","2.01","1,792,484.89","1,612,000.00","00287YBX6","US00287YBX67","-","110.74","United States","-","USD","7.67","1.88","1.00","Nov 21, 2029","3.20","7.74","-","1.84","7.55","1.84","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","1,598,903.42","1.79","1,598,903.42","1,294,000.00","035240AQ3","US035240AQ30","BJ52100","121.33","Belgium","-","USD","6.61","1.88","1.00","Jan 23, 2029","4.75","6.72","-","1.80","6.54","1.80","USD","Jan 23, 2019","Jan 23, 2019"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","1,288,368.78","1.44","1,288,368.78","1,085,000.00","95000U2D4","US95000U2D40","BJ2KZB6","116.81","United States","-","USD","6.74","1.89","1.00","Jan 24, 2029","4.15","6.84","-","1.82","6.65","1.82","USD","Jan 24, 2019","Jan 24, 2019"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","1,224,219.66","1.37","1,224,219.66","1,055,000.00","110122CP1","US110122CP17","-","114.47","United States","-","USD","7.30","1.58","1.00","Jul 26, 2029","3.40","7.41","-","1.53","7.22","1.53","USD","Jul 15, 2020","Jan 26, 2020"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","1,143,771.65","1.28","1,143,771.65","978,000.00","92343VEU4","US92343VEU44","-","116.52","United States","-","USD","7.49","1.98","1.00","Dec 03, 2029","4.02","7.58","-","1.93","7.40","1.93","USD","Sep 10, 2019","Jun 03, 2019"
"ALTRIA GROUP INC","Corporates","Fixed Income","1,127,832.54","1.26","1,127,832.54","937,000.00","02209SBD4","US02209SBD45","BFZ57Y7","118.39","United States","-","USD","6.65","2.30","1.00","Feb 14, 2029","4.80","6.73","-","2.23","6.56","2.23","USD","Feb 14, 2019","Feb 14, 2019"
"AT&T INC","Corporates","Fixed Income","1,086,257.23","1.22","1,086,257.23","919,000.00","00206RHJ4","US00206RHJ41","BGKCWJ0","116.62","United States","-","USD","6.79","2.12","1.00","Mar 01, 2029","4.35","6.88","-","2.06","6.70","2.06","USD","Feb 19, 2019","Feb 19, 2019"
"FISERV INC","Corporates","Fixed Income","1,062,736.65","1.19","1,062,736.65","941,000.00","337738AU2","US337738AU25","BKF0BQ7","112.83","United States","-","USD","7.32","1.86","1.00","Jul 01, 2029","3.50","7.40","-","1.81","7.21","1.81","USD","Jun 24, 2019","Jun 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","1,032,778.46","1.16","1,032,778.46","905,000.00","459200KA8","US459200KA85","BK5CT14","113.57","United States","-","USD","7.30","1.75","1.00","May 15, 2029","3.50","7.29","-","1.75","7.29","1.75","USD","May 15, 2019","May 15, 2019"
"BROADCOM INC","Corporates","Fixed Income","1,018,452.28","1.14","1,018,452.28","862,000.00","11135FBA8","US11135FBA84","-","117.00","United States","-","USD","6.82","2.46","1.00","Apr 15, 2029","4.75","6.89","-","2.40","6.72","2.40","USD","Aug 07, 2020","Apr 15, 2020"
