Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","1,808,861.72","1.96","1,808,861.72","1,624,000.00","00287YBX6","US00287YBX67","-","110.91","United States","-","USD","7.67","1.86","1.00","Nov 21, 2029","3.20","7.74","-","1.82","7.55","1.82","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","1,623,965.20","1.76","1,623,965.20","1,311,000.00","035240AQ3","US035240AQ30","BJ52100","121.62","Belgium","-","USD","6.61","1.84","1.00","Jan 23, 2029","4.75","6.72","-","1.76","6.54","1.76","USD","Jan 23, 2019","Jan 23, 2019"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","1,290,072.84","1.40","1,290,072.84","1,085,000.00","95000U2D4","US95000U2D40","BJ2KZB6","116.94","United States","-","USD","6.74","1.87","1.00","Jan 24, 2029","4.15","6.83","-","1.81","6.65","1.81","USD","Jan 24, 2019","Jan 24, 2019"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","1,246,500.52","1.35","1,246,500.52","1,073,000.00","110122CP1","US110122CP17","-","114.58","United States","-","USD","7.30","1.57","1.00","Jul 26, 2029","3.40","7.40","-","1.52","7.21","1.52","USD","Jul 15, 2020","Jan 26, 2020"
"ALTRIA GROUP INC","Corporates","Fixed Income","1,165,722.74","1.26","1,165,722.74","962,000.00","02209SBD4","US02209SBD45","BFZ57Y7","119.18","United States","-","USD","6.65","2.20","1.00","Feb 14, 2029","4.80","6.74","-","2.13","6.56","2.13","USD","Feb 14, 2019","Feb 14, 2019"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","1,163,323.11","1.26","1,163,323.11","993,000.00","92343VEU4","US92343VEU44","-","116.69","United States","-","USD","7.49","1.96","1.00","Dec 03, 2029","4.02","7.58","-","1.91","7.39","1.91","USD","Sep 10, 2019","Jun 03, 2019"
"AT&T INC","Corporates","Fixed Income","1,119,150.55","1.21","1,119,150.55","944,000.00","00206RHJ4","US00206RHJ41","BGKCWJ0","116.95","United States","-","USD","6.79","2.07","1.00","Mar 01, 2029","4.35","6.88","-","2.01","6.70","2.01","USD","Feb 19, 2019","Feb 19, 2019"
"FISERV INC","Corporates","Fixed Income","1,088,048.53","1.18","1,088,048.53","960,000.00","337738AU2","US337738AU25","BKF0BQ7","113.21","United States","-","USD","7.32","1.81","1.00","Jul 01, 2029","3.50","7.40","-","1.77","7.21","1.77","USD","Jun 24, 2019","Jun 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","1,059,176.90","1.15","1,059,176.90","925,000.00","459200KA8","US459200KA85","BK5CT14","113.93","United States","-","USD","7.29","1.70","1.00","May 15, 2029","3.50","7.28","-","1.70","7.28","1.70","USD","May 15, 2019","May 15, 2019"
"BROADCOM INC","Corporates","Fixed Income","1,050,849.35","1.14","1,050,849.35","887,000.00","11135FBA8","US11135FBA84","-","117.30","United States","-","USD","6.82","2.42","1.00","Apr 15, 2029","4.75","6.89","-","2.36","6.72","2.36","USD","Aug 07, 2020","Apr 15, 2020"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","1,004,759.16","1.09","1,004,759.16","905,000.00","86562MBP4","US86562MBP41","BK63D81","109.52","Japan","-","USD","7.46","1.83","1.00","Jul 16, 2029","3.04","7.44","-","1.83","7.44","1.83","USD","Jul 16, 2019","Jul 16, 2019"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","922,352.40","1.00","922,352.40","820,000.00","606822BM5","US606822BM52","BKFH1S0","110.92","Japan","-","USD","7.42","1.81","1.00","Jul 18, 2029","3.19","7.41","-","1.81","7.41","1.81","USD","Jul 18, 2019","Jul 18, 2019"
"FOX CORP","Corporates","Fixed Income","775,259.09","0.84","775,259.09","634,000.00","35137LAH8","US35137LAH87","BJLV907","120.07","United States","-","USD","6.62","1.99","1.00","Jan 25, 2029","4.71","6.72","-","1.92","6.54","1.92","USD","Apr 03, 2020","Jan 25, 2020"
"CONOCOPHILLIPS CO","Corporates","Fixed Income","751,494.95","0.81","751,494.95","537,000.00","208251AE8","US208251AE82","5670055","138.22","United States","-","USD","6.60","1.92","1.00","Apr 15, 2029","6.95","6.59","-","1.92","6.59","1.92","USD","Apr 20, 1999","Apr 20, 1999"
"HCA INC","Corporates","Fixed Income","751,047.22","0.81","751,047.22","652,000.00","404119BX6","US404119BX69","BKKDGV1","114.86","United States","-","USD","7.12","2.18","1.00","Jun 15, 2029","4.13","7.20","-","2.13","7.01","2.13","USD","Jun 12, 2019","Jun 12, 2019"
"PFIZER INC","Corporates","Fixed Income","734,494.07","0.80","734,494.07","632,000.00","717081ET6","US717081ET61","BJJD7R8","115.08","United States","-","USD","7.04","1.48","1.00","Mar 15, 2029","3.45","7.15","-","1.43","6.95","1.43","USD","Mar 11, 2019","Mar 11, 2019"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","710,125.26","0.77","710,125.26","580,000.00","24703DBA8","US24703DBA81","BJNXWX5","120.92","United States","-","USD","7.01","2.60","1.00","Oct 01, 2029","5.30","7.08","-","2.54","6.92","2.54","USD","Mar 20, 2019","Mar 20, 2019"
"CVS HEALTH CORP","Corporates","Fixed Income","683,035.56","0.74","683,035.56","606,000.00","126650DG2","US126650DG21","-","111.37","United States","-","USD","7.39","1.81","1.00","Aug 15, 2029","3.25","7.47","-","1.78","7.28","1.78","USD","Aug 15, 2019","Aug 15, 2019"
"SUZANO AUSTRIA GMBH","Corporates","Fixed Income","682,746.20","0.74","682,746.20","555,000.00","86964WAF9","US86964WAF95","BK777M4","120.03","Brazil","-","USD","6.31","3.15","1.00","Jan 15, 2029","6.00","6.37","-","3.08","6.20","3.08","USD","Aug 12, 2019","Jul 15, 2019"
"WALT DISNEY CO","Corporates","Fixed Income","665,870.80","0.72","665,870.80","643,000.00","254687FL5","US254687FL52","BKKKD11","102.82","United States","-","USD","7.83","1.65","1.00","Sep 01, 2029","2.00","7.86","-","1.64","7.65","1.64","USD","Sep 06, 2019","Sep 06, 2019"
"MERCK & CO INC","Corporates","Fixed Income","656,805.90","0.71","656,805.90","566,000.00","58933YAX3","US58933YAX31","BJRH6C0","114.84","United States","-","USD","7.03","1.46","1.00","Mar 07, 2029","3.40","7.14","-","1.41","6.94","1.41","USD","Mar 07, 2019","Mar 07, 2019"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","626,019.77","0.68","626,019.77","534,000.00","92343VES9","US92343VES97","BJHN0G0","115.55","United States","-","USD","6.84","1.80","1.00","Feb 08, 2029","3.88","6.93","-","1.74","6.74","1.74","USD","Feb 08, 2019","Feb 08, 2019"
"INTEL CORPORATION","Corporates","Fixed Income","620,266.66","0.67","620,266.66","580,000.00","458140BH2","US458140BH27","-","106.54","United States","-","USD","7.88","1.65","1.00","Nov 15, 2029","2.45","7.94","-","1.63","7.73","1.63","USD","Nov 21, 2019","Nov 21, 2019"
"HOME DEPOT INC","Corporates","Fixed Income","616,146.51","0.67","616,146.51","550,000.00","437076BY7","US437076BY77","BJKPFV3","111.79","United States","-","USD","7.41","1.46","1.00","Jun 15, 2029","2.95","7.51","-","1.42","7.31","1.42","USD","Jun 17, 2019","Jun 17, 2019"
"AMERICAN TOWER CORPORATION","Corporates","Fixed Income","610,834.67","0.66","610,834.67","531,000.00","03027XAW0","US03027XAW02","BG0X453","113.46","United States","-","USD","7.24","2.08","1.00","Aug 15, 2029","3.80","7.32","-","2.04","7.13","2.04","USD","Jun 13, 2019","Jun 13, 2019"
"PNC FINANCIAL SERVICES GROUP INC (","Corporates","Fixed Income","590,043.62","0.64","590,043.62","513,000.00","693475AW5","US693475AW59","BJDQJW2","114.24","United States","-","USD","7.14","1.60","1.00","Apr 23, 2029","3.45","7.24","-","1.56","7.05","1.56","USD","Apr 22, 2019","Apr 22, 2019"
"UNION PACIFIC CORPORATION","Corporates","Fixed Income","589,089.98","0.64","589,089.98","506,000.00","907818FB9","US907818FB91","BJ6H4T4","115.05","United States","-","USD","6.94","1.71","1.00","Mar 01, 2029","3.70","7.04","-","1.65","6.85","1.65","USD","Feb 19, 2019","Feb 19, 2019"
"MARSH & MCLENNAN COMPANIES INC","Corporates","Fixed Income","586,435.32","0.64","586,435.32","483,000.00","571748BG6","US571748BG65","BJ2NYK7","119.97","United States","-","USD","6.83","1.74","1.00","Mar 15, 2029","4.38","6.94","-","1.67","6.76","1.67","USD","Jan 15, 2019","Jan 15, 2019"
"BROOKFIELD FINANCE INC","Corporates","Fixed Income","581,901.52","0.63","581,901.52","475,000.00","11271LAD4","US11271LAD47","BJ555V8","121.09","Canada","-","USD","6.76","2.05","1.00","Mar 29, 2029","4.85","6.86","-","1.97","6.69","1.97","USD","Jan 29, 2019","Jan 29, 2019"
"ENERGY TRANSFER OPERATING LP","Corporates","Fixed Income","571,508.70","0.62","571,508.70","487,000.00","29278NAG8","US29278NAG88","BJ2DPR1","116.06","United States","-","USD","6.70","3.04","1.00","Apr 15, 2029","5.25","6.75","-","2.98","6.58","2.98","USD","Jan 15, 2019","Jan 15, 2019"
"LOWES COMPANIES INC","Corporates","Fixed Income","566,239.82","0.61","566,239.82","488,000.00","548661DR5","US548661DR53","BH3TYV1","115.03","United States","-","USD","7.05","1.69","1.00","Apr 05, 2029","3.65","7.14","-","1.63","6.95","1.63","USD","Apr 05, 2019","Apr 05, 2019"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","556,801.81","0.60","556,801.81","522,000.00","822582CD2","US822582CD22","-","106.22","Netherlands","-","USD","7.88","1.61","1.00","Nov 07, 2029","2.38","7.94","-","1.59","7.73","1.59","USD","Nov 07, 2019","Nov 07, 2019"
"PAYPAL HOLDINGS INC","Corporates","Fixed Income","555,657.06","0.60","555,657.06","504,000.00","70450YAE3","US70450YAE32","BKZCC60","109.43","United States","-","USD","7.63","1.68","1.00","Oct 01, 2029","2.85","7.71","-","1.65","7.51","1.65","USD","Sep 26, 2019","Sep 26, 2019"
