Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","1,807,542.68","1.96","1,807,542.68","1,624,000.00","00287YBX6","US00287YBX67","-","110.65","United States","-","USD","7.61","1.88","1.00","Nov 21, 2029","3.20","7.68","-","1.85","7.49","1.85","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","1,591,293.62","1.73","1,591,293.62","1,311,000.00","035240AQ3","US035240AQ30","BJ52100","121.24","Belgium","-","USD","6.68","1.87","1.00","Jan 23, 2029","4.75","6.79","-","1.79","6.61","1.79","USD","Jan 23, 2019","Jan 23, 2019"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","1,268,715.21","1.38","1,268,715.21","1,085,000.00","95000U2D4","US95000U2D40","BJ2KZB6","116.82","United States","-","USD","6.80","1.87","1.00","Jan 24, 2029","4.15","6.90","-","1.81","6.71","1.81","USD","Jan 24, 2019","Jan 24, 2019"
"BROADCOM INC","Corporates","Fixed Income","1,229,147.75","1.34","1,229,147.75","1,037,000.00","11135FBA8","US11135FBA84","-","117.09","United States","-","USD","6.76","2.44","1.00","Apr 15, 2029","4.75","6.84","-","2.38","6.66","2.38","USD","Aug 07, 2020","Apr 15, 2020"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","1,222,045.66","1.33","1,222,045.66","1,073,000.00","110122CP1","US110122CP17","-","113.82","United States","-","USD","7.35","1.65","1.00","Jul 26, 2029","3.40","7.45","-","1.60","7.26","1.60","USD","Jul 15, 2020","Jan 26, 2020"
"ALTRIA GROUP INC","Corporates","Fixed Income","1,170,462.19","1.27","1,170,462.19","962,000.00","02209SBD4","US02209SBD45","BFZ57Y7","119.40","United States","-","USD","6.59","2.15","1.00","Feb 14, 2029","4.80","6.68","-","2.08","6.51","2.08","USD","Feb 14, 2019","Feb 14, 2019"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","1,167,792.71","1.27","1,167,792.71","993,000.00","92343VEU4","US92343VEU44","-","116.92","United States","-","USD","7.43","1.92","1.00","Dec 03, 2029","4.02","7.52","-","1.87","7.34","1.87","USD","Sep 10, 2019","Jun 03, 2019"
"AT&T INC","Corporates","Fixed Income","1,127,841.64","1.23","1,127,841.64","944,000.00","00206RHJ4","US00206RHJ41","BGKCWJ0","117.63","United States","-","USD","6.73","1.98","1.00","Mar 01, 2029","4.35","6.83","-","1.91","6.65","1.91","USD","Feb 19, 2019","Feb 19, 2019"
"FISERV INC","Corporates","Fixed Income","1,081,476.80","1.18","1,081,476.80","960,000.00","337738AU2","US337738AU25","BKF0BQ7","112.33","United States","-","USD","7.26","1.91","1.00","Jul 01, 2029","3.50","7.34","-","1.86","7.15","1.86","USD","Jun 24, 2019","Jun 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","1,058,552.01","1.15","1,058,552.01","925,000.00","459200KA8","US459200KA85","BK5CT14","113.67","United States","-","USD","7.23","1.72","1.00","May 15, 2029","3.50","7.23","-","1.72","7.23","1.72","USD","May 15, 2019","May 15, 2019"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","990,622.05","1.08","990,622.05","905,000.00","86562MBP4","US86562MBP41","BK63D81","109.31","Japan","-","USD","7.50","1.85","1.00","Jul 16, 2029","3.04","7.49","-","1.85","7.49","1.85","USD","Jul 16, 2019","Jul 16, 2019"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","907,461.20","0.99","907,461.20","820,000.00","606822BM5","US606822BM52","BKFH1S0","110.52","Japan","-","USD","7.47","1.84","1.00","Jul 18, 2029","3.19","7.46","-","1.84","7.46","1.84","USD","Jul 18, 2019","Jul 18, 2019"
"FOX CORP","Corporates","Fixed Income","760,519.30","0.83","760,519.30","634,000.00","35137LAH8","US35137LAH87","BJLV907","119.84","United States","-","USD","6.69","2.00","1.00","Jan 25, 2029","4.71","6.79","-","1.93","6.61","1.93","USD","Apr 03, 2020","Jan 25, 2020"
"HCA INC","Corporates","Fixed Income","756,023.07","0.82","756,023.07","652,000.00","404119BX6","US404119BX69","BKKDGV1","115.39","United States","-","USD","7.07","2.11","1.00","Jun 15, 2029","4.13","7.15","-","2.06","6.97","2.06","USD","Jun 12, 2019","Jun 12, 2019"
"CONOCOPHILLIPS CO","Corporates","Fixed Income","753,058.22","0.82","753,058.22","537,000.00","208251AE8","US208251AE82","5670055","138.13","United States","-","USD","6.54","1.90","1.00","Apr 15, 2029","6.95","6.53","-","1.90","6.53","1.90","USD","Apr 20, 1999","Apr 20, 1999"
"PFIZER INC","Corporates","Fixed Income","731,843.89","0.80","731,843.89","632,000.00","717081ET6","US717081ET61","BJJD7R8","114.47","United States","-","USD","6.98","1.55","1.00","Mar 15, 2029","3.45","7.09","-","1.49","6.89","1.49","USD","Mar 11, 2019","Mar 11, 2019"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","711,589.43","0.77","711,589.43","580,000.00","24703DBA8","US24703DBA81","BJNXWX5","120.88","United States","-","USD","6.95","2.59","1.00","Oct 01, 2029","5.30","7.03","-","2.53","6.86","2.53","USD","Mar 20, 2019","Mar 20, 2019"
"CVS HEALTH CORP","Corporates","Fixed Income","679,808.95","0.74","679,808.95","606,000.00","126650DG2","US126650DG21","-","110.65","United States","-","USD","7.34","1.89","1.00","Aug 15, 2029","3.25","7.41","-","1.86","7.22","1.86","USD","Aug 15, 2019","Aug 15, 2019"
"SUZANO AUSTRIA GMBH","Corporates","Fixed Income","670,021.90","0.73","670,021.90","555,000.00","86964WAF9","US86964WAF95","BK777M4","120.41","Brazil","-","USD","6.41","3.08","1.00","Jan 15, 2029","6.00","6.48","-","3.01","6.31","3.01","USD","Aug 12, 2019","Jul 15, 2019"
"WALT DISNEY CO","Corporates","Fixed Income","668,546.39","0.73","668,546.39","643,000.00","254687FL5","US254687FL52","BKKKD11","103.12","United States","-","USD","7.78","1.61","1.00","Sep 01, 2029","2.00","7.81","-","1.60","7.60","1.60","USD","Sep 06, 2019","Sep 06, 2019"
"MERCK & CO INC","Corporates","Fixed Income","651,750.89","0.71","651,750.89","566,000.00","58933YAX3","US58933YAX31","BJRH6C0","113.76","United States","-","USD","6.97","1.58","1.00","Mar 07, 2029","3.40","7.07","-","1.53","6.88","1.53","USD","Mar 07, 2019","Mar 07, 2019"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","627,436.35","0.68","627,436.35","534,000.00","92343VES9","US92343VES97","BJHN0G0","115.60","United States","-","USD","6.79","1.78","1.00","Feb 08, 2029","3.88","6.88","-","1.72","6.69","1.72","USD","Feb 08, 2019","Feb 08, 2019"
"INTEL CORPORATION","Corporates","Fixed Income","621,206.91","0.68","621,206.91","580,000.00","458140BH2","US458140BH27","-","106.57","United States","-","USD","7.82","1.64","1.00","Nov 15, 2029","2.45","7.88","-","1.62","7.68","1.62","USD","Nov 21, 2019","Nov 21, 2019"
"AMERICAN TOWER CORPORATION","Corporates","Fixed Income","615,662.05","0.67","615,662.05","531,000.00","03027XAW0","US03027XAW02","BG0X453","114.16","United States","-","USD","7.19","1.99","1.00","Aug 15, 2029","3.80","7.27","-","1.94","7.09","1.94","USD","Jun 13, 2019","Jun 13, 2019"
"HOME DEPOT INC","Corporates","Fixed Income","612,581.90","0.67","612,581.90","550,000.00","437076BY7","US437076BY77","BJKPFV3","110.98","United States","-","USD","7.36","1.55","1.00","Jun 15, 2029","2.95","7.44","-","1.51","7.25","1.51","USD","Jun 17, 2019","Jun 17, 2019"
"PNC FINANCIAL SERVICES GROUP INC (","Corporates","Fixed Income","589,318.58","0.64","589,318.58","513,000.00","693475AW5","US693475AW59","BJDQJW2","113.91","United States","-","USD","7.09","1.63","1.00","Apr 23, 2029","3.45","7.18","-","1.59","6.99","1.59","USD","Apr 22, 2019","Apr 22, 2019"
"UNION PACIFIC CORPORATION","Corporates","Fixed Income","588,151.63","0.64","588,151.63","506,000.00","907818FB9","US907818FB91","BJ6H4T4","114.66","United States","-","USD","6.88","1.75","1.00","Mar 01, 2029","3.70","6.98","-","1.69","6.79","1.69","USD","Feb 19, 2019","Feb 19, 2019"
"MARSH & MCLENNAN COMPANIES INC","Corporates","Fixed Income","587,512.68","0.64","587,512.68","483,000.00","571748BG6","US571748BG65","BJ2NYK7","119.95","United States","-","USD","6.77","1.73","1.00","Mar 15, 2029","4.38","6.88","-","1.66","6.70","1.66","USD","Jan 15, 2019","Jan 15, 2019"
"BROOKFIELD FINANCE INC","Corporates","Fixed Income","582,259.88","0.63","582,259.88","475,000.00","11271LAD4","US11271LAD47","BJ555V8","120.90","Canada","-","USD","6.70","2.05","1.00","Mar 29, 2029","4.85","6.81","-","1.98","6.63","1.98","USD","Jan 29, 2019","Jan 29, 2019"
"ENERGY TRANSFER OPERATING LP","Corporates","Fixed Income","568,292.88","0.62","568,292.88","487,000.00","29278NAG8","US29278NAG88","BJ2DPR1","115.10","United States","-","USD","6.64","3.14","1.00","Apr 15, 2029","5.25","6.68","-","3.09","6.51","3.09","USD","Jan 15, 2019","Jan 15, 2019"
"LOWES COMPANIES INC","Corporates","Fixed Income","562,959.38","0.61","562,959.38","488,000.00","548661DR5","US548661DR53","BH3TYV1","114.15","United States","-","USD","6.99","1.78","1.00","Apr 05, 2029","3.65","7.08","-","1.73","6.89","1.73","USD","Apr 05, 2019","Apr 05, 2019"
"CHARTER COMMUNICATIONS OPERATING L","Corporates","Fixed Income","556,285.55","0.60","556,285.55","456,000.00","161175BR4","US161175BR49","BH420W2","120.25","United States","-","USD","6.66","2.31","1.00","Mar 30, 2029","5.05","6.75","-","2.24","6.58","2.24","USD","Jan 17, 2019","Jan 17, 2019"
"PAYPAL HOLDINGS INC","Corporates","Fixed Income","553,027.86","0.60","553,027.86","504,000.00","70450YAE3","US70450YAE32","BKZCC60","108.75","United States","-","USD","7.58","1.76","1.00","Oct 01, 2029","2.85","7.64","-","1.73","7.45","1.73","USD","Sep 26, 2019","Sep 26, 2019"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","552,928.28","0.60","552,928.28","522,000.00","822582CD2","US822582CD22","-","105.35","Netherlands","-","USD","7.83","1.71","1.00","Nov 07, 2029","2.38","7.87","-","1.70","7.67","1.70","USD","Nov 07, 2019","Nov 07, 2019"
"ELI LILLY AND COMPANY","Corporates","Fixed Income","526,589.37","0.57","526,589.37","456,000.00","532457BV9","US532457BV93","BJKQ1M9","114.18","United States","-","USD","7.00","1.51","1.00","Mar 15, 2029","3.38","7.10","-","1.46","6.91","1.46","USD","Feb 22, 2019","Feb 22, 2019"
"APPLE INC","Corporates","Fixed Income","518,802.02","0.56","518,802.02","488,000.00","037833DP2","US037833DP29","BJDSXR1","105.44","United States","-","USD","7.73","1.52","1.00","Sep 11, 2029","2.20","7.78","-","1.50","7.58","1.50","USD","Sep 11, 2019","Sep 11, 2019"
"GLOBAL PAYMENTS INC","Corporates","Fixed Income","515,727.90","0.56","515,727.90","466,000.00","37940XAB8","US37940XAB82","BK0WRZ9","109.17","United States","-","USD","7.35","2.02","1.00","Aug 15, 2029","3.20","7.41","-","1.99","7.22","1.99","USD","Aug 14, 2019","Aug 14, 2019"
"CHARLES SCHWAB CORPORATION (THE)","Corporates","Fixed Income","508,932.00","0.55","508,932.00","450,000.00","808513BA2","US808513BA29","BJQW1S7","112.45","United States","-","USD","7.22","1.64","1.00","May 22, 2029","3.25","7.31","-","1.60","7.11","1.60","USD","May 22, 2019","May 22, 2019"
"ENTERPRISE PRODUCTS OPERATING LLC","Corporates","Fixed Income","488,551.62","0.53","488,551.62","446,000.00","29379VBV4","US29379VBV45","BHWTW63","109.51","United States","-","USD","7.44","1.91","1.00","Jul 31, 2029","3.13","7.50","-","1.87","7.31","1.87","USD","Jul 08, 2019","Jul 08, 2019"
"EQUINIX INC","Corporates","Fixed Income","475,445.32","0.52","475,445.32","437,000.00","29444UBE5","US29444UBE55","BKC9V23","108.12","United States","-","USD","7.61","2.18","1.00","Nov 18, 2029","3.20","7.65","-","2.15","7.46","2.15","USD","Nov 18, 2019","Nov 18, 2019"
"CHENIERE CORPUS CHRISTI HOLDINGS L","Corporates","Fixed Income","466,721.05","0.51","466,721.05","423,000.00","16412XAJ4","US16412XAJ46","-","109.52","United States","-","USD","7.38","2.49","1.00","Nov 15, 2029","3.70","7.49","-","2.42","7.13","2.42","USD","Oct 23, 2020","May 15, 2020"
"EXXON MOBIL CORP","Corporates","Fixed Income","465,037.92","0.51","465,037.92","432,000.00","30231GBE1","US30231GBE17","BJP2G49","106.51","United States","-","USD","7.58","1.62","1.00","Aug 16, 2029","2.44","7.64","-","1.60","7.44","1.60","USD","Aug 16, 2019","Aug 16, 2019"
"3M CO","Corporates","Fixed Income","457,427.56","0.50","457,427.56","426,000.00","88579YBJ9","US88579YBJ91","BKRLV80","106.33","United States","-","USD","7.63","1.58","1.00","Aug 26, 2029","2.38","7.69","-","1.56","7.49","1.56","USD","Aug 26, 2019","Aug 26, 2019"
"TOTAL CAPITAL INTERNATIONAL SA","Corporates","Fixed Income","455,835.54","0.50","455,835.54","398,000.00","89153VAQ2","US89153VAQ23","BHQ3T37","112.95","France","-","USD","6.92","1.72","1.00","Feb 19, 2029","3.46","7.00","-","1.68","6.80","1.68","USD","Feb 19, 2019","Feb 19, 2019"
"NXP BV 144A","Corporates","Fixed Income","454,150.09","0.49","454,150.09","387,000.00","62954HAB4","US62954HAB42","BK64607","116.80","Netherlands","-","USD","7.04","2.10","1.00","Jun 18, 2029","4.30","7.12","-","2.04","6.94","2.04","USD","Jun 18, 2019","Jun 18, 2019"
"LAM RESEARCH CORPORATION","Corporates","Fixed Income","452,839.24","0.49","452,839.24","381,000.00","512807AU2","US512807AU29","BFZ93F2","117.31","United States","-","USD","6.85","1.71","1.00","Mar 15, 2029","4.00","6.96","-","1.64","6.77","1.64","USD","Mar 04, 2019","Mar 04, 2019"
