Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","1,813,192.39","1.96","1,813,192.39","1,624,000.00","00287YBX6","US00287YBX67","-","111.07","United States","-","USD","7.64","1.83","1.00","Nov 21, 2029","3.20","7.71","-","1.80","7.52","1.80","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","1,593,711.69","1.72","1,593,711.69","1,311,000.00","035240AQ3","US035240AQ30","BJ52100","121.53","Belgium","-","USD","6.71","1.84","1.00","Jan 23, 2029","4.75","6.82","-","1.76","6.63","1.76","USD","Jan 23, 2019","Jan 23, 2019"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","1,272,390.95","1.37","1,272,390.95","1,085,000.00","95000U2D4","US95000U2D40","BJ2KZB6","117.25","United States","-","USD","6.83","1.82","1.00","Jan 24, 2029","4.15","6.92","-","1.76","6.74","1.76","USD","Jan 24, 2019","Jan 24, 2019"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","1,231,653.78","1.33","1,231,653.78","1,073,000.00","110122CP1","US110122CP17","-","114.79","United States","-","USD","7.38","1.54","1.00","Jul 26, 2029","3.40","7.48","-","1.49","7.29","1.49","USD","Jul 15, 2020","Jan 26, 2020"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","1,172,080.05","1.27","1,172,080.05","993,000.00","92343VEU4","US92343VEU44","-","117.44","United States","-","USD","7.46","1.87","1.00","Dec 03, 2029","4.02","7.55","-","1.82","7.37","1.82","USD","Sep 10, 2019","Jun 03, 2019"
"ALTRIA GROUP INC","Corporates","Fixed Income","1,162,971.42","1.26","1,162,971.42","962,000.00","02209SBD4","US02209SBD45","BFZ57Y7","118.73","United States","-","USD","6.62","2.24","1.00","Feb 14, 2029","4.80","6.70","-","2.18","6.52","2.18","USD","Feb 14, 2019","Feb 14, 2019"
"AT&T INC","Corporates","Fixed Income","1,127,891.99","1.22","1,127,891.99","944,000.00","00206RHJ4","US00206RHJ41","BGKCWJ0","117.73","United States","-","USD","6.76","1.97","1.00","Mar 01, 2029","4.35","6.85","-","1.91","6.67","1.91","USD","Feb 19, 2019","Feb 19, 2019"
"FISERV INC","Corporates","Fixed Income","1,090,157.33","1.18","1,090,157.33","960,000.00","337738AU2","US337738AU25","BKF0BQ7","113.32","United States","-","USD","7.29","1.79","1.00","Jul 01, 2029","3.50","7.37","-","1.75","7.18","1.75","USD","Jun 24, 2019","Jun 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","1,059,627.07","1.14","1,059,627.07","925,000.00","459200KA8","US459200KA85","BK5CT14","113.86","United States","-","USD","7.26","1.70","1.00","May 15, 2029","3.50","7.25","-","1.70","7.25","1.70","USD","May 15, 2019","May 15, 2019"
"BROADCOM INC","Corporates","Fixed Income","1,054,826.07","1.14","1,054,826.07","887,000.00","11135FBA8","US11135FBA84","-","117.59","United States","-","USD","6.79","2.38","1.00","Apr 15, 2029","4.75","6.86","-","2.32","6.69","2.32","USD","Aug 07, 2020","Apr 15, 2020"
