Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","2,007,424.64","2.11","2,007,424.64","1,874,000.00","00287YBX6","US00287YBX67","-","105.98","United States","-","USD","7.44","2.43","1.00","Nov 21, 2029","3.20","7.48","-","2.41","7.29","2.41","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","1,582,424.05","1.67","1,582,424.05","1,351,000.00","035240AQ3","US035240AQ30","BJ52100","116.26","Belgium","-","USD","6.51","2.45","1.00","Jan 23, 2029","4.75","6.59","-","2.39","6.41","2.39","USD","Jan 23, 2019","Jan 23, 2019"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","1,238,722.10","1.30","1,238,722.10","1,095,000.00","95000U2D4","US95000U2D40","BJ2KZB6","112.38","United States","-","USD","6.63","2.40","1.00","Jan 24, 2029","4.15","6.70","-","2.36","6.52","2.36","USD","Jan 24, 2019","Jan 24, 2019"
"BROADCOM INC","Corporates","Fixed Income","1,230,579.00","1.30","1,230,579.00","1,077,000.00","11135FBA8","US11135FBA84","-","112.10","United States","-","USD","6.58","3.04","1.00","Apr 15, 2029","4.75","6.63","-","3.00","6.46","3.00","USD","Aug 07, 2020","Apr 15, 2020"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","1,221,339.42","1.29","1,221,339.42","1,113,000.00","110122CP1","US110122CP17","-","109.14","United States","-","USD","7.18","2.19","1.00","Jul 26, 2029","3.40","7.25","-","2.16","7.06","2.16","USD","Jul 15, 2020","Jan 26, 2020"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","1,188,584.75","1.25","1,188,584.75","1,053,000.00","92343VEU4","US92343VEU44","-","111.58","United States","-","USD","7.25","2.52","1.00","Dec 03, 2029","4.02","7.32","-","2.48","7.14","2.48","USD","Sep 10, 2019","Jun 03, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","1,179,498.36","1.24","1,179,498.36","1,075,000.00","459200KA8","US459200KA85","BK5CT14","108.42","United States","-","USD","7.04","2.36","1.00","May 15, 2029","3.50","7.02","-","2.36","7.02","2.36","USD","May 15, 2019","May 15, 2019"
"AT&T INC","Corporates","Fixed Income","1,097,613.59","1.16","1,097,613.59","974,000.00","00206RHJ4","US00206RHJ41","BGKCWJ0","112.35","United States","-","USD","6.69","2.61","1.00","Mar 01, 2029","4.35","6.75","-","2.57","6.57","2.57","USD","Feb 19, 2019","Feb 19, 2019"
"FISERV INC","Corporates","Fixed Income","1,057,724.42","1.11","1,057,724.42","975,000.00","337738AU2","US337738AU25","BKF0BQ7","107.63","United States","-","USD","7.09","2.47","1.00","Jul 01, 2029","3.50","7.14","-","2.45","6.95","2.45","USD","Jun 24, 2019","Jun 24, 2019"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","974,653.43","1.03","974,653.43","930,000.00","86562MBP4","US86562MBP41","BK63D81","104.19","Japan","-","USD","7.30","2.48","1.00","Jul 16, 2029","3.04","7.29","-","2.48","7.29","2.48","USD","Jul 16, 2019","Jul 16, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","913,000.00","0.96","913,000.00","913,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","865,576.62","0.91","865,576.62","820,000.00","606822BM5","US606822BM52","BKFH1S0","104.93","Japan","-","USD","7.27","2.53","1.00","Jul 18, 2029","3.19","7.25","-","2.53","7.25","2.53","USD","Jul 18, 2019","Jul 18, 2019"
"HCA INC","Corporates","Fixed Income","783,787.68","0.82","783,787.68","702,000.00","404119BX6","US404119BX69","BKKDGV1","110.46","United States","-","USD","6.89","2.70","1.00","Jun 15, 2029","4.13","6.95","-","2.66","6.77","2.66","USD","Jun 12, 2019","Jun 12, 2019"
"CONOCOPHILLIPS CO","Corporates","Fixed Income","772,555.14","0.81","772,555.14","567,000.00","208251AE8","US208251AE82","5670055","133.09","United States","-","USD","6.34","2.40","1.00","Apr 15, 2029","6.95","6.33","-","2.40","6.33","2.40","USD","Apr 20, 1999","Apr 20, 1999"
"FOX CORP","Corporates","Fixed Income","770,094.95","0.81","770,094.95","664,000.00","35137LAH8","US35137LAH87","BJLV907","115.14","United States","-","USD","6.52","2.56","1.00","Jan 25, 2029","4.71","6.60","-","2.50","6.42","2.50","USD","Mar 30, 2020","Jan 25, 2020"
"PFIZER INC","Corporates","Fixed Income","737,380.00","0.78","737,380.00","672,000.00","717081ET6","US717081ET61","BJJD7R8","109.60","United States","-","USD","6.92","2.13","1.00","Mar 15, 2029","3.45","7.00","-","2.10","6.80","2.10","USD","Mar 11, 2019","Mar 11, 2019"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","736,092.24","0.77","736,092.24","620,000.00","24703DBA8","US24703DBA81","BJNXWX5","116.10","United States","-","USD","6.76","3.13","1.00","Oct 01, 2029","5.30","6.82","-","3.08","6.66","3.08","USD","Mar 20, 2019","Mar 20, 2019"
"WALT DISNEY CO","Corporates","Fixed Income","710,922.69","0.75","710,922.69","723,000.00","254687FL5","US254687FL52","BKKKD11","98.17","United States","-","USD","7.68","2.24","1.00","Sep 01, 2029","2.00","7.69","-","2.24","7.69","2.24","USD","Sep 06, 2019","Sep 06, 2019"
"CVS HEALTH CORP","Corporates","Fixed Income","684,231.72","0.72","684,231.72","646,000.00","126650DG2","US126650DG21","-","105.52","United States","-","USD","7.27","2.51","1.00","Aug 15, 2029","3.25","7.31","-","2.50","7.12","2.50","USD","Aug 15, 2019","Aug 15, 2019"
"MERCK & CO INC","Corporates","Fixed Income","678,972.31","0.71","678,972.31","616,000.00","58933YAX3","US58933YAX31","BJRH6C0","110.02","United States","-","USD","6.91","2.03","1.00","Mar 07, 2029","3.40","6.99","-","1.99","6.80","1.99","USD","Mar 07, 2019","Mar 07, 2019"
"SUZANO AUSTRIA GMBH","Corporates","Fixed Income","662,005.85","0.70","662,005.85","555,000.00","86964WAF9","US86964WAF95","BK777M4","118.05","Brazil","-","USD","6.25","3.35","1.00","Jan 15, 2029","6.00","6.30","-","3.28","6.14","3.28","USD","Aug 12, 2019","Jul 15, 2019"
"INTEL CORPORATION","Corporates","Fixed Income","648,679.15","0.68","648,679.15","630,000.00","458140BH2","US458140BH27","-","102.05","United States","-","USD","7.65","2.19","1.00","Nov 15, 2029","2.45","7.69","-","2.18","7.49","2.18","USD","Nov 21, 2019","Nov 21, 2019"
"HOME DEPOT INC","Corporates","Fixed Income","624,991.90","0.66","624,991.90","585,000.00","437076BY7","US437076BY77","BJKPFV3","105.98","United States","-","USD","7.19","2.15","1.00","Jun 15, 2029","2.95","7.25","-","2.13","7.05","2.13","USD","Jun 17, 2019","Jun 17, 2019"
