Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","1,814,197.47","1.96","1,814,197.47","1,624,000.00","00287YBX6","US00287YBX67","-","111.13","United States","-","USD","7.64","1.83","1.00","Nov 21, 2029","3.20","7.71","-","1.79","7.52","1.79","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","1,592,377.02","1.72","1,592,377.02","1,311,000.00","035240AQ3","US035240AQ30","BJ52100","121.41","Belgium","-","USD","6.71","1.85","1.00","Jan 23, 2029","4.75","6.81","-","1.78","6.63","1.78","USD","Jan 23, 2019","Jan 23, 2019"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","1,271,376.78","1.37","1,271,376.78","1,085,000.00","95000U2D4","US95000U2D40","BJ2KZB6","117.14","United States","-","USD","6.83","1.83","1.00","Jan 24, 2029","4.15","6.92","-","1.77","6.73","1.77","USD","Jan 24, 2019","Jan 24, 2019"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","1,230,553.36","1.33","1,230,553.36","1,073,000.00","110122CP1","US110122CP17","-","114.67","United States","-","USD","7.38","1.55","1.00","Jul 26, 2029","3.40","7.48","-","1.50","7.28","1.50","USD","Jul 15, 2020","Jan 26, 2020"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","1,173,451.93","1.27","1,173,451.93","993,000.00","92343VEU4","US92343VEU44","-","117.57","United States","-","USD","7.46","1.85","1.00","Dec 03, 2029","4.02","7.55","-","1.80","7.37","1.80","USD","Sep 10, 2019","Jun 03, 2019"
"ALTRIA GROUP INC","Corporates","Fixed Income","1,163,032.35","1.26","1,163,032.35","962,000.00","02209SBD4","US02209SBD45","BFZ57Y7","118.72","United States","-","USD","6.62","2.24","1.00","Feb 14, 2029","4.80","6.70","-","2.18","6.52","2.18","USD","Feb 14, 2019","Feb 14, 2019"
"AT&T INC","Corporates","Fixed Income","1,126,580.61","1.22","1,126,580.61","944,000.00","00206RHJ4","US00206RHJ41","BGKCWJ0","117.58","United States","-","USD","6.76","1.99","1.00","Mar 01, 2029","4.35","6.85","-","1.93","6.67","1.93","USD","Feb 19, 2019","Feb 19, 2019"
"FISERV INC","Corporates","Fixed Income","1,088,330.67","1.18","1,088,330.67","960,000.00","337738AU2","US337738AU25","BKF0BQ7","113.11","United States","-","USD","7.29","1.81","1.00","Jul 01, 2029","3.50","7.36","-","1.77","7.17","1.77","USD","Jun 24, 2019","Jun 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","1,059,171.25","1.14","1,059,171.25","925,000.00","459200KA8","US459200KA85","BK5CT14","113.81","United States","-","USD","7.26","1.71","1.00","May 15, 2029","3.50","7.25","-","1.71","7.25","1.71","USD","May 15, 2019","May 15, 2019"
"BROADCOM INC","Corporates","Fixed Income","1,054,721.35","1.14","1,054,721.35","887,000.00","11135FBA8","US11135FBA84","-","117.56","United States","-","USD","6.79","2.38","1.00","Apr 15, 2029","4.75","6.86","-","2.32","6.68","2.32","USD","Aug 07, 2020","Apr 15, 2020"
