Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","2,009,671.35","2.11","2,009,671.35","1,874,000.00","00287YBX6","US00287YBX67","-","106.09","United States","-","USD","7.43","2.41","1.00","Nov 21, 2029","3.20","7.48","-","2.39","7.29","2.39","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","1,584,169.47","1.67","1,584,169.47","1,351,000.00","035240AQ3","US035240AQ30","BJ52100","116.38","Belgium","-","USD","6.51","2.44","1.00","Jan 23, 2029","4.75","6.59","-","2.37","6.41","2.37","USD","Jan 23, 2019","Jan 23, 2019"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","1,238,530.78","1.30","1,238,530.78","1,095,000.00","95000U2D4","US95000U2D40","BJ2KZB6","112.35","United States","-","USD","6.63","2.41","1.00","Jan 24, 2029","4.15","6.70","-","2.36","6.52","2.36","USD","Jan 24, 2019","Jan 24, 2019"
"BROADCOM INC","Corporates","Fixed Income","1,231,862.73","1.30","1,231,862.73","1,077,000.00","11135FBA8","US11135FBA84","-","112.20","United States","-","USD","6.58","3.03","1.00","Apr 15, 2029","4.75","6.63","-","2.98","6.46","2.98","USD","Aug 07, 2020","Apr 15, 2020"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","1,221,756.18","1.29","1,221,756.18","1,113,000.00","110122CP1","US110122CP17","-","109.17","United States","-","USD","7.18","2.19","1.00","Jul 26, 2029","3.40","7.25","-","2.16","7.06","2.16","USD","Jul 15, 2020","Jan 26, 2020"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","1,189,007.59","1.25","1,189,007.59","1,053,000.00","92343VEU4","US92343VEU44","-","111.61","United States","-","USD","7.25","2.52","1.00","Dec 03, 2029","4.02","7.31","-","2.48","7.13","2.48","USD","Sep 10, 2019","Jun 03, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","1,180,538.12","1.24","1,180,538.12","1,075,000.00","459200KA8","US459200KA85","BK5CT14","108.51","United States","-","USD","7.03","2.34","1.00","May 15, 2029","3.50","7.02","-","2.34","7.02","2.34","USD","May 15, 2019","May 15, 2019"
"AT&T INC","Corporates","Fixed Income","1,099,874.08","1.16","1,099,874.08","974,000.00","00206RHJ4","US00206RHJ41","BGKCWJ0","112.57","United States","-","USD","6.68","2.58","1.00","Mar 01, 2029","4.35","6.75","-","2.54","6.57","2.54","USD","Feb 19, 2019","Feb 19, 2019"
"FISERV INC","Corporates","Fixed Income","1,057,302.46","1.11","1,057,302.46","975,000.00","337738AU2","US337738AU25","BKF0BQ7","107.58","United States","-","USD","7.09","2.48","1.00","Jul 01, 2029","3.50","7.14","-","2.45","6.95","2.45","USD","Jun 24, 2019","Jun 24, 2019"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","974,090.27","1.02","974,090.27","930,000.00","86562MBP4","US86562MBP41","BK63D81","104.12","Japan","-","USD","7.30","2.49","1.00","Jul 16, 2029","3.04","7.28","-","2.49","7.28","2.49","USD","Jul 16, 2019","Jul 16, 2019"
