Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","1,813,968.30","1.96","1,813,968.30","1,624,000.00","00287YBX6","US00287YBX67","-","111.18","United States","-","USD","7.66","1.82","1.00","Nov 21, 2029","3.20","7.73","-","1.79","7.54","1.79","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","1,625,983.77","1.76","1,625,983.77","1,311,000.00","035240AQ3","US035240AQ30","BJ52100","121.70","Belgium","-","USD","6.60","1.83","1.00","Jan 23, 2029","4.75","6.71","-","1.75","6.53","1.75","USD","Jan 23, 2019","Jan 23, 2019"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","1,293,389.02","1.40","1,293,389.02","1,085,000.00","95000U2D4","US95000U2D40","BJ2KZB6","117.19","United States","-","USD","6.73","1.83","1.00","Jan 24, 2029","4.15","6.82","-","1.77","6.64","1.77","USD","Jan 24, 2019","Jan 24, 2019"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","1,249,904.32","1.35","1,249,904.32","1,073,000.00","110122CP1","US110122CP17","-","114.85","United States","-","USD","7.29","1.53","1.00","Jul 26, 2029","3.40","7.39","-","1.48","7.20","1.48","USD","Jul 15, 2020","Jan 26, 2020"
"ALTRIA GROUP INC","Corporates","Fixed Income","1,169,009.57","1.26","1,169,009.57","962,000.00","02209SBD4","US02209SBD45","BFZ57Y7","119.45","United States","-","USD","6.64","2.16","1.00","Feb 14, 2029","4.80","6.72","-","2.09","6.55","2.09","USD","Feb 14, 2019","Feb 14, 2019"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","1,168,097.23","1.26","1,168,097.23","993,000.00","92343VEU4","US92343VEU44","-","117.12","United States","-","USD","7.48","1.91","1.00","Dec 03, 2029","4.02","7.57","-","1.86","7.38","1.86","USD","Sep 10, 2019","Jun 03, 2019"
"AT&T INC","Corporates","Fixed Income","1,123,317.52","1.21","1,123,317.52","944,000.00","00206RHJ4","US00206RHJ41","BGKCWJ0","117.33","United States","-","USD","6.78","2.02","1.00","Mar 01, 2029","4.35","6.87","-","1.96","6.69","1.96","USD","Feb 19, 2019","Feb 19, 2019"
"FISERV INC","Corporates","Fixed Income","1,091,558.40","1.18","1,091,558.40","960,000.00","337738AU2","US337738AU25","BKF0BQ7","113.53","United States","-","USD","7.31","1.77","1.00","Jul 01, 2029","3.50","7.39","-","1.72","7.20","1.72","USD","Jun 24, 2019","Jun 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","1,061,106.56","1.15","1,061,106.56","925,000.00","459200KA8","US459200KA85","BK5CT14","114.09","United States","-","USD","7.28","1.68","1.00","May 15, 2029","3.50","7.27","-","1.68","7.27","1.68","USD","May 15, 2019","May 15, 2019"
"BROADCOM INC","Corporates","Fixed Income","1,053,394.79","1.14","1,053,394.79","887,000.00","11135FBA8","US11135FBA84","-","117.52","United States","-","USD","6.81","2.39","1.00","Apr 15, 2029","4.75","6.88","-","2.33","6.70","2.33","USD","Aug 07, 2020","Apr 15, 2020"
