Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","1,804,639.32","1.96","1,804,639.32","1,624,000.00","00287YBX6","US00287YBX67","-","110.49","United States","-","USD","7.62","1.90","1.00","Nov 21, 2029","3.20","7.69","-","1.87","7.50","1.87","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","1,590,161.06","1.73","1,590,161.06","1,311,000.00","035240AQ3","US035240AQ30","BJ52100","121.18","Belgium","-","USD","6.69","1.88","1.00","Jan 23, 2029","4.75","6.80","-","1.80","6.61","1.80","USD","Jan 23, 2019","Jan 23, 2019"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","1,268,161.26","1.38","1,268,161.26","1,085,000.00","95000U2D4","US95000U2D40","BJ2KZB6","116.79","United States","-","USD","6.81","1.87","1.00","Jan 24, 2029","4.15","6.90","-","1.81","6.72","1.81","USD","Jan 24, 2019","Jan 24, 2019"
"BROADCOM INC","Corporates","Fixed Income","1,225,659.39","1.33","1,225,659.39","1,037,000.00","11135FBA8","US11135FBA84","-","116.78","United States","-","USD","6.77","2.48","1.00","Apr 15, 2029","4.75","6.84","-","2.42","6.66","2.42","USD","Aug 07, 2020","Apr 15, 2020"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","1,223,495.40","1.33","1,223,495.40","1,073,000.00","110122CP1","US110122CP17","-","113.97","United States","-","USD","7.36","1.63","1.00","Jul 26, 2029","3.40","7.46","-","1.58","7.26","1.58","USD","Jul 15, 2020","Jan 26, 2020"
"ALTRIA GROUP INC","Corporates","Fixed Income","1,170,551.98","1.27","1,170,551.98","962,000.00","02209SBD4","US02209SBD45","BFZ57Y7","119.44","United States","-","USD","6.60","2.15","1.00","Feb 14, 2029","4.80","6.69","-","2.08","6.51","2.08","USD","Feb 14, 2019","Feb 14, 2019"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","1,167,074.67","1.27","1,167,074.67","993,000.00","92343VEU4","US92343VEU44","-","116.87","United States","-","USD","7.44","1.93","1.00","Dec 03, 2029","4.02","7.53","-","1.88","7.35","1.88","USD","Sep 10, 2019","Jun 03, 2019"
"AT&T INC","Corporates","Fixed Income","1,125,319.59","1.22","1,125,319.59","944,000.00","00206RHJ4","US00206RHJ41","BGKCWJ0","117.38","United States","-","USD","6.74","2.01","1.00","Mar 01, 2029","4.35","6.83","-","1.95","6.65","1.95","USD","Feb 19, 2019","Feb 19, 2019"
"FISERV INC","Corporates","Fixed Income","1,084,726.93","1.18","1,084,726.93","960,000.00","337738AU2","US337738AU25","BKF0BQ7","112.69","United States","-","USD","7.27","1.86","1.00","Jul 01, 2029","3.50","7.35","-","1.82","7.15","1.82","USD","Jun 24, 2019","Jun 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","1,057,558.15","1.15","1,057,558.15","925,000.00","459200KA8","US459200KA85","BK5CT14","113.58","United States","-","USD","7.24","1.73","1.00","May 15, 2029","3.50","7.23","-","1.73","7.23","1.73","USD","May 15, 2019","May 15, 2019"
