Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","1,812,569.86","1.97","1,812,569.86","1,624,000.00","00287YBX6","US00287YBX67","-","110.93","United States","-","USD","7.60","1.85","1.00","Nov 21, 2029","3.20","7.68","-","1.81","7.48","1.81","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","1,589,547.08","1.73","1,589,547.08","1,311,000.00","035240AQ3","US035240AQ30","BJ52100","121.05","Belgium","-","USD","6.67","1.89","1.00","Jan 23, 2029","4.75","6.78","-","1.81","6.60","1.81","USD","Jan 23, 2019","Jan 23, 2019"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","1,269,888.22","1.38","1,269,888.22","1,085,000.00","95000U2D4","US95000U2D40","BJ2KZB6","116.88","United States","-","USD","6.79","1.86","1.00","Jan 24, 2029","4.15","6.89","-","1.80","6.70","1.80","USD","Jan 24, 2019","Jan 24, 2019"
"BROADCOM INC","Corporates","Fixed Income","1,230,369.10","1.34","1,230,369.10","1,037,000.00","11135FBA8","US11135FBA84","-","117.16","United States","-","USD","6.75","2.43","1.00","Apr 15, 2029","4.75","6.83","-","2.37","6.65","2.37","USD","Aug 07, 2020","Apr 15, 2020"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","1,223,159.20","1.33","1,223,159.20","1,073,000.00","110122CP1","US110122CP17","-","113.88","United States","-","USD","7.34","1.64","1.00","Jul 26, 2029","3.40","7.44","-","1.59","7.25","1.59","USD","Jul 15, 2020","Jan 26, 2020"
"ALTRIA GROUP INC","Corporates","Fixed Income","1,170,744.38","1.27","1,170,744.38","962,000.00","02209SBD4","US02209SBD45","BFZ57Y7","119.38","United States","-","USD","6.58","2.15","1.00","Feb 14, 2029","4.80","6.67","-","2.08","6.50","2.08","USD","Feb 14, 2019","Feb 14, 2019"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","1,169,705.45","1.27","1,169,705.45","993,000.00","92343VEU4","US92343VEU44","-","117.07","United States","-","USD","7.42","1.90","1.00","Dec 03, 2029","4.02","7.51","-","1.85","7.33","1.85","USD","Sep 10, 2019","Jun 03, 2019"
"AT&T INC","Corporates","Fixed Income","1,129,440.15","1.23","1,129,440.15","944,000.00","00206RHJ4","US00206RHJ41","BGKCWJ0","117.75","United States","-","USD","6.72","1.96","1.00","Mar 01, 2029","4.35","6.82","-","1.90","6.64","1.90","USD","Feb 19, 2019","Feb 19, 2019"
"FISERV INC","Corporates","Fixed Income","1,080,275.73","1.17","1,080,275.73","960,000.00","337738AU2","US337738AU25","BKF0BQ7","112.17","United States","-","USD","7.25","1.92","1.00","Jul 01, 2029","3.50","7.33","-","1.88","7.13","1.88","USD","Jun 24, 2019","Jun 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","1,062,398.99","1.15","1,062,398.99","925,000.00","459200KA8","US459200KA85","BK5CT14","114.05","United States","-","USD","7.22","1.67","1.00","May 15, 2029","3.50","7.22","-","1.67","7.22","1.67","USD","May 15, 2019","May 15, 2019"
