Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","1,798,313.17","2.01","1,798,313.17","1,612,000.00","00287YBX6","US00287YBX67","-","111.15","United States","-","USD","7.69","1.83","1.00","Nov 21, 2029","3.20","7.77","-","1.80","7.57","1.80","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","1,601,724.70","1.79","1,601,724.70","1,294,000.00","035240AQ3","US035240AQ30","BJ52100","121.62","Belgium","-","USD","6.63","1.85","1.00","Jan 23, 2029","4.75","6.74","-","1.77","6.56","1.77","USD","Jan 23, 2019","Jan 23, 2019"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","1,296,868.25","1.45","1,296,868.25","1,085,000.00","95000U2D4","US95000U2D40","BJ2KZB6","117.65","United States","-","USD","6.76","1.79","1.00","Jan 24, 2029","4.15","6.86","-","1.72","6.68","1.72","USD","Jan 24, 2019","Jan 24, 2019"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","1,227,857.06","1.37","1,227,857.06","1,055,000.00","110122CP1","US110122CP17","-","114.86","United States","-","USD","7.33","1.54","1.00","Jul 26, 2029","3.40","7.43","-","1.49","7.24","1.49","USD","Jul 15, 2020","Jan 26, 2020"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","1,150,482.91","1.28","1,150,482.91","978,000.00","92343VEU4","US92343VEU44","-","117.26","United States","-","USD","7.51","1.90","1.00","Dec 03, 2029","4.02","7.60","-","1.85","7.42","1.85","USD","Sep 10, 2019","Jun 03, 2019"
"ALTRIA GROUP INC","Corporates","Fixed Income","1,127,638.90","1.26","1,127,638.90","937,000.00","02209SBD4","US02209SBD45","BFZ57Y7","118.44","United States","-","USD","6.67","2.29","1.00","Feb 14, 2029","4.80","6.75","-","2.23","6.57","2.23","USD","Feb 14, 2019","Feb 14, 2019"
"AT&T INC","Corporates","Fixed Income","1,094,542.78","1.22","1,094,542.78","919,000.00","00206RHJ4","US00206RHJ41","BGKCWJ0","117.58","United States","-","USD","6.81","2.00","1.00","Mar 01, 2029","4.35","6.90","-","1.94","6.72","1.94","USD","Feb 19, 2019","Feb 19, 2019"
"FISERV INC","Corporates","Fixed Income","1,066,636.05","1.19","1,066,636.05","941,000.00","337738AU2","US337738AU25","BKF0BQ7","113.29","United States","-","USD","7.34","1.80","1.00","Jul 01, 2029","3.50","7.42","-","1.76","7.23","1.76","USD","Jun 24, 2019","Jun 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","1,038,573.98","1.16","1,038,573.98","905,000.00","459200KA8","US459200KA85","BK5CT14","114.25","United States","-","USD","7.32","1.67","1.00","May 15, 2029","3.50","7.31","-","1.67","7.31","1.67","USD","May 15, 2019","May 15, 2019"
"BROADCOM INC","Corporates","Fixed Income","1,023,917.60","1.14","1,023,917.60","862,000.00","11135FBA8","US11135FBA84","-","117.70","United States","-","USD","6.84","2.38","1.00","Apr 15, 2029","4.75","6.92","-","2.32","6.74","2.32","USD","Aug 07, 2020","Apr 15, 2020"
