Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","1,811,350.05","1.97","1,811,350.05","1,624,000.00","00287YBX6","US00287YBX67","-","110.84","United States","-","USD","7.60","1.86","1.00","Nov 21, 2029","3.20","7.67","-","1.82","7.48","1.82","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","1,589,405.42","1.73","1,589,405.42","1,311,000.00","035240AQ3","US035240AQ30","BJ52100","121.03","Belgium","-","USD","6.67","1.89","1.00","Jan 23, 2029","4.75","6.78","-","1.81","6.59","1.81","USD","Jan 23, 2019","Jan 23, 2019"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","1,269,991.60","1.38","1,269,991.60","1,085,000.00","95000U2D4","US95000U2D40","BJ2KZB6","116.88","United States","-","USD","6.79","1.86","1.00","Jan 24, 2029","4.15","6.88","-","1.80","6.70","1.80","USD","Jan 24, 2019","Jan 24, 2019"
"BROADCOM INC","Corporates","Fixed Income","1,230,972.58","1.34","1,230,972.58","1,037,000.00","11135FBA8","US11135FBA84","-","117.20","United States","-","USD","6.75","2.42","1.00","Apr 15, 2029","4.75","6.82","-","2.36","6.65","2.36","USD","Aug 07, 2020","Apr 15, 2020"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","1,223,668.28","1.33","1,223,668.28","1,073,000.00","110122CP1","US110122CP17","-","113.92","United States","-","USD","7.34","1.63","1.00","Jul 26, 2029","3.40","7.44","-","1.59","7.24","1.59","USD","Jul 15, 2020","Jan 26, 2020"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","1,170,481.54","1.27","1,170,481.54","993,000.00","92343VEU4","US92343VEU44","-","117.14","United States","-","USD","7.42","1.90","1.00","Dec 03, 2029","4.02","7.51","-","1.84","7.33","1.84","USD","Sep 10, 2019","Jun 03, 2019"
"ALTRIA GROUP INC","Corporates","Fixed Income","1,170,420.51","1.27","1,170,420.51","962,000.00","02209SBD4","US02209SBD45","BFZ57Y7","119.33","United States","-","USD","6.58","2.16","1.00","Feb 14, 2029","4.80","6.67","-","2.09","6.49","2.09","USD","Feb 14, 2019","Feb 14, 2019"
"AT&T INC","Corporates","Fixed Income","1,127,231.97","1.22","1,127,231.97","944,000.00","00206RHJ4","US00206RHJ41","BGKCWJ0","117.50","United States","-","USD","6.72","1.99","1.00","Mar 01, 2029","4.35","6.82","-","1.93","6.63","1.93","USD","Feb 19, 2019","Feb 19, 2019"
"FISERV INC","Corporates","Fixed Income","1,081,194.67","1.17","1,081,194.67","960,000.00","337738AU2","US337738AU25","BKF0BQ7","112.26","United States","-","USD","7.25","1.91","1.00","Jul 01, 2029","3.50","7.32","-","1.87","7.13","1.87","USD","Jun 24, 2019","Jun 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","1,058,104.42","1.15","1,058,104.42","925,000.00","459200KA8","US459200KA85","BK5CT14","113.57","United States","-","USD","7.22","1.73","1.00","May 15, 2029","3.50","7.21","-","1.73","7.21","1.73","USD","May 15, 2019","May 15, 2019"
